words,labels,input_ids,attention_mask,word_ids,predictions
"['which', 'country', 'in', 'the', 'world', 'has', 'the', 'least', 'negative', 'view', 'on', 'muslims', 'and', 'islam', 'excluding', 'muslim', 'countries']","[-100, 0, 1, 2, 2, 2, 0, 0, 3, 3, 4, 4, 4, -100, -100, 4, 4, -100, 4, 4, -100, 4, -100]","[0, 61, 247, 11, 5, 232, 34, 5, 513, 2430, 1217, 15, 11721, 10839, 29, 8, 16, 5112, 12556, 11721, 10839, 749, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 11, 11, 12, 13, 13, 14, 15, 15, 16, None]","[0, 1, 2, 2, 2, 0, 0, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
"['who', 'has', 'the', 'most', 'population', 'in', 'the', 'united', 'states']","[-100, 1, 0, 0, 3, 3, 4, 4, 4, 4, -100]","[0, 54, 34, 5, 144, 1956, 11, 5, 10409, 982, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['for', 'a', 'person', 'who', 'has', 'no', 'idea', 'of', 'java', 'or', 'c', 'coding', 'which', 'technology', 'is', 'better', 'to', 'learn', 'hadoop', 'or', 'sap']","[-100, 0, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 3, 0, 3, 1, -100, 0, 1, -100]","[0, 13, 10, 621, 54, 34, 117, 1114, 9, 46900, 50, 740, 25776, 61, 806, 16, 357, 7, 1532, 56, 18042, 50, 34908, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 18, 19, 20, None]","[0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 0, 0, 0, 3, 0, 3, 1, 2, 0, 1]"
"['what', 'is', 'the', 'most', 'easy', 'and', 'trusted', 'way', 'to', 'earn', 'money', 'online']","[-100, 0, 0, 0, 3, 3, 4, 4, 1, 2, 2, 2, 2, -100]","[0, 99, 16, 5, 144, 1365, 8, 10128, 169, 7, 4073, 418, 804, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 0, 3, 3, 4, 4, 1, 2, 2, 2, 2]"
"['where', 'can', 'i', 'get', 'the', 'best', 'digital', 'marketing', 'course', 'online', 'offline', 'in', 'india']","[-100, 1, 0, 0, 0, 0, 3, 3, 4, 4, 4, 4, 4, 4, -100, -100]","[0, 147, 64, 939, 120, 5, 275, 1778, 2474, 768, 804, 17786, 11, 9473, 493, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 12, None]","[0, 0, 0, 0, 0, 3, 3, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'was', 'the', 'primary', 'export', 'product', 'of', 'eastern', 'europe', 'to', 'west']","[-100, 0, 0, 0, 3, 1, 2, 2, 2, 2, -100, 2, 2, -100]","[0, 99, 21, 5, 2270, 5376, 1152, 9, 4580, 2287, 2379, 7, 3072, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 8, 9, 10, None]","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'some', 'of', 'the', 'most', 'useful', 'apps', 'available', 'on', 'app', 'store']","[-100, 0, 0, 3, 0, 0, 3, 0, 1, 2, 2, 2, 2, -100]","[0, 99, 32, 103, 9, 5, 144, 5616, 3798, 577, 15, 1553, 1400, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 3, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'make', 'money', 'through', 'android', 'apps', 'in', 'india']","[-100, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, -100, -100]","[0, 99, 16, 5, 275, 169, 7, 146, 418, 149, 42492, 3798, 11, 9473, 493, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 12, None]","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'free', 'porn', 'website']","[-100, 0, 0, 0, 3, 1, 2, 2, -100]","[0, 99, 16, 5, 275, 481, 13971, 998, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, None]","[0, 0, 0, 3, 1, 2, 2]"
"['data', 'analytics', 'vs', 'business', 'analytics', 'vs', 'data', 'science', 'the', 'difference', 'and', 'which', 'one', 'should', 'i', 'go', 'for']","[-100, 1, 2, 0, 1, 2, 0, 1, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, -100]","[0, 414, 9566, 1954, 265, 9566, 1954, 414, 2866, 5, 2249, 8, 61, 65, 197, 939, 213, 13, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, None]","[1, 2, 0, 1, 2, 0, 1, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'are', 'the', 'differences', 'between', 'a', 'pc', 'and', 'a', 'mac']","[-100, 0, 0, 0, 3, 0, 0, 1, 0, 0, 1, -100]","[0, 99, 32, 5, 5550, 227, 10, 46213, 8, 10, 13418, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 0, 3, 0, 0, 1, 0, 0, 1]"
"['why', 'do', 'people', 'give', 'more', 'importance', 'to', 'krishna', 'and', 'rama', 'avatars', 'when', 'compared', 'to', 'lord', 'vishnu', 'even', 'though', 'krishna', 'and', 'rama', 'are', 'just', 'avatars', 'and', 'vishnu', 'is', 'the', 'ultimate']","[-100, 0, 0, 0, 0, 3, 3, 0, 1, -100, -100, 2, 2, -100, 2, -100, 0, 3, 4, 1, 2, -100, -100, 0, 0, 0, -100, -100, 0, 0, -100, 0, 0, 0, -100, 0, 0, -100, -100, 0, 0, 0, -100]","[0, 596, 109, 82, 492, 55, 3585, 7, 449, 14884, 2133, 8, 910, 2583, 6402, 40487, 77, 1118, 7, 30722, 748, 1173, 18373, 190, 600, 449, 14884, 2133, 8, 910, 2583, 32, 95, 6402, 40487, 8, 748, 1173, 18373, 16, 5, 7017, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 7, 7, 8, 9, 9, 10, 10, 11, 12, 13, 14, 15, 15, 15, 16, 17, 18, 18, 18, 19, 20, 20, 21, 22, 23, 23, 24, 25, 25, 25, 26, 27, 28, None]","[0, 0, 0, 0, 3, 3, 0, 1, 2, 2, 2, 2, 2, 2, 2, 0, 3, 4, 1, 2, 2, 2, 0, 0, 1, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 3]"
"['who', 'is', 'the', 'most', 'followed', 'person', 'on', 'instgram']","[-100, 0, 0, 0, 3, 3, 1, 2, 2, -100, -100]","[0, 54, 16, 5, 144, 1432, 621, 15, 9084, 28526, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 7, None]","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['who', 'has', 'the', 'highest', 'tides', 'in', 'the', 'world']","[-100, 1, 0, 0, 3, 3, 4, 4, 4, -100]","[0, 54, 34, 5, 1609, 33154, 11, 5, 232, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[1, 0, 0, 3, 3, 4, 4, 4]"
"['what', 'is', 'the', 'cheapest', 'month', 'to', 'go', 'on', 'a', 'cruise']","[-100, 0, 0, 0, 3, 1, 0, 3, 4, 4, 4, -100]","[0, 99, 16, 5, 21084, 353, 7, 213, 15, 10, 9135, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'make', 'money', 'as', 'a', 'student', 'in', 'canada']","[-100, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, -100, -100]","[0, 99, 16, 5, 275, 169, 7, 146, 418, 25, 10, 1294, 11, 64, 2095, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 12, None]","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'was', 'the', 'primary', 'cause', 'of', 'the', 'civil', 'war']","[-100, 0, 0, 0, 3, 1, 2, 2, 2, 2, -100]","[0, 99, 21, 5, 2270, 1303, 9, 5, 2366, 997, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'was', 'an', 'nba', 'player', 'with', 'most', 'championships', 'with', 'different', 'teams']","[-100, 0, 0, 0, 1, -100, 2, 0, 3, 3, 4, 4, 4, -100]","[0, 54, 21, 41, 295, 3178, 869, 19, 144, 8226, 19, 430, 893, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 1, 2, 2, 0, 3, 3, 4, 4, 4]"
"['where', 'is', 'most', 'of', 'the', 'agriculture', 'practiced', 'on', 'earth']","[-100, 1, 0, 3, 0, 0, 3, 4, 4, 4, -100]","[0, 147, 16, 144, 9, 5, 6300, 18233, 15, 6872, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[1, 0, 3, 0, 0, 3, 4, 4, 4]"
"['what', 'is', 'the', 'most', 'frustrating', 'thing', 'about', 'your', 'job', 'or', 'business', 'in', 'other', 'words', 'what', 'keeps', 'you', 'up', 'at', 'night']","[-100, 0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[0, 99, 16, 5, 144, 10314, 631, 59, 110, 633, 50, 265, 11, 97, 1617, 99, 4719, 47, 62, 23, 363, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, None]","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2, 2]"
"['what', 's', 'the', 'best', 'linux', 'operating', 'system', 'distro', 'for', 'beginners']","[-100, 0, 0, 0, 3, 1, 2, 2, 2, -100, 2, 2, -100]","[0, 99, 579, 5, 275, 48523, 1633, 467, 7018, 1001, 13, 34476, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 7, 8, 9, None]","[0, 0, 0, 3, 1, 2, 2, 2, 2, 0, 2]"
"['who', 'is', 'the', 'longest', 'serving', 'member', 'of', 'the', 'house', 'in', 'history']","[-100, 0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2, -100]","[0, 54, 16, 5, 6463, 2754, 919, 9, 5, 790, 11, 750, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'a', 'common', 'reason', 'to', 'file', 'a', 'suspicious', 'activity', 'report']","[-100, 0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, -100]","[0, 99, 16, 10, 1537, 1219, 7, 2870, 10, 7775, 1940, 266, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'movie', 'you', 'have', 'ever', 'seen']","[-100, 0, 0, 0, 3, 1, 2, 2, 2, 2, -100]","[0, 99, 16, 5, 275, 1569, 47, 33, 655, 450, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['which', 'agar', 'will', 'grow', 'most', 'types', 'of', 'neisseria']","[-100, 0, 1, -100, 0, 3, 3, 3, 4, 4, -100, -100, -100]","[0, 61, 5951, 271, 40, 1733, 144, 3505, 9, 3087, 3006, 6971, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 1, 2, 3, 4, 5, 6, 7, 7, 7, None]","[0, 1, 2, 0, 3, 3, 3, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'way', 'to', 'clean', 'mold', 'off', 'of', 'cinder', 'block', 'in', 'a', 'basement']","[-100, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, -100, 2, 2, 2, 2, -100]","[0, 99, 16, 5, 275, 169, 7, 2382, 16140, 160, 9, 740, 7026, 1803, 11, 10, 12288, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 10, 11, 12, 13, 14, None]","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'disturbing', 'dream', 'you', 've', 'ever', 'had']","[-100, 0, 0, 0, 3, 3, 1, 2, 2, 2, 2, -100]","[0, 99, 16, 5, 144, 11783, 3366, 47, 5030, 655, 56, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'your', 'all', 'time', 'favorite', 'book']","[-100, 0, 0, 3, 4, 4, 3, 1, -100]","[0, 99, 16, 110, 70, 86, 2674, 1040, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, None]","[0, 0, 0, 3, 4, 3, 1]"
"['what', 'are', 'the', 'different', 'classes', 'of', 'cars', 'and', 'what', 'do', 'they', 'exactly', 'mean']","[-100, 0, 0, 0, 3, 1, 2, 2, 0, 0, 0, 0, 0, 0, -100]","[0, 99, 32, 5, 430, 4050, 9, 1677, 8, 99, 109, 51, 2230, 1266, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, None]","[0, 0, 0, 3, 1, 2, 2, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'best', 'nikon', 'lens', 'for', 'macro', 'photography']","[-100, 0, 0, 0, 3, 1, -100, -100, 2, 0, 3, 4, -100]","[0, 99, 16, 5, 275, 295, 967, 261, 10373, 13, 12303, 11075, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 4, 4, 5, 6, 7, 8, None]","[0, 0, 0, 3, 1, 2, 2, 2, 0, 3, 2]"
"['what', 's', 'the', 'most', 'secretive', 'place', 'on', 'earth']","[-100, 0, 0, 0, 3, 3, 1, 2, 2, -100]","[0, 99, 579, 5, 144, 27174, 317, 15, 6872, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 0, 0, 3, 3, 1, 2, 2]"
"['who', 'has', 'the', 'most', 'goals', 'in', 'us', 'women', 's', 'soccer']","[-100, 1, 0, 0, 3, 3, 4, 4, 4, 4, 4, -100]","[0, 54, 34, 5, 144, 1175, 11, 201, 390, 579, 4191, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[1, 0, 0, 3, 3, 4, 4, 4, 4, 4]"
"['what', 'are', 'some', 'of', 'the', 'most', 'beautiful', 'sounding', 'words', 'in', 'different', 'languages']","[-100, 0, 0, 3, 0, 0, 3, 3, 4, 1, 2, 2, 2, -100]","[0, 99, 32, 103, 9, 5, 144, 2721, 23266, 1617, 11, 430, 11991, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 3, 0, 0, 3, 3, 1, 1, 2, 2, 2]"
"['what', 'is', 'the', 'easiest', 'way', 'to', 'get', 'united', 'global', 'services', 'status']","[-100, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, -100]","[0, 99, 16, 5, 18815, 169, 7, 120, 10409, 720, 518, 2194, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'photos', 'taken', 'with', 'a', 'smartphone']","[-100, 0, 0, 0, 3, 1, 2, 2, 2, 2, -100]","[0, 99, 32, 5, 275, 2356, 551, 19, 10, 4368, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'small', 'classes', 'for', 'freshmen', 'at', 'indiana', 'wesleyan', 'university']","[-100, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, -100, 2, -100, -100, 2, -100]","[0, 99, 32, 5, 275, 650, 4050, 13, 19684, 23, 9473, 8878, 885, 36664, 260, 2737, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 9, 10, 10, 10, 11, None]","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['is', 'usa', 'the', 'most', 'powerful', 'country', 'of', 'the', 'world']","[-100, 0, 0, -100, 0, 3, 3, 1, 2, 2, 2, -100]","[0, 16, 201, 102, 5, 144, 2247, 247, 9, 5, 232, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'books', 'for', 'ugc', 'net', 'commerce']","[-100, 0, 0, 0, 3, 1, 2, 2, -100, 2, 2, -100]","[0, 99, 32, 5, 275, 2799, 13, 1717, 42406, 1161, 13715, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 6, 7, 8, None]","[0, 0, 0, 3, 1, 0, 2, 2, 2, 4]"
"['what', 'are', 'the', 'benefits', 'of', 'plant', 'based', 'diet', 'for', 'health']","[-100, 0, 0, 0, 3, 0, 1, 2, 2, 2, 2, -100]","[0, 99, 32, 5, 1795, 9, 2195, 716, 5626, 13, 474, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 0, 3, 0, 1, 2, 2, 0, 3]"
"['what', 'brand', 'makes', 'the', 'most', 'durable', 'heavyduty', 'tshirt']","[-100, 0, 1, 0, 0, 3, 3, 4, -100, 4, -100, -100]","[0, 99, 1518, 817, 5, 144, 18300, 2016, 15593, 326, 8674, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 6, 7, 7, None]","[0, 1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'are', 'good', 'examples', 'of', 'data', 'flow', 'diagrams', 'for', 'an', 'inventory', 'system']","[-100, 0, 0, 3, 1, 2, 2, 2, 2, 0, 0, 3, 4, -100]","[0, 99, 32, 205, 7721, 9, 414, 3041, 41882, 13, 41, 7834, 467, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 3, 1, 2, 2, 2, 2, 0, 0, 3, 4]"
"['what', 'are', 'some', 'mind', 'blowing', 'wallets', 'tools', 'that', 'exist', 'that', 'most', 'people', 'don', 't', 'know', 'about']","[-100, 0, 0, 3, 3, 4, 1, 2, 0, 0, 0, 3, 3, 4, 4, 4, 4, -100]","[0, 99, 32, 103, 1508, 13897, 28811, 3270, 14, 5152, 14, 144, 82, 218, 326, 216, 59, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, None]","[0, 0, 3, 3, 4, 1, 2, 0, 0, 0, 3, 3, 0, 4, 4, 4]"
"['what', 'are', 'some', 'popular', 'dishes', 'in', 'jamaica']","[-100, 0, 0, 0, 3, 1, 3, 4, -100, -100, -100]","[0, 99, 32, 103, 1406, 10230, 11, 1236, 2583, 2426, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 6, 6, None]","[0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'some', 'good', 'metaphors', 'or', 'analogies', 'to', 'describe', 'emotions']","[-100, 0, 0, 3, 4, 1, 2, 2, -100, 2, 2, 2, -100]","[0, 99, 32, 103, 205, 43721, 50, 26903, 918, 7, 6190, 8597, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 6, 7, 8, 9, None]","[0, 0, 3, 4, 1, 2, 2, 2, 0, 2, 4]"
"['how', 'is', 'hillary', 'clinton', 'better', 'than', 'donald', 'trump']","[-100, 0, 0, 1, -100, 2, -100, 3, 0, 1, -100, 2, -100]","[0, 141, 16, 9910, 1766, 3741, 10528, 357, 87, 218, 5618, 20125, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 2, 3, 3, 4, 5, 6, 6, 7, None]","[0, 0, 1, 2, 2, 2, 3, 0, 1, 2, 2]"
"['what', 'is', 'the', 'difference', 'pimenton', 'ahumado', 'vs', 'pimenton', 'de', 'la', 'vera']","[-100, 0, 0, 0, 3, 1, -100, -100, 2, -100, -100, 0, 1, -100, -100, 2, 2, 2, -100, -100]","[0, 99, 16, 5, 2249, 181, 8913, 261, 10, 18257, 2102, 1954, 181, 8913, 261, 263, 897, 4342, 102, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 4, 4, 5, 5, 5, 6, 7, 7, 7, 8, 9, 10, 10, None]","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2]"
"['who', 'will', 'win', 'super', 'bowl', '51']","[-100, 1, 0, 3, 3, 4, 4, -100]","[0, 54, 40, 339, 2422, 5749, 4074, 2]","[1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, None]","[1, 0, 3, 3, 4, 4]"
"['what', 'are', 'the', 'best', 'questioned', 'asked', 'in', 'quora']","[-100, 0, 0, 0, 3, 1, 2, 2, 2, -100, -100]","[0, 99, 32, 5, 275, 5249, 553, 11, 2677, 4330, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 7, None]","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'primary', 'difference', 'between', 'a', 'master', 's', 'degree', 'in', 'data', 'analytics', 'and', 'one', 'in', 'applied', 'statistics']","[-100, 0, 0, 0, 3, 4, 0, 0, 1, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, -100]","[0, 99, 16, 5, 2270, 2249, 227, 10, 4710, 579, 3093, 11, 414, 9566, 8, 65, 11, 5049, 6732, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, None]","[0, 0, 0, 3, 4, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 1, 2]"
"['do', 'employees', 'at', 'l', 'brands', 'have', 'a', 'good', 'work', 'life', 'balance', 'does', 'this', 'differ', 'across', 'positions', 'and', 'departments']","[-100, 0, 1, 2, 2, 2, 0, 0, 3, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, -100]","[0, 109, 1321, 23, 784, 3595, 33, 10, 205, 173, 301, 2394, 473, 42, 10356, 420, 2452, 8, 6522, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, None]","[0, 1, 2, 2, 2, 0, 0, 3, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0]"
"['who', 'has', 'won', 'the', 'most', 'gold', 'medals', 'at', 'one', 'olympics']","[-100, 1, 0, 0, 0, 3, 3, 4, 4, 4, 4, -100, -100, -100]","[0, 54, 34, 351, 5, 144, 1637, 10214, 23, 65, 1021, 31434, 2857, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 9, 9, None]","[1, 0, 0, 0, 3, 3, 4, 4, 4, 4, 4, 4]"
