words,labels,input_ids,attention_mask,word_ids,predictions
"['do', 'deaf', 'children', 'learn', 'sign', 'language', 'any', 'faster', 'or', 'slower', 'than', 'hearing', 'children', 'learn', 'verbal', 'language', '?']","[-100, 0, 1, 2, 2, 2, 2, 0, 3, 0, 0, 0, 1, 2, 2, 2, 2, 0, -100]","[0, 109, 17138, 408, 1532, 1203, 2777, 143, 3845, 50, 9992, 87, 1576, 408, 1532, 14580, 2777, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, None]","[0, 1, 0, 3, 1, 2, 0, 3, 0, 3, 0, 1, 0, 0, 1, 2, 0]"
"['is', 'The', 'Da', 'Vinci', 'Code', 'or', 'break', 'up', 'better', '?', '?']","[-100, 0, 0, 1, 2, -100, 2, 0, 1, 2, 3, 0, 0, -100]","[0, 16, 20, 8318, 11737, 2520, 8302, 50, 1108, 62, 357, 17487, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 1, 2, 2, 2, 2, 0, 1, 2, 0, 0, 0]"
"['what', 'is', 'better', 'car', 'or', 'boat', '?']","[-100, 0, 0, 3, 1, 0, 1, 0, -100]","[0, 99, 16, 357, 512, 50, 4293, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, None]","[0, 0, 3, 1, 0, 1, 0]"
"['Why', 'do', 'advertisements', 'load', 'faster', 'than', 'the', 'video', 'on', 'YouTube', '?']","[-100, 0, 0, 1, 3, 0, 0, 0, 1, 0, 0, 0, -100]","[0, 2612, 109, 20170, 7511, 3845, 87, 5, 569, 15, 4037, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 1, 3, 0, 0, 0, 1, 0, 1, 0]"
"['How', 'come', 'the', 'expansion', 'of', 'space', 'time', 'can', 'be', 'faster', 'than', 'light', '?']","[-100, 0, 0, 0, 1, 2, 2, 2, 0, 0, 3, 0, 1, 0, -100]","[0, 1336, 283, 5, 2919, 9, 980, 86, 64, 28, 3845, 87, 1109, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, None]","[0, 0, 0, 1, 0, 2, 2, 0, 0, 3, 0, 1, 0]"
"['Why', 'is', 'it', 'sometimes', 'more', 'expensive', 'to', 'fix', 'something', 'than', 'to', 'get', 'a', 'new', 'one', '?']","[-100, 0, 0, 0, 0, 0, 3, 0, 1, 2, 0, 0, 1, 2, 2, 2, 0, -100]","[0, 2612, 16, 24, 2128, 55, 3214, 7, 4190, 402, 87, 7, 120, 10, 92, 65, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, None]","[0, 0, 0, 0, 0, 3, 0, 1, 2, 0, 0, 1, 2, 2, 2, 0]"
"['does', 'warm', 'food', 'smells', 'more', '/', 'stronger', 'than', 'cold', 'food', '?']","[-100, 0, 1, 2, 3, 0, 0, 0, 0, 1, 2, 0, -100]","[0, 473, 3279, 689, 28078, 55, 1589, 3651, 87, 2569, 689, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 1, 2, 3, 0, 0, 4, 0, 1, 2, 0]"
"['What', 'are', 'idealism', 'and', 'realism', '?', 'What', 'are', 'the', 'differences', 'between', 'the', 'two', '?']","[-100, 0, 0, 1, -100, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[0, 653, 32, 5631, 1809, 8, 35402, 17487, 653, 32, 5, 5550, 227, 5, 80, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, None]","[0, 0, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'dont', 'humans', 'replace', 'teeth', 'more', 'than', 'once', 'like', 'animals', 'such', 'as', 'sharks', 'do', '?']","[-100, 0, 0, 1, 3, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -100]","[0, 2612, 33976, 5868, 3190, 9927, 55, 87, 683, 101, 3122, 215, 25, 21278, 109, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, None]","[0, 0, 1, 3, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
"['is', 'the', 'difference', 'between', 'a', ""'"", 'one-tail', ""'"", 'and', ""'"", 'two-tail', ""'"", 'test', 'with', 'regards', 'statistical', 'significance', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, -100, -100, 0, 0, 0, 1, -100, -100, 0, 0, 0, 0, 3, 4, 0, -100]","[0, 16, 5, 2249, 227, 10, 128, 65, 12, 17624, 128, 8, 128, 80, 12, 17624, 128, 1296, 19, 11246, 17325, 11382, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 6, 6, 7, 8, 9, 10, 10, 10, 11, 12, 13, 14, 15, 16, 17, None]","[0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 1, 2, 2, 0, 2, 0, 0, 3, 4, 0]"
"['is', 'the', 'difference', 'between', 'a', 'followed', 'religion', 'and', 'a', 'popular', 'superstition']","[-100, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, -100, -100]","[0, 16, 5, 2249, 227, 10, 1432, 6825, 8, 10, 1406, 19784, 7469, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 10, None]","[0, 0, 3, 0, 0, 1, 2, 0, 0, 1, 2, 2]"
"['Why', 'is', 'the', 'reflection', 'of', 'a', 'screen', 'is', 'less', 'painful', 'to', 'look', 'at', 'than', 'the', 'screen', 'directly', '?', '(', 'Mirrors', ',', 'windows', 'reflections', '...', ')']","[-100, 0, 0, 0, 1, 2, 2, 2, 0, 0, 3, 4, 4, 0, 0, 0, 1, 2, 0, 0, 0, -100, 0, 0, 0, 0, 0, -100]","[0, 2612, 16, 5, 12456, 9, 10, 2441, 16, 540, 8661, 7, 356, 23, 87, 5, 2441, 2024, 17487, 36, 6512, 38505, 2156, 6410, 36868, 1666, 4839, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 19, 20, 21, 22, 23, 24, None]","[0, 0, 0, 1, 2, 2, 2, 0, 0, 3, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Is', 'four-play', 'and', 'sex', 'the', 'same', 'thing', '?']","[-100, 0, 1, -100, -100, 0, 1, 0, 3, 0, 0, -100]","[0, 1534, 237, 12, 5785, 8, 2099, 5, 276, 631, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 1, 1, 2, 3, 4, 5, 6, 7, None]","[0, 1, 2, 2, 0, 1, 0, 0, 0, 0]"
"['When', 'boiling', 'water', ',', 'does', 'using', 'hot', 'water', 'make', 'the', 'water', 'boil', 'faster', 'compared', 'to', 'cold', 'water', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 3, 0, 0, 0, 1, 2, 0, -100]","[0, 520, 27513, 514, 2156, 473, 634, 2131, 514, 146, 5, 514, 18533, 3845, 1118, 7, 2569, 514, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, None]","[0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 3, 4, 0, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'a', '""', 'Speed', 'Limit', '""', 'sign', 'and', 'a', '""', 'Speed', '""', 'sign', '?']","[-100, 0, 0, 0, 3, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 1, 2, 2, 0, -100]","[0, 653, 16, 5, 2249, 227, 10, 22, 15707, 34741, 22, 1203, 8, 10, 22, 15707, 22, 1203, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, None]","[0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2, 0, 0, 0, 1, 2, 2, 0]"
"['Why', 'needs', 'there', 'to', 'be', 'a', 'difference', 'between', 'fruits', 'and', 'vegetables', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, -100]","[0, 2612, 782, 89, 7, 28, 10, 2249, 227, 12849, 8, 8942, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'does', 'cold', 'water', 'appear', 'to', 'be', 'much', 'clearer', 'than', 'hot', 'water', '?']","[-100, 0, 0, 1, 2, 0, 0, 0, 0, 3, 0, 1, 2, 0, -100]","[0, 2612, 473, 2569, 514, 2082, 7, 28, 203, 18618, 87, 2131, 514, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, None]","[0, 0, 1, 2, 0, 0, 0, 0, 3, 0, 1, 2, 0]"
"['what', 'is', 'the', 'difference', 'between', 'white', 'spirit', 'and', 'turps', 'substitute', '?']","[-100, 0, 0, 0, 0, 0, 1, 2, 0, 1, -100, 2, 0, -100]","[0, 99, 16, 5, 2249, 227, 1104, 4780, 8, 11342, 3275, 10268, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 8, 9, 10, None]","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 2, 0]"
"['Who', 'do', 'you', 'guys', 'think', 'is', 'tougher', 'the', 'girls', 'or', 'boy', '?']","[-100, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 1, 0, -100]","[0, 3394, 109, 47, 1669, 206, 16, 9319, 5, 1972, 50, 2143, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'a', 'normal', 'virgin', 'and', 'an', 'incel', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, -100, 0, -100]","[0, 653, 16, 5, 2249, 227, 10, 2340, 33799, 8, 41, 11, 9736, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 10, 11, None]","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 0]"
"['how', 'is', 'net', 'neutrality', 'different', 'from', 'phone', 'companies', 'charging', 'different', 'rates', 'at', 'different', 'times', 'of', 'the', 'day', '?']","[-100, 0, 0, 1, 2, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, -100]","[0, 141, 16, 1161, 18755, 430, 31, 1028, 451, 6489, 430, 1162, 23, 430, 498, 9, 5, 183, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, None]","[0, 0, 1, 2, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'exactly', 'is', 'virtualization', 'vs', 'emulation', 'in', 'regards', 'to', 'computing', '?']","[-100, 0, 0, 0, 1, -100, 0, 1, 0, 0, 0, 3, 0, -100]","[0, 653, 2230, 16, 6229, 1938, 1954, 45878, 11, 11246, 7, 11730, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 1, 2, 0, 1, 0, 0, 0, 3, 0]"
"['Why', 'do', 'carbonated', 'drinks', 'taste', '/', 'feel', 'fizzier', 'than', 'drinks', 'in', 'plastic', 'bottles', '?']","[-100, 0, 0, 1, -100, 2, 3, 4, 4, 4, -100, -100, 0, 1, 2, 2, 2, 0, -100]","[0, 2612, 109, 4363, 1070, 6696, 5840, 1589, 619, 856, 6352, 906, 87, 6696, 11, 4136, 9407, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 2, 3, 4, 5, 6, 7, 7, 7, 8, 9, 10, 11, 12, 13, None]","[0, 0, 1, 2, 2, 3, 0, 3, 4, 4, 4, 0, 0, 2, 2, 2, 0]"
"['How', 'can', 'a', 'solar', 'roof', 'be', 'cheaper', 'than', 'a', 'regular', 'roof', '?']","[-100, 0, 0, 0, 1, 2, 0, 3, 0, 0, 1, 2, 0, -100]","[0, 1336, 64, 10, 4118, 5645, 28, 7246, 87, 10, 1675, 5645, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 0, 1, 2, 0, 3, 0, 0, 1, 2, 0]"
"['Why', 'is', 'a', 'fully', 'featured', 'top-of-the-line', '4', 'K', 'smartphone', 'significantly', 'less', 'expensive', 'than', 'a', '4', 'K', 'monitor', '?']","[-100, 0, 0, 0, 1, 2, 2, -100, -100, -100, -100, -100, -100, 2, 2, 2, 0, 0, 3, 0, 0, 1, 2, 2, 0, -100]","[0, 2612, 16, 10, 1950, 3520, 299, 12, 1116, 12, 627, 12, 1902, 204, 229, 4368, 3625, 540, 3214, 87, 10, 204, 229, 5271, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 5, 5, 5, 5, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, None]","[0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 4, 0, 0, 1, 2, 2, 0]"
"['do', 'u', 'think', 'hot97', 'gets', 'in', 'more', 'trouble', 'than', 'power', '105.1', '?']","[-100, 0, 0, 0, 1, -100, 0, 0, 0, 3, 0, 1, 2, -100, -100, 0, -100]","[0, 109, 1717, 206, 2131, 6750, 1516, 11, 55, 3605, 87, 476, 11061, 4, 134, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 4, 5, 6, 7, 8, 9, 10, 10, 10, 11, None]","[0, 0, 0, 1, 2, 0, 0, 0, 3, 0, 1, 2, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Medicare', 'and', 'Medicaid', '?']","[-100, 0, 0, 0, 0, 0, 1, 0, 1, 0, -100]","[0, 653, 16, 5, 2249, 227, 8999, 8, 7426, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'there', 'is', 'such', 'a', 'huge', 'difference', 'between', 'the', 'same', 'pic', 'on', 'a', 'mobile', 'screen', 'and', 'the', 'same', 'pic', 'in', 'a', 'PC', 'screen', '?']","[-100, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 1, 2, 2, 2, 2, 2, 0, -100]","[0, 2612, 89, 16, 215, 10, 1307, 2249, 227, 5, 276, 1893, 15, 10, 1830, 2441, 8, 5, 276, 1893, 11, 10, 4985, 2441, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 2, 2, 2, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'bisexual', 'and', 'pansexual', '?']","[-100, 0, 0, 0, 0, 0, 1, 0, 1, -100, 0, -100]","[0, 653, 16, 5, 2249, 227, 27100, 8, 5730, 28744, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 7, 8, None]","[0, 0, 0, 0, 0, 1, 0, 1, 2, 0]"
"['Why', 'do', 'people', 'refer', 'to', '0', '-', '60', 'times', 'when', 'showing', 'acceleration', 'rather', 'than', 'm', '/', 's^2', 'or', 'etc', '?']","[-100, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 1, 2, 2, -100, -100, 0, 0, 0, -100]","[0, 2612, 109, 82, 9115, 7, 321, 111, 1191, 498, 77, 2018, 19308, 1195, 87, 475, 1589, 579, 35227, 176, 50, 4753, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 16, 16, 17, 18, 19, None]","[0, 0, 0, 3, 0, 1, 2, 2, 2, 0, 0, 4, 0, 0, 1, 2, 2, 2, 2, 0, 0, 0]"
"['Why', 'does', 'wet', 'hair', 'or', 'eyebrows', 'require', 'far', 'more', 'time', 'to', 'dry', 'than', 'skin', '?']","[-100, 0, 0, 1, 2, 2, 2, 0, 0, 0, 3, 4, 4, 0, 1, 0, -100]","[0, 2612, 473, 7727, 2549, 50, 22229, 2703, 444, 55, 86, 7, 3841, 87, 3024, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, None]","[0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 4, 0, 1, 0]"
"['is', 'a', 'land', 'value', 'tax', 'and', 'how', 'is', 'it', 'different', 'from', 'property', 'taxes', '?']","[-100, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, -100]","[0, 16, 10, 1212, 923, 629, 8, 141, 16, 24, 430, 31, 1038, 2556, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, None]","[0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', '(', 'in', 'prescription', 'glasses', ')', 'lens', 'power', 'and', 'magnifying']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, -100, -100]","[0, 653, 16, 5, 2249, 227, 36, 11, 9243, 11121, 4839, 10373, 476, 8, 16150, 4945, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 13, None]","[0, 0, 0, 3, 0, 0, 0, 0, 4, 0, 1, 2, 0, 1, 2]"
"['Who', 'will', 'u', 'choose', ',', 'Michel', 'Jackson', 'with', 'a', 'shaved', 'pussy', 'or', 'Pamela', 'Anderson', 'with', 'a', 'hairy', 'dick', '?', '?', '?', '?', '?']","[-100, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, -100]","[0, 3394, 40, 1717, 2807, 2156, 11026, 2250, 19, 10, 29511, 42167, 50, 22998, 3452, 19, 10, 42175, 38594, 17487, 17487, 17487, 17487, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, None]","[0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0]"
"['Would', 'you', 'rather', 'love', 'or', 'be', 'loved', '?']","[-100, 0, 0, 0, 1, 0, 1, 2, 0, -100]","[0, 11258, 47, 1195, 657, 50, 28, 2638, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 0, 0, 1, 0, 1, 2, 0]"
"['What', 'is', 'a', 'political', 'lawyer', 'and', 'how', 'do', 'they', 'different', 'from', 'a', 'regular', 'lawyer', '?']","[-100, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, -100]","[0, 653, 16, 10, 559, 2470, 8, 141, 109, 51, 430, 31, 10, 1675, 2470, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, None]","[0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
"['Why', 'is', 'reddit', 'worth', 'so', 'little', 'money', 'compared', 'to', 'Facebook', '?']","[-100, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, -100]","[0, 2612, 16, 44014, 966, 98, 410, 418, 1118, 7, 622, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0]"
"['Is', 'the', 'Eagles', 'better', 'than', 'the', 'Seahawks', '?']","[-100, 0, 0, 1, 3, 0, 0, 1, 0, -100]","[0, 1534, 5, 3846, 357, 87, 5, 9409, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 0, 1, 3, 0, 0, 1, 0]"
"['Will', 'the', 'US', 'influence', 'the', 'UK', 'as', 'much', 'as', 'the', 'UK', 'influenced', 'US', 'culturally', '?']","[-100, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 1, 2, 2, 0, 0, -100]","[0, 2290, 5, 382, 2712, 5, 987, 25, 203, 25, 5, 987, 11359, 382, 26973, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, None]","[0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]"
"['Do', 'non', 'native', 'English', 'speakers', 'have', 'a', 'much', 'larger', 'vocabulary', 'from', 'the', 'languages', 'they', 'speak', 'than', 'native', 'English', 'speakers', '?']","[-100, 0, 1, 2, 2, 2, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, -100]","[0, 1832, 786, 3763, 2370, 6864, 33, 10, 203, 2514, 32644, 31, 5, 11991, 51, 1994, 87, 3763, 2370, 6864, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, None]","[0, 1, 2, 2, 2, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0]"
"['Was', 'chicken', 'guniea', 'related', 'to', 'bird', 'flu', '?']","[-100, 0, 1, 2, -100, -100, 3, 0, 1, 2, 0, -100]","[0, 6871, 5884, 1751, 324, 102, 1330, 7, 5103, 6626, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 2, 2, 3, 4, 5, 6, 7, None]","[0, 1, 2, 2, 2, 0, 0, 1, 2, 0]"
"['Why', 'is', 'the', 'difference', 'between', '144p', '--&gt', ';', '360p', '--&gt', ';', '420p', 'not', 'as', 'noticeable', 'as', 'the', 'difference', 'between', '720p', '--&gt', ';', '1080p', '?']","[-100, 0, 0, 0, 1, 2, 2, -100, 2, -100, -100, 2, 2, -100, 2, -100, -100, 2, 2, -100, 0, 0, 3, 0, 0, 1, 2, 2, -100, 2, -100, -100, 2, 2, -100, 0, -100]","[0, 2612, 16, 5, 2249, 227, 19641, 642, 480, 947, 19377, 25606, 10253, 642, 480, 947, 19377, 25606, 26748, 642, 45, 25, 20228, 25, 5, 2249, 227, 26180, 642, 480, 947, 19377, 25606, 21083, 642, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 6, 6, 6, 7, 8, 8, 9, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 19, 19, 20, 20, 20, 21, 22, 22, 23, None]","[0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0]"
