words,labels,input_ids,token_type_ids,attention_mask,word_ids,predictions
"['what', 's', 'the', 'best', 'programming', 'language', 'for', 'developing', 'websites']","[-100, 0, 0, 0, 0, 1, 2, 0, 3, 4, -100]","[1, 339, 1550, 262, 410, 4050, 1402, 270, 2062, 2699, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 0, 0, 0, 1, 2, 0, 3, 4]"
"['what', 'are', 'the', 'best', 'food', 'hacks', 'videos']","[-100, 0, 0, 0, 0, 1, 2, 2, -100]","[1, 339, 281, 262, 410, 645, 23205, 2340, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, None]","[0, 0, 0, 0, 1, 2, 2]"
"['what', 'are', 'some', 'of', 'the', 'best', 'sales', 'conversations']","[-100, 0, 0, 0, 0, 0, 0, 1, 2, -100]","[1, 339, 281, 347, 265, 262, 410, 1160, 5351, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 0, 0, 0, 0, 0, 1, 2]"
"['who', 'holds', 'the', 'record', 'for', 'most', 'home', 'runs', 'in', 'major', 'league', 'baseball']","[-100, 1, 0, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4, -100]","[1, 328, 3073, 262, 1162, 270, 370, 425, 2131, 267, 852, 3144, 5000, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[1, 0, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4]"
"['what', 'is', 'a', 'good', 'laptop', 'cooling', 'pad']","[-100, 0, 0, 0, 0, 1, 2, 2, -100]","[1, 339, 269, 266, 397, 4411, 6099, 7061, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, None]","[0, 0, 0, 0, 1, 2, 2]"
"['what', 'were', 'the', 'best', 'movies', 'of', '2015', 'why']","[-100, 0, 0, 0, 0, 1, 2, 2, 0, -100]","[1, 339, 332, 262, 410, 2883, 265, 1054, 579, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 0, 0, 0, 1, 2, 2, 0]"
"['what', 'is', 'the', 'difference', 'between', 'cape', 'and', 'csec']","[-100, 0, 0, 0, 0, 0, 1, 0, 1, -100, -100]","[1, 339, 269, 262, 1478, 457, 21146, 263, 2285, 16274, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 7, None]","[0, 0, 0, 0, 0, 1, 0, 1, 2]"
"['what', 'are', 'the', 'biggest', 'mistakes', 'people', 'make', 'when', 'visiting', 'the', 'netherlands']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, -100]","[1, 339, 281, 262, 1869, 4923, 355, 365, 335, 2868, 262, 117851, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'the', 'oldest', 'language', 'in', 'the', 'world', 'and', 'in', 'india']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, -100]","[1, 319, 269, 262, 5603, 1402, 267, 262, 447, 263, 267, 10996, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'south', 'korean', 'girls', 'and', 'japanese', 'girls']","[-100, 0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2, -100]","[1, 339, 269, 262, 1478, 457, 2456, 68517, 1973, 263, 35169, 1973, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2]"
"['who', 'is', 'the', 'most', 'popular', 'writer', 'on', 'quora']","[-100, 0, 0, 0, 0, 3, 1, 2, 2, -100, -100]","[1, 328, 269, 262, 370, 1123, 2618, 277, 14269, 3608, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 7, None]","[0, 0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'venture', 'capitalists', 'or', 'venture', 'capital', 'firms', 'are', 'making', 'the', 'best', 'use', 'of', 'linkedin']","[-100, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 3, 4, 4, -100]","[1, 319, 5076, 35983, 289, 5076, 1909, 3852, 281, 570, 262, 410, 380, 265, 52547, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, None]","[0, 1, 2, 0, 1, 2, 2, 0, 0, 0, 0, 3, 4, 4]"
"['what', 'is', 'nba', 'record', 'most', '3', 'pointers', 'in', 'a', 'game', 'team']","[-100, 0, 0, 1, 2, 0, 3, 4, 4, 4, 4, 4, -100]","[1, 339, 269, 77587, 1162, 370, 404, 22009, 267, 266, 522, 511, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 1, 2, 0, 3, 4, 4, 4, 4, 4]"
"['what', 'airport', 'is', 'close', 'to', 'cape', 'cod']","[-100, 0, 1, 0, 0, 0, 3, 4, -100]","[1, 339, 3350, 269, 828, 264, 21146, 24294, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, None]","[0, 1, 0, 0, 0, 3, 4]"
"['who', 'is', 'the', 'richest', 'telugu', 'man']","[-100, 0, 0, 0, 0, 1, 2, -100]","[1, 328, 269, 262, 19547, 86479, 642, 2]","[0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, None]","[0, 0, 0, 0, 1, 2]"
"['which', 'is', 'the', 'best', 'option', 'to', 'learn', 'functional', 'programming', 'haskell', 'or', 'a', 'simpler', 'language']","[-100, 0, 0, 0, 0, 0, 0, 3, 4, 4, 1, -100, 0, 0, 1, 2, -100]","[1, 319, 269, 262, 410, 1209, 264, 799, 4120, 4050, 303, 74280, 289, 266, 9237, 1402, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 9, 10, 11, 12, 13, None]","[0, 0, 0, 0, 0, 0, 3, 4, 4, 1, 2, 0, 0, 1, 2]"
"['who', 'won', 'the', 'most', 'medals', 'in', 'the', 'olympics']","[-100, 1, 0, 0, 0, 3, 4, 4, 4, -100, -100]","[1, 328, 722, 262, 370, 14671, 267, 262, 69871, 268, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 7, None]","[1, 0, 0, 0, 3, 4, 4, 4, 4]"
"['where', 'do', 'most', 'shark', 'attacks', 'happen', 'in', 'the', 'united', 'states']","[-100, 1, 0, 0, 3, 4, 4, 4, 4, 4, 4, -100]","[1, 399, 333, 370, 13904, 3096, 1433, 267, 262, 9074, 1603, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[1, 0, 0, 3, 4, 4, 4, 4, 2, 2]"
"['what', 'is', 'the', 'best', 'strategy', 'for', 'the', 'promotion', 'of', 'new', 'websites']","[-100, 0, 0, 0, 0, 1, 0, 0, 3, 4, 4, 4, -100]","[1, 339, 269, 262, 410, 1808, 270, 262, 4698, 265, 353, 2699, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 0, 1, 0, 0, 3, 4, 4, 2]"
"['who', 'has', 'won', 'the', 'most', 'number', 'of', 'cy', 'young', 'awards', 'in', 'major', 'league', 'baseball']","[-100, 1, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, -100]","[1, 328, 303, 722, 262, 370, 496, 265, 32258, 856, 4079, 267, 852, 3144, 5000, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, None]","[1, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'country', 'has', 'the', 'highest', 'gross', 'domestic', 'product']","[-100, 0, 1, 0, 0, 0, 3, 4, 4, -100]","[1, 339, 658, 303, 262, 1793, 6819, 3090, 714, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 1, 0, 0, 0, 3, 4, 4]"
"['what', 'was', 'the', 'worst', 'decision', 'you', 'have', 'ever', 'made', 'as', 'a', 'manager']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, -100]","[1, 339, 284, 262, 3130, 1129, 274, 286, 632, 412, 283, 266, 2140, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2]"
"['is', 'olive', 'oil', 'the', 'same', 'as', 'vegetable', 'oil']","[-100, 0, 1, 2, 0, 0, 0, 1, 2, -100]","[1, 269, 6692, 1080, 262, 454, 283, 7928, 1080, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 1, 2, 0, 0, 0, 1, 2]"
"['what', 'is', 'america', 's', 'incarceration', 'rate', 'compared', 'to', 'other', 'countries']","[-100, 0, 0, 1, 2, 2, 2, 0, 0, 1, 2, -100]","[1, 339, 269, 25179, 1550, 27334, 1039, 1659, 264, 340, 1226, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 1, 2, 2, 2, 0, 0, 1, 2]"
"['which', 'one', 'is', 'better', 'bmw', 'or', 'infinity', 'g35']","[-100, 0, 0, 0, 0, 1, 0, 1, 2, -100, -100]","[1, 319, 311, 269, 493, 49801, 289, 22628, 2905, 3377, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 7, None]","[0, 0, 0, 0, 1, 0, 1, 2, 2]"
"['what', 'are', 'some', 'good', 'ways', 'of', 'reading', 'a', 'logarithmic', 'scale']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, -100]","[1, 339, 281, 347, 397, 1029, 265, 1077, 266, 74991, 2349, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['who', 'has', 'won', 'the', 'most', 'french', 'open', 'tennis', 'titles']","[-100, 1, 0, 0, 0, 0, 3, 4, 4, 4, -100]","[1, 328, 303, 722, 262, 370, 12771, 615, 6588, 4642, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[1, 0, 0, 0, 0, 3, 4, 4, 4]"
"['who', 'is', 'the', 'oldest', 'in', 'why', 'dont', 'we']","[-100, 1, 0, 0, 0, 3, 4, 4, 4, -100]","[1, 328, 269, 262, 5603, 267, 579, 6421, 301, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[1, 0, 0, 0, 0, 0, 0, 0]"
"['where', 'are', 'the', 'most', 'highly', 'productive', 'tropical', 'marine', 'ecosystems', 'found']","[-100, 0, 0, 0, 0, 3, 4, 1, 2, 2, 0, -100]","[1, 399, 281, 262, 370, 1344, 5769, 7176, 6342, 16819, 505, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[1, 0, 0, 0, 3, 4, 1, 2, 2, 4]"
"['what', 'is', 'the', 'worst', 'thing', 'you', 've', 'ever', 'done']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, 2, -100]","[1, 339, 269, 262, 3130, 576, 274, 10891, 632, 619, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'make', 'extra', 'money']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, 2, -100]","[1, 339, 269, 262, 410, 384, 264, 365, 1227, 580, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'sahara', 'and', 'how', 'do', 'the', 'average', 'temperatures', 'there', 'compare', 'to', 'the', 'ones', 'in', 'the', 'dasht', 'e', 'margo']","[-100, 0, 0, 0, 1, -100, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 1, -100, 2, 2, -100, -100]","[1, 339, 269, 262, 1550, 59700, 263, 361, 333, 262, 1210, 4743, 343, 3656, 264, 262, 1493, 267, 262, 11439, 297, 865, 16362, 3452, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 17, 18, 19, 19, None]","[0, 0, 0, 1, 2, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'life', 'style', 'hacks']","[-100, 0, 0, 0, 0, 1, 2, 2, -100]","[1, 339, 281, 262, 410, 432, 1009, 23205, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, None]","[0, 0, 0, 0, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'tank', 'in', 'world', 'of', 'tanks']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, 2, -100]","[1, 339, 269, 262, 410, 3837, 267, 447, 265, 8203, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'oldest', 'civilization', 'in', 'north', 'america']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, -100]","[1, 339, 269, 262, 5603, 11638, 267, 2480, 25179, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 0, 0, 0, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'hdd', 'and', 'ssd', 'in', 'layman', 's', 'terms']","[-100, 0, 0, 0, 0, 0, 1, -100, 0, 1, -100, -100, 2, 2, 2, 2, -100]","[1, 339, 269, 262, 1478, 457, 17352, 407, 263, 1550, 268, 407, 267, 51275, 1550, 1169, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 6, 7, 7, 7, 8, 9, 10, 11, None]","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 2, 0, 0, 0, 0]"
"['which', 'mac', 'mini', 'should', 'i', 'buy']","[-100, 0, 1, 2, 0, 0, 0, -100]","[1, 319, 12412, 3552, 403, 584, 809, 2]","[0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, None]","[0, 1, 2, 0, 0, 0]"
"['what', 'is', 'a', 'chromebook', 'vs', 'laptop']","[-100, 0, 0, 0, 1, -100, 0, 1, -100]","[1, 339, 269, 266, 11021, 5749, 2601, 4411, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 4, 5, None]","[0, 0, 0, 1, 2, 0, 1]"
"['what', 'vincent', 'van', 'gogh', 's', 'most', 'famous', 'painting']","[-100, 0, 1, -100, 2, 2, -100, 2, 0, 3, 1, -100]","[1, 339, 28827, 14527, 4075, 424, 18527, 1550, 370, 2167, 3111, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 1, 2, 3, 3, 4, 5, 6, 7, None]","[0, 1, 2, 2, 2, 2, 0, 0, 3, 1]"
"['what', 'movie', 'holds', 'the', 'record', 'for', 'most', 'money', 'made', 'in', 'an', 'opening', 'weekend']","[-100, 0, 1, 0, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4, -100]","[1, 339, 1421, 3073, 262, 1162, 270, 370, 580, 412, 267, 299, 1802, 1522, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, None]","[0, 1, 0, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4]"
"['what', 'are', 'the', 'best', 'credit', 'card', 'offers']","[-100, 0, 0, 0, 0, 1, 2, 2, -100]","[1, 339, 281, 262, 410, 1236, 1081, 826, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, None]","[0, 0, 0, 0, 1, 2, 2]"
"['who', 'is', 'the', 'highest', 'paid', 'wwe', 'star']","[-100, 0, 0, 0, 0, 3, 1, -100, 2, -100]","[1, 328, 269, 262, 1793, 1487, 2976, 2837, 2041, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 6, None]","[0, 0, 0, 0, 3, 1, 2, 2]"
"['what', 'are', 'the', 'best', 'online', 'resources', 'to', 'learn', 'sass', 'interactively']","[-100, 0, 0, 0, 0, 1, 2, 0, 3, 4, 4, -100]","[1, 339, 281, 262, 410, 535, 1377, 264, 799, 74603, 88414, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 0, 0, 1, 2, 0, 3, 2, 4]"
"['who', 'has', 'won', 'more', 'civil', 'wars', 'ducks', 'or', 'beavers']","[-100, 0, 0, 3, 0, 3, 4, 1, 0, 1, -100]","[1, 328, 303, 722, 310, 3184, 9021, 20683, 289, 86191, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 0, 0, 0, 3, 4, 1, 0, 1]"
"['what', 'is', 'the', 'difference', 'between', 'baptist', 'church', 'and', 'christian', 'church']","[-100, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, -100]","[1, 339, 269, 262, 1478, 457, 108278, 1621, 263, 23605, 1621, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2]"
"['what', 'are', 'the', 'good', 'career', 'option', 'after', 'b', 'tech', 'in', 'electrical', 'engineering', 'from', 'an', 'nit']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, -100]","[1, 339, 281, 262, 397, 1206, 1209, 385, 2165, 3539, 267, 3818, 2981, 292, 299, 40144, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, None]","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'highest', 'price', 'paid', 'for', 'a', 'comic', 'book']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, -100]","[1, 339, 269, 262, 1793, 710, 1487, 270, 266, 5846, 550, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'pros', 'and', 'cons', 'of', 'a', 'tent', 'on', 'the', 'ground', 'and', 'its', 'alternatives', 'in', 'namibia']","[-100, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 1, 2, 2, 2, -100, -100, -100]","[1, 339, 281, 9283, 263, 11314, 265, 266, 7639, 277, 262, 1353, 263, 359, 6826, 267, 2030, 14176, 21995, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 15, 15, None]","[0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 2, 2, 2, 2]"
"['what', 'is', 'the', 'fastest', 'way', 'to', 'lose', '30', 'pounds', 'in', '1', 'month']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, -100]","[1, 339, 269, 262, 6393, 384, 264, 2038, 703, 4073, 267, 376, 788, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'place', 'to', 'visit', 'in', 'goa']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, 2, -100, -100]","[1, 319, 269, 262, 410, 470, 264, 836, 267, 424, 452, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 8, None]","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['who', 'is', 'the', 'most', 'famous', 'beatboxer', 'in', 'the', 'world']","[-100, 0, 0, 0, 0, 3, 1, -100, -100, 2, 2, 2, -100]","[1, 328, 269, 262, 370, 2167, 2584, 5547, 649, 267, 262, 447, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 5, 6, 7, 8, None]","[0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
