words,labels,input_ids,token_type_ids,attention_mask,word_ids,predictions
"['which', 'is', 'the', 'best', 'hair', 'transplant', 'clinic', 'in', 'bhubaneswar', 'india']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, 2, -100, -100, -100, 2, -100]","[1, 319, 269, 262, 410, 1245, 13685, 6298, 267, 44682, 95003, 1110, 7109, 10996, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 8, 8, 8, 9, None]","[0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'regular', 'oil', 'and', 'spray']","[-100, 0, 0, 0, 0, 0, 1, 2, 0, 1, -100]","[1, 339, 269, 262, 1478, 457, 1481, 1080, 263, 5694, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 0, 0, 0, 0, 1, 2, 0, 1]"
"['which', 'is', 'the', 'best', 'business', 'below', '10', 'lakhs']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, -100]","[1, 319, 269, 262, 410, 460, 748, 466, 51757, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 0, 0, 0, 0, 0, 0, 0]"
"['which', 'is', 'the', 'best', 'institute', 'to', 'learn', 'digital', 'marketing', 'job', 'oriented', 'in', 'india']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, 2, 3, 4, 4, 4, -100]","[1, 319, 269, 262, 410, 11791, 264, 799, 1412, 1305, 688, 10848, 267, 10996, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, None]","[0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0]"
"['who', 'was', 'the', 'first', 'demigod']","[-100, 0, 0, 0, 0, 1, -100]","[1, 328, 284, 262, 362, 94860, 2]","[0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, None]","[0, 0, 0, 0, 0]"
"['what', 's', 'the', 'cheapest', 'price', 'for', 'a', 'car', 'in', 'the', 'us']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, -100]","[1, 339, 1550, 262, 8756, 710, 270, 266, 640, 267, 262, 381, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0]"
"['what', 'are', 'the', 'main', 'differences', 'between', 'a', 'function', 'a', 'method', 'a', 'procedure', 'and', 'a', 'subroutine']","[-100, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, -100]","[1, 339, 281, 262, 872, 3409, 457, 266, 1571, 266, 1459, 266, 3017, 263, 266, 75609, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, None]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1]"
"['what', 's', 'the', 'worst', 'decision', 'ever', 'made']","[-100, 0, 0, 0, 0, 1, 2, 2, -100]","[1, 339, 1550, 262, 3130, 1129, 632, 412, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, None]","[0, 0, 0, 0, 0, 0, 0]"
"['from', 'an', 'objective', 'point', 'of', 'view', 'assuming', 'maximum', 'life', 'utility', 'is', 'the', 'goal', 'is', 'it', 'better', 'to', 'be', 'born', 'male', 'or', 'female', 'in', 'the', 'developed', 'world']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 0, 0, 0, 0, -100]","[1, 292, 299, 4110, 582, 265, 866, 8778, 2380, 432, 4729, 269, 262, 1238, 269, 278, 493, 264, 282, 1338, 2844, 289, 2416, 267, 262, 1454, 447, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
"['what', 'are', 'some', 'of', 'the', 'best', 'manga', 'apps', 'for', 'iphone']","[-100, 0, 0, 0, 0, 0, 0, 1, 2, 0, 3, -100]","[1, 339, 281, 347, 265, 262, 410, 16216, 3055, 270, 16998, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 0, 0, 0, 0, 0, 4, 0, 0]"
"['who', 'made', 'the', 'first', '1911', 'semi', 'automatic', 'pistol']","[-100, 1, 3, 0, 0, 3, 4, 4, 4, -100]","[1, 328, 412, 262, 362, 18538, 4151, 4577, 15733, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 0, 0, 0, 0, 0, 0, 0]"
"['who', 'has', 'the', 'worst', 'team', 'in', 'the', 'nba']","[-100, 1, 0, 0, 0, 3, 4, 4, 4, -100]","[1, 328, 303, 262, 3130, 511, 267, 262, 77587, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 0, 0, 3, 0, 0, 0, 0]"
"['what', 'is', 'the', 'best', 'caulk', 'for', 'baseboards']","[-100, 0, 0, 0, 0, 1, 0, 3, -100]","[1, 339, 269, 262, 410, 60260, 270, 52905, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, None]","[0, 0, 0, 0, 3, 0, 0]"
"['which', 'woman', 'has', 'world', 's', 'most', 'charming', 'bellybutton']","[-100, 0, 1, 0, 0, 0, 0, 3, 4, -100, -100]","[1, 319, 1220, 303, 447, 1550, 370, 7652, 9036, 23572, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 7, None]","[0, 0, 0, 0, 0, 0, 3, 3, 4]"
"['how', 'do', 'animals', 'that', 'live', 'in', 'ponds', 'and', 'lakes', 'differ', 'from', 'the', 'rest']","[-100, 0, 0, 1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 1, -100]","[1, 361, 333, 2232, 272, 685, 267, 21567, 263, 10693, 6904, 292, 262, 1090, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, None]","[0, 0, 3, 0, 0, 2, 1, 2, 2, 0, 0, 0, 1]"
"['what', 'was', 'the', 'significance', 'of', 'the', 'battle', 'of', 'somme', 'and', 'how', 'did', 'this', 'battle', 'compare', 'and', 'contrast', 'to', 'the', 'battle', 'of', 'penang']","[-100, 0, 0, 0, 1, 2, 2, 2, 2, 2, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, -100, -100]","[1, 339, 284, 262, 6572, 265, 262, 2587, 265, 324, 45896, 263, 361, 464, 291, 2587, 3656, 263, 3733, 264, 262, 2587, 265, 5503, 8102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 21, None]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2]"
"['which', 'is', 'the', 'best', 'college', 'or', 'university', 'in', 'canada', 'for', 'studying', 'masters', 'or', 'pg', 'diploma', 'in', 'electrical', 'engineering']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, -100]","[1, 319, 269, 262, 410, 1575, 289, 2734, 267, 8715, 270, 4367, 10866, 289, 26168, 15146, 267, 3818, 2981, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 1, 2]"
"['who', 'is', 'a', 'defender', 'with', 'most', 'goals', 'in', 'premier', 'league', '2016', '17']","[-100, 0, 0, 0, 1, 0, 0, 3, 4, 4, 4, 4, 4, -100]","[1, 328, 269, 266, 11183, 275, 370, 1593, 267, 7550, 3144, 892, 1154, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0]"
"['which', 'legislature', 'is', 'the', 'lower', 'chamber', 'to', 'the', 'senate']","[-100, 0, 1, 0, 0, 0, 3, 4, 4, 4, -100]","[1, 319, 13078, 269, 262, 1215, 7011, 264, 262, 31792, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 0, 0, 0, 1, 2, 0, 0, 1]"
"['what', 's', 'the', 'difference', 'between', 'a', 'diphthong', 'and', 'a', 'vowel', 'sound', 'followed', 'by', 'a', 'consonant', 'sound']","[-100, 0, 0, 0, 0, 0, 0, 1, -100, -100, 0, 0, 1, 2, 2, 2, 2, 2, 2, -100]","[1, 339, 1550, 262, 1478, 457, 266, 3752, 115744, 5900, 263, 266, 41976, 1235, 1708, 293, 266, 56314, 1235, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 6, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, None]","[0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'your', 'biggest', 'achievement', 'in', 'your', 'job']","[-100, 0, 0, 3, 0, 1, 2, 2, 2, -100]","[1, 339, 269, 290, 1869, 6238, 267, 290, 688, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'weirdest', 'thing', 'you', 'have', 'ever', 'seen']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, 2, -100]","[1, 339, 269, 262, 58648, 576, 274, 286, 632, 757, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'are', 'the', 'most', 'sorrowful', 'pictures', 'you', 'have', 'ever', 'seen']","[-100, 0, 0, 0, 0, 3, 1, 2, 2, 2, 2, -100]","[1, 339, 281, 262, 370, 74338, 1631, 274, 286, 632, 757, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0]"
"['what', 'is', 'your', 'favorite', 'song', 'or', 'what', 'song', 'do', 'you', 'recommend']","[-100, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, -100]","[1, 339, 269, 290, 1237, 1710, 289, 339, 1710, 333, 274, 1673, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['who', 'has', 'sold', 'the', 'most', 'hip', 'hop', 'albums']","[-100, 1, 0, 3, 0, 0, 3, 4, 4, -100]","[1, 328, 303, 1758, 262, 370, 5374, 8761, 7700, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'best', 'english', 'translation', 'of', 'the', 'bhagavad', 'gita']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, 2, -100, -100, 2, -100, -100]","[1, 339, 269, 262, 410, 13247, 5493, 265, 262, 50513, 110665, 407, 25182, 452, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 8, 8, 9, 9, None]","[0, 0, 0, 0, 1, 3, 0, 0, 1, 2, 0, 0, 0]"
"['what', 'are', 'some', 'of', 'the', 'best', 'time', 'saving', 'tips', 'for', 'ruby']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, -100]","[1, 339, 281, 347, 265, 262, 410, 326, 3412, 2034, 270, 26395, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 1]"
"['what', 'was', 'that', 'best', 'moment', 'of', 'your', 'life']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, -100]","[1, 339, 284, 272, 410, 1170, 265, 290, 432, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 0, 0, 3, 0, 0, 0, 0]"
"['who', 'got', 'the', 'most', 'gold', 'medals', 'this', 'year']","[-100, 1, 0, 0, 0, 3, 4, 4, 4, -100]","[1, 328, 519, 262, 370, 1713, 14671, 291, 395, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 0, 0, 0, 3, 4, 0, 0]"
"['should', 'i', 'use', 'vfat', 'or', 'ext3', 'for', 'a', '1tb', 'external', 'usb', 'hard', 'drive']","[-100, 0, 0, 0, 1, -100, 0, 1, -100, 0, 0, 3, -100, 4, 4, 4, 4, -100]","[1, 403, 584, 380, 1942, 13434, 289, 23333, 508, 270, 266, 376, 50963, 3225, 26941, 657, 1168, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 4, 5, 5, 6, 7, 8, 8, 9, 10, 11, 12, None]","[0, 0, 0, 1, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
"['who', 'was', 'the', 'richest', 'man', 'ever', 'elected', 'president']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, -100]","[1, 328, 284, 262, 19547, 642, 632, 4010, 1574, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 0, 0, 3, 0, 0, 0, 0]"
"['choosing', 'dual', 'or', 'quad', 'core', 'which', 'is', 'better']","[-100, 0, 1, 0, 1, 2, 0, 0, 0, -100]","[1, 3628, 4889, 289, 17132, 2233, 319, 269, 493, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 1, 0, 1, 2, 0, 0, 0]"
"['which', 'books', 'should', 'i', 'prepare', 'for', 'medical', 'entrance', 'exams']","[-100, 0, 1, 0, 0, 0, 0, 3, 4, 4, -100]","[1, 319, 1116, 403, 584, 2716, 270, 1159, 4307, 8367, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
"['where', 'did', 'the', 'largest', 'nuclear', 'accident', 'take', 'place']","[-100, 1, 0, 0, 0, 3, 4, 4, 4, -100]","[1, 399, 464, 262, 1705, 3374, 2992, 413, 470, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 0, 0, 0, 3, 4, 0, 0]"
"['what', 'is', 'the', 'most', 'used', 'letter', 'in', 'the', 'english', 'alphabet']","[-100, 0, 0, 0, 0, 3, 1, 2, 2, 2, 2, -100]","[1, 339, 269, 262, 370, 427, 1837, 267, 262, 13247, 17308, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
"['who', 'won', 'more', 'matches', 'barcelona', 'vs', 'real', 'madrid']","[-100, 0, 0, 0, 3, 1, 0, 1, 2, -100]","[1, 328, 722, 310, 3904, 106179, 2601, 609, 103665, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 3, 0, 0, 1, 0, 1, 2]"
"['what', 'are', 'the', 'similarities', 'between', 'mexican', 'and', 'indian', 'food']","[-100, 0, 0, 0, 0, 0, 1, 0, 1, 2, -100]","[1, 339, 281, 262, 13583, 457, 43514, 263, 23991, 645, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['who', 'is', 'the', 'greater', 'french', 'classical', 'tragedian', 'racine', 'or', 'corneille']","[-100, 0, 0, 0, 0, 3, 4, 4, -100, -100, 1, -100, 0, 1, -100, -100]","[1, 328, 269, 262, 1761, 12771, 6730, 106728, 569, 3929, 51961, 5152, 289, 5781, 47861, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 6, 6, 7, 7, 8, 9, 9, None]","[0, 0, 0, 3, 0, 2, 2, 0, 2, 2, 2, 0, 1, 2]"
"['what', 'is', 'the', 'strongest', 'hurricane', 'to', 'make', 'landfall']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, -100]","[1, 339, 269, 262, 9463, 12574, 264, 365, 44080, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 0, 0, 3, 0, 0, 0, 0]"
"['is', 'inspirotech', 'the', 'best', 'web', 'designing', 'company', 'in', 'india']","[-100, 0, 0, -100, -100, -100, 0, 0, 1, 2, 2, 2, 2, -100]","[1, 269, 267, 268, 77889, 5730, 262, 410, 967, 5673, 483, 267, 10996, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 1, 1, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 1, 0, 2, 2, 0, 0, 3, 4, 0, 0, 0]"
"['what', 's', 'the', 'most', 'popular', 'chocolate', 'in', 'europe']","[-100, 0, 0, 0, 0, 3, 1, 2, 2, -100]","[1, 339, 1550, 262, 370, 1123, 3150, 267, 31681, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 0, 0, 0, 0, 3, 0, 0]"
"['who', 'won', 'the', 'first', 'nobel', 'prize', 'for', 'chemistry']","[-100, 1, 0, 0, 0, 3, -100, 4, 4, 4, -100]","[1, 328, 722, 262, 362, 363, 13804, 4597, 270, 7545, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 4, 5, 6, 7, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'most', 'important', 'gas', 'in', 'the', 'greenhouse', 'effect']","[-100, 0, 0, 0, 0, 3, 1, 2, 2, 2, 2, -100]","[1, 339, 269, 262, 370, 539, 1698, 267, 262, 10326, 1290, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'strongest', 'theistic', 'argument', 'against', 'atheism']","[-100, 0, 0, 0, 0, 1, -100, 2, 2, 2, -100]","[1, 339, 269, 262, 9463, 262, 10079, 3585, 532, 43386, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 4, 5, 6, 7, None]","[0, 0, 0, 0, 1, 0, 0, 0, 1]"
"['who', 'are', 'the', 'best', 'headhunters']","[-100, 0, 0, 0, 0, 1, -100, -100]","[1, 328, 281, 262, 410, 761, 57806, 2]","[0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 4, None]","[0, 0, 0, 0, 3, 4]"
"['who', 'was', 'the', 'first', 'to', 'be', 'known', 'for', 'using', 'methods', 'of', 'nonviolent', 'civil', 'disobedience', 'in', 'protest']","[-100, 1, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, -100]","[1, 328, 284, 262, 362, 264, 282, 756, 270, 478, 1870, 265, 47910, 3184, 36427, 267, 5933, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'one', 'essential', 'element', 'of', 'historical', 'fiction']","[-100, 0, 0, 0, 3, 1, 2, 2, 2, -100]","[1, 339, 269, 311, 1830, 3036, 265, 2928, 4760, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 0, 0, 0, 0, 0, 1, 2]"
"['which', 'are', 'the', '10', 'best', 'hollywood', 'movies']","[-100, 0, 0, 0, 0, 0, 1, 2, -100]","[1, 319, 281, 262, 466, 410, 54063, 2883, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, None]","[0, 0, 0, 0, 3, 0, 0]"
"['who', 'has', 'the', 'world', 's', 'largest', 'standing', 'army']","[-100, 0, 0, 0, 0, 0, 0, 1, 2, -100]","[1, 328, 303, 262, 447, 1550, 1705, 2566, 4297, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 0, 0, 0, 0, 0, 0, 4]"
"['which', 'was', 'the', 'first', 'national', 'park']","[-100, 0, 0, 0, 0, 1, 2, -100]","[1, 319, 284, 262, 362, 1200, 2010, 2]","[0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, None]","[0, 0, 0, 0, 0, 0]"
