question,label
what will happen if you got bitten by a dog,0
How do I increase sound of samsung j7?,0
How did different religions shape Hitler's course of actions in WW2?,0
what is specific dynamic action,0
what is the waxy layer of a plant called,0
who started game 7 of the 2004 alcs,0
is tire rack an authorized tire dealer,0
who does juliette end up with on lost,0
How do I know that I am a psychopath?,0
Which country is highest in debt?,1
Are photos from Pinterest royalty free?,0
How can I download videos from YouTube easily?,0
Is Hermione Granger Harry Potter's sister?,0
the royal navy hall bangkok,0
Is the government of Australia a constitutional monarchy?,0
what does the song like a prayer mean,0
Is there a difference in the extent of the discrimination against coloured immigrants in comparison to white immigrants?,1
who played in the movie ocean's 11,0
how to get valedictorian,0
what you need to fiberglass,0
What are the most popular strategies used in high-frequency trading?,1
top qb in 2016 nfl draft,0
where have supreme court justices went to law school,0
How is China's unemployment rate so low?,0
how often does a speed limit sign need to be posted,0
Is there anyone use Wechat? What is the frequency you use in one day？,0
What is the best way to add your websites backlinks in 2014?,1
is the army corp of engineers part of the army,0
What country had the most deaths in WWII?,0
"Companies annual revenue $50,000,000?",0
why is helium in the noble gas family,0
how long do i need to keep hr records for ethics complaint,0
Who is the favourite to win the ICC Cricket World Cup 2015?,0
Should 13 year olds date?,0
What happens if you don't remove a splinter?,0
where does the last name borja come from,0
Why does a rich person have to pay more tax than a poor person ?,1
What is number of parallel paths in DC machine?,0
how cold is the atlantic ocean where the titanic sank,0
who sang we don't have to take our clothes off,0
what is macow,0
what is heart muscle,0
"What is a safe but lively neighborhood for a 21-year-old girl doing a Spanish language course in Buenos Aires, Argentina?",0
"My ex boyfriend punched me in my face 3 times. After I agreed to talk with him. After he cheated, lied for 3yrs why am I still worried about him?",0
How will Trump make America great again?,0
"Which series has more books, Percy Jackson or The Farseer?",1
where to find pnc routing number online,0
I have connected Philips fidelio soundbar to LG smart TV via HDMI ARC. I can hear the sound but unable to adjust volume via TV. How do I fix this?,0
what is the legal age of consent in holland,0
Does Hillary Clinton have a Quora account?,0
what is an abv,0
Which mountain system that divides Europe and Asia is not found in the west?,0
which came first tcp/ip or osi,1
"If I have a master's in operations research (applied mathematics) but have little work or coding experience, what kind of jobs should I look into?",0
who had a crush on helga in hey arnold,0
Who is the all-time leading rusher in NFL history?,0
how many days has it been since michigan beat ohio state football,0
"Which person made a billion in a shortest period of time, and how?",1
why did lawrence fishburne leave CSI,0
what kinds of weapons did the ira use,0
what is the difference between yahweh and adonai,1
If there was one thing you could change about the world what would it be and why?,0
Is the author of the Fudge series older than the author of the Sisterhood of the Traveling Pants series?,1
what's the most money made on bargain hunt,0
what is an hvac technician,0
who is the girl in love in an elevator,0
who painted michelle obama's portrait,0
How can we be sure the CIA isn't being hacked by China to look like Russia hacked the election?,0
"What does the phrase ""eyes wide shut"" mean?",0
what if the us eliminates all social welfare programs?,0
does florida require a counseling license,0
what did the nineteenth amendment to the constitution do?,0
when did the north win the civil war,0
"What is life like in Death Valley, CA?",0
What are the biggest culture shocks people face when coming to Lithuania?,1
who won best supporting actor at the baftas,0
brawl in cell block 99 who was christopher bridge,0
can you drive after wart cauterization,0
"In the 2016 presidential election, who won the first debate between Hillary Clinton and Donald Trump and why?",0
which team has won the most nba titles,1
Does Georgia have less electoral votes than Florida?,1
What is the best way to progress in life?,1
what is the composition of the county commissioner's court,0
what is fundrise,0
how many times have the carolina hurricanes won the stanley cup,0
What are the best places to recommend foreigners to visit in Nepal?,1
is there an admissions fee for william penn university,0
what's snubber capacitor,0
who owns the unique pretzel bakery,0
What is life like in the U.S. Army?,0
when was the second temple built in the bible,0
what is a factual employment verification,0
where will the 2017 national championship game be played,0
What is the mark of a good mustard?,1
where did they film fellowship of the ring,0
what does the name mott the hoople mean,0
In Python how can I test and make sure my model is predicting data right? (beginner asking),0
what is docs from microsoft,0
How do I recover a deleted Instagram name?,0
Do you agree with the estimation that the human race will go extinct by 2100?,0
is time warner the same as time warner cable,1
What is Anastasia's roommate named?,0
Have you or a colleague had to plan a work event that wasn't part of your job description & approximately how many hours were used to plan it?,0
What type of job is of a logistics specialist? How much can they earn inIndia and abroad?,0
"Who has more Stanley Cup wins, the Toronto Maple Leafs or the Detroit Red Wings?",1
What is something that you will never do?,0
who sings the song i want to go outside in the rain,0
what county is pickett wi in,0
meaning of the poem the raven by edgar allan poe,0
Which platform is best for trade in Forex trading?,1
what does greek small letter psi represent,0
what does the rock on sign mean in sign language,0
Is it possible for a psychopath to be in love?,0
What is the best way to get help?,1
when will the los angeles rams stadium be built,0
what is a directory,0
How old is the current quarterback of the Tampa Bay Buccaneers?,0
What is the name of the orange ghost in Pac-Man?,0
Is it worth to do a masters in design from Japanese university for an Indian design student?,0
Which is the better option when planning a trip from Bangalore to Goa? Should we go by car and start driving at night or should we go by train to Goa and reserve a car there?,1
what awards did whiplash win,0
Which former NBA player went by the moniker Chocolate Thunder?,0
How do I grow a mini afro?,0
what is the brush border made of,0
can planswift identify light fixtures,0
is alpine sundew as moss?,0
How can I earn money online?,0
what to do with corns on feet,0
What is a suitable inpatient drug and alcohol rehab center in Mills County IA?,1
how does an effective price floor lead to inefficient resource allocation,0
what car has the quietest cabin,1
when does andi mack season 2 episode 14 come on,0
what parish is bridge city louisiana,0
the meaning of the name octavio,0
for the american eagle what is the average speed of the cars as they go up the first lift,0
what is age limit for Specture james Bond,0
who plays jack abbott's mother on the young and the restless,0
when does love and hip hop miami season 2 start,0
what is vhw,0
what is the current replacement cost method,0
What is the population of the capital of Illinois?,0
What does it mean when you've felt so much emotional pain that you then feel nothing at all?,0
appraisal and what does cda stands for?,0
are platypus the only mammals that lay eggs,0
What are the steps to getting started build a business around a food/beverage product?,0
what kind of animals are there,0
who sings all i want for christmas is you,0
What are your favorite vegetarian dishes?,0
I have got 17K rank in SRM entrance (bio related). Will I get ECE?,0
will the kansas state spring game be televised,0
How can I realistically make money online?,0
where is shoal bay arkansas,0
who are the gang of eight in washington,0
What are the benefits of advertising on social media?,1
who are the monsters in the monsters are due on maple street,0
what age are you when born 1991,0
what is the difference between scurf and dandruff,1
"Which sold more books, Harry Potter or Lord of the Rings?",1
who was johnny depp's wife,0
How much money per hour do Uber drivers make in Des Moines? What's the most a person can reasonably make per month?,0
how many ml of blood in human body,0
Who was the first son of Peter the Great's second wife?,0
diseases that cause hyperpigmentation,0
what diet pill helps with appetite,0
what does red and white mean on a candy cane,0
who did the three mile island accident affect,0
Can someone be addicted to music?,0
who won the golden boot in premier league this season,0
what time does criminal minds come on,0
what protocol does wcf use,0
what does daraprim cure,0
why american symbols are important,0
where did ashes to ashes dust to dust come from,0
when did the first interracial kiss in a film take place,0
How much does a front bumper repair cost for a BMW 5 series?,0
what was the golden age of the italian peninsula,0
What is fixed point multiplication?,0
where can you not carry a concealed weapon in south carolina,0
what is the definition of prepaid access products,0
What is Hitachi Consulting?,0
What is it like to shop on Flipkart on a Big Billion Day sale?,0
What are some things new employees should know going into their first day at Rogers?,0
What are the chances of getting pregnant while on the pill?,0
who died in the band alice in chains,0
What are some marine corps marching cadence lyrics?,0
how long does it take for a tankless water heater to heat water,0
How did my cell phone just charge from 0% to 100% in less than 2 seconds ?,0
who is isaias afewerki,0
Emily Brontë's Wuthering Heights recounts the tragic romance between which two lovers?,0
what is the minimum sat umass boston,0
How old was the singer of Me and Bobby McGee when she died?,0
Is a skinny male considered turn off for women?,0
what organ carries waste from other organs,0
What does a person who is well grounded mean?,0
What's healthier: bread and butter or chips and salsa?,1
Whom should one follow on Quora? And why?,0
what is the definition of fodder?,0
What are some of the best kept secrets of gujarat?,1
what is my standard deduction if my parents claim me,0
Which career is the best for me according to my birth chart and d10 chart?,1
can only a non profit organization can purchase an org. domain name,0
How do I unsubscribe from promotional text messages?,0
what does a venti adaptor do,0
how to draw big castel,0
what is the lga chip,0
where was an eye for an eye filmed,0
CO2 is stored in a 3.0 L water capacity cylinder at a 126 kg/cm2g working pressure at ambient temperature say 25 В°C. What will be the pressure of the compressed CO2 gas if the temperature of the cylinder rises to 80 В°C?,0
How is Lipton Green Tea related to weight loss?,0
How old is Bella Swan in Twilight?,0
what was voldemort's goal,0
when did valerian and the city of a thousand planets come out,0
how do you know if your shoulder is broken,0
when was the last time iowa and iowa state won a bowl game in the same year,0
who was the longest ruling non-royal head of state post-1900,1
How can I get MOOC/E-learning through online Web and Video courses related to Inventory Management developed by Indian professorial/professors?,0
how long does it take for baby cat eyes to open,0
how to make a tooth grow faster,0
What is the second 50 Shades of Grey movie?,0
where is troy located on a map of greece,0
What is the total number of seats available (govt and pvt.) in NEET 2016?,0
What do you think is the ultimate meaning of life?,0
where is the tv show the returned filmed,0
what is pulpo,0
How do I get inspired to write tragedies?,0
How many Grammys did Taylor Swift win during the 2021 Grammys?,0
How much does a genuine leather jacket cost in France?,0
when are you supposed to get an eternity ring,0
where does the last name bates come from,0
What are the best trick for playing chess?,1
do you know shoe repair,0
when was the denver art museum opened,0
where does the last name lin come from,0
when are the magnetic tapes used and how,0
what is data structure how many type of data sturcture,0
Which Android game people like the most?,1
What are the best true scary stories?,1
how many episodes in season 4 of when calls the heart,0
Why are goats and sheep not considered cattle?,0
how to anchor your pontoon boat,0
What is Fabric by Twitter?,0
total number of nationalised commercial banks in india,0
How far is GM pig skin to human transplant commercial availability?,0
which is better holiday inn or white christmas,1
who wrote with a little help from my friends lyrics,0
what is the plot of the movie the serpent and the rainbow,0
How do I stop being a pushover?,0
back to the future set in other movies,0
What is the title of Episode V of Star Wars?,0
What are the most-used command lines in command prompts for ethical hacking?,1
What is unusual or different about the food and cuisine in Argentina?,1
What are some good examples of event advertisements?,1
what genre is midnight magic,0
which is the biggest word in english dictionary,1
what does the promoter do for prokaryotes,0
How did Jumanji (2017 movie) get greenlit? What's the backstory of how the movie got made?,0
what does bella villa mean in italian,0
which class of organic compound is commonly used in fuels?,0
who is the deadliest medieval warrior,1
why is the ball and stick model not a true representation of the structure of potassium sulfide,0
who sang the songs in the movie ray,0
"Which book is longer by word count, The Hobbit or The Fellowship of the Ring?",1
how many seasons of steins gate are there,0
how to get caffeine out of coffee beans,0
where did free rural mail delivery service begin in the us on october 1 1896,0
why football players should run track,0
what pathway can glycerol be derived from?,0
who has a star in the walk of fame,0
What's the best processor?,1
what is advertising collateral,0
What are the best things to do on a computer?,1
What is the secret society?,0
difference between safety relief valve and pressure relief valve,1
"Who had more hits in their MLB career, George Brett or Robin Yount?",1
who led the chicago school and is generally regarded as the first modern architect,0
"Is Earth science the same as environmental science? If not, how are they different?",1
What books should a teenager read?,1
Can sweat leave scars on the skin?,0
who played catelyn stark in game of thrones,0
Why is music so important in our lives?,0
when did grey's anatomy season 14 episode 9 air,0
this amendment sets the order for presidential succession (who takes over if the president dies),0
what is libertarian paternalism,0
what skills do employers seek the most,1
Who was the tallest human character in Harry Potter?,0
what relieves pain for an insect sting,0
Why do plant cells have large vacuoles?,0
how long to cook potato wedges in the oven from frozen,0
what is the difference between socialism and communism?,1
how to include languages in computer without formatting,0
How do you get Windows 10 to forget an external display?,0
Do dreams have a deeper meaning?,0
How would you know if your relationship is turning sexual rather than emotional?,0
where is brooks bartram park located,0
what was fred astaire and ginger rogers first movie together,0
"What is the best open source software to design a PID controller and HMI, with the end result file being an executable file?",1
minimum age requirement to work in the postal service,0
"Who was older at his inauguration, William McKinley or James Buchanan?",1
does new zealand passport need visa to thailand,0
What is the kinkiest thing you've done?,0
What year was the author who wrote 1984 born?,0
who were the original impressionists,0
"In the real world, how is scientific notation used?",0
Fat Loss: What is the best exercise routine to lose weight for someone with knee problems?,1
how travel cuba now,1
what does it mean to be called a pitbull,0
how many years does it take to become a roman catholic priest,0
what information does the color of a star tell you?,0
Who is the worst Actor in Bollywood at present time?,1
Which is the best training institute in Pune for digital marketing and why?,1
"Which country is bigger in area, Canada or Albania?",1
"Which war lasted longer, Vietnam War or Iraq War?",1
what is the basic principle of the dual air brake system,0
What was Jane Austen's last completed novel?,0
"Who is taller, Napoleon Bonaparte or Queen Elizabeth II?",1
Who would win an all out war between Pakistan and India if no other country got involved?,1
Is Turkey fully Westernized?,0
what do you eat on nutrisystem,0
"How do I lose belly fat without exercising, it's causing me stress?",0
When can a sunflower be toxic?,0
How do I eat more food?,0
how amt phaseout work,0
What do you like most about student life?,0
what is the salary of a computer animator,0
Who is the youngest president that took office?,0
how many grams of sugar in a halls cough drop,0
What are the strongest majors in terms of job prospects and what are the weakest majors at Bates College?,1
what is extraordinary income,0
"Which horror movie made more money at the US Box Office, The Happening (2008) or The Conjuring (2013)?",1
What are some of the best tactical changes made by a captain of a cricket team?,1
is microsoft word on this computer,0
Who wrote the Whitney Houston song I Will Always Love You?,0
What is the best site to hack Clash Royale?,1
who was best known for his involved in the red scare following wwii,0
where was the previous fifa world cup held,0
how many episodes of netflix castlevania are there,0
how digestion works,0
who were the jesuits and what role did they play in the new world in the 16th and 17th centuries,0
What are the different classes of cars and what do they exactly mean?,1
what affect did the cold war have on the american space program,0
when was the last time england played new zealand,0
who sings ting tang walla walla bing bang,0
what is the full name of narendra modi?,0
Why are there so many more critically-acclaimed shows on cable than on network TV ?,1
what did marshall plan purpose,0
what are the functions of nematocysts,0
how to setup d link dsl 2750u for broadband,0
What is the best LG G3 app?,1
when did the british royal house change its name from saxe-coburg and gotha to windsor,0
What is the difference between Form Follows Function and Function Follows Form?,1
Are gametes generally haploids?,0
Is diabetes reversible?,0
What are some Poptropica cheats to use on Mythology Island?,0
How is Hillary Clinton better than Donald Trump?,1
how to remove flywheel bolts on 1999 subaru legacy,0
who plays joe caputo on orange is the new black,0
who established the first trade settlement of the english in india,1
Where can I buy good henna powder?,0
What is the difference between responsive and adaptive design?,1
Which Tom Clancy book about Jack Ryan sold the most copies?,0
What is the technology behind reputation.com?,0
How should intangible assets be disclosed on the balance sheet?,0
who gave national film fare award in india,0
How can this reservation system can be overthrown from India?,0
who wrote the song love on the brain for rihanna,0
what is the meaning of the evil eye in turkey,0
What does the Hellfire song from Disney's Hunchback of Notre Dame mean?,0
who sings tomorrow belongs to me in cabaret,0
Which algorithm is used while doing data analysis?,0
who has the most ncaa national championships in football,1
what is the electrical current in the us,0
who sings the theme song for casino royale,0
What is your review of The Letter (2012 movie)?,0
when did lord of the flies take place,0
"Is every IT company in India the same, in terms of salary, work culture, growth opportunity. Which company is the best to work for as a fresher?",1
when was france occupied by germany in ww2,0
What is the best book to study for the GRE?,1
What player has the most hits in MLB history?,0
How many provinces and territories are in Canada?,0
who plays holly on days of our lives,0
who was the winner of boogie woogie season 1,0
Why are wild cats so big in wild compared to wild dogs but domesticated dogs are usually much bigger than cats ?,1
What are DP and PT pulses?,0
What is the most inspiring story about IAS interviews?,1
"What are my chances for SMU, NTU, and NUS?",0
What does it feel like to be asexual?,0
How do I share referral link from my website to Instagram?,0
where does the water in a lake come from,0
"Who has more assists, Zinedine Zidane or Mesut Özil?",1
Is Bernie Sanders older than Joe Biden?,1
What are the best ways to get rid of acne?,1
what does ice out mean,0
why does april fools day exist,0
What's the best way to hack online games for Android?,1
How to properly choose Dependant vs Dependent ?,1
what predates the golden rule,0
what is the best temperature setting for my hot water heater?,1
What are the supernatural elements used in the poem The Rime Of The Ancient Mariner and how do they add to the events that place in the poem?,0
What's the best way to gain muscle while losing fat?,1
when does laser spillover occur?,0
when did the united states and britain sign a peace treaty,0
when did boxing day become a stat holiday in ontario,0
How do I stop eating junk food?,0
who has the power to nominate ambassadors judges and cabinet members,0
How could one turn a million into a billion?,0
How important is truthfulness?,0
Why do people hate windows phones?,0
Would pinching my nipple as hard as I can give me a good idea how much it’ll hurt to get pierced ?,1
Is it possible to play al sony psp online with out a wireless router or connection,0
where can fluorite be found in the us,0
how much does weis charge for a money order,0
What is the answer to tell me about your self interview?,0
does mucinex contain ephedrine,0
what does her2 undetermined means,0
Which game series has more entries: FIFA or NBA 2K?,1
what county is spring lake,0
how long does it take potassium cyanide to kill you,0
what is a star's chromosphere,0
What are the countries that were partitioned from ancient india?,0
How do I get rid of acne on my face? I workout daily and wash my face twice a day.,0
who do you play as in metal gear solid 3,0
How can I find an idea for Artificial intelligence project?,0
Which is Shahrukh Khan's best piece of work?,1
how to make egg fried rice,0
does maddie die in the movie everything everything,0
What form of government did the US Constitution created in 1789 quizlet,0
how to get to salerno from rome,0
what is big green egg,0
what time do doors open at nationals park,0
Why is Quora a stupid site?,0
What is the best way to minimize tension?,1
legal basis definition,0
What is the shortest song recorded?,0
what type of disease is ptsd,0
Why can I not multiply fractions in Python?,0
where does beam me up scotty come from,0
is sleep apnea over diagnosed,0
Why 1000$ watch is better than 20$ one ?,1
Is it legal for 13 year olds to work in Utah?,0
How do clogging and tap dancing differ?,1
what yellowish mucus from a dogs,0
how does fishing affect the earth,0
what are ready to eat fishery,0
What are the best ways to get rid of acne?,1
what is the function of hair,0
what math does an architect use,0
"Who was older when he became the president of the United States of America, Bill Clinton or Barack Obama?",1
where is almo idaho,0
Why does it seem like watery oatmeal takes longer to cool down than drier oatmeal ?,1
What are some mind-blowing facts about Matthew Perry (Chandler Bing)?,0
what channel do the mariners play on directv,0
when was samsung galaxy grand prime plus released,0
what are association areas,0
difference between grade i and grade ii listed buildings,1
where is highland home alabama located,0
'where did the saying mind your p''s and q''s come from',0
which incident report is the most effective at reporting the incident? quizlet,1
"Who had a longer empire, the Aztecs or the Incas?",1
Is George R.R. Martin older than Stephen King?,1
what is the definition of an asthma attack,0
do you wear a belt with a formal kilt attire,0
Do employees at B&G Foods have a good work-life balance? Does this differ across positions and departments?,1
who kills king joffrey in game of thrones,0
how many previous periods should i use to calculate my cycle length,0
How do I find fake people on sight?,0
what engine is in a 1999 chevy silverado,0
Why is the water in my bathroom faucet getting colder faster than the water in my kitchen ?,1
when did queen's first song come out,0
how many neighbourhood watch schemes are there in the uk,0
what mountain did the maid sing of in kubla khan,0
What is the cutest animals princess you've ever seen?,1
when was the rupee symbol introduced in india,0
who played richie's brother in la bamba,0
where do monarch butterflies go in the winter time,0
where will the 2017 national championship game be played,0
word meaning one person sees something but another one does not,0
what is the average salary for a miner in manitoba,0
where does hou safely hide after escaping jail,0
what happened to lisa and phil in eastenders,0
what are the reco,0
who won the battle of bunker hill take place,0
why do we need trees?,0
Where was the director of Eternals born?,0
"Who was the first president after the war that ended slavery in the U.S., not including the incumbent?",0
How do I prepare for UPSC CAPF exam?,0
Why does cotton snap on a sewing machine?,0
If dark matter strongly interacts with matter then is it what waves in a double slit experiment?,0
how many types of elements make xylem tissue,0
What are the characteristics of an inquisitive person?,0
Why do rains pollute water?,0
how cold does it have to be to frost plants,0
What are the tools every mechanical engineer must have?,0
how many times has ohio state won the national championship,0
What is the best website design company?,1
show me how do you do shingles on a roof,0
what is the spanish name for isabella,0
what is apolonia,0
nicky's father on orange is the new black,0
How do I become more self-disciplined and avoid procrastinating?,0
What is the best pill for erectile dysfunction?,1
who played jacks mother on will and grace,0
who is the lead singer of the screaming jets,0
what is the similarity between digestion and decomposition,1
What are the top most SEO Company in Delhi?,1
Is area a vector or not?,0
How do I ask my girlfriend for her passwords?,0
what is the faun in pan's labyrinth,0
Which album is the shortest music album in history?,0
How can I become fluent in English?,0
How does Netflix come to know that I have already used a free trial?,0
when do the sisters find out who chris is,0
What are the best apps that you have come across or used in terms of UI and ease of use on the three mobile platforms?,1
where did the idea of seperation of powers come from,0
what food scraps can chickens eat,0
Who was the king of Great Britain when they invaded America during the American Revolution?,0
what does per stirpes mean in a trust,0
What is a magnetic field?,0
what price is used for a stock donation,0
how tall is a u,0
when did tensions between us and ussr began,0
Which is easier: PTE or IELTS?,1
What is the current topic in production?,0
How do you maximize your 20s so as to be great by age 40?,0
How many Grand Slams has Marat Safin won?,0
when is super girl season three coming out,0
is type ab blood more prone to anemia,0
Is CNN honest?,0
what is the legal age of smoking in india,0
who are the most supported football clubs in the world,1
What is the worst thing that happened to you as a result of marriage?,1
what states have more than one baseball team,0
how long does disability insurance last,0
"Who is older, Beyoncé or Rihanna?",1
who votes to elect member of rajya sabha,0
what was the first beer in a can,0
what is the partnership title of the majority owner?,0
what should fridge temp be at,0
who sold the most records elvis or the beatles,1
where is the weg being held this year,0
Does astrology exist?,0
"If we had a good first date and he tried to kiss me and texted me right after to say he had fun, why is he not contacting me at all for 3 days now?",0
Infosys training retest?,0
Why do our legs seem to be more muscled than our other body parts?,0
what does abnormal results of blood means?,0
I confessed to my crush but she didn't want a relationship. After the confession we were ok but lately she sometimes doesn't reply to my messages. What should I do?,0
what county is donegal pa in,0
where did the scotch irish settled in america,0
what does flax look like in the field,0
who became the first leader of the united russia,0
laws related to the protection of human subjects world medical association declaration of helsinki,0
what is tops ships inc,0
How do you write a C program to parse a file by a delimiter?,0
when does the new episode of wild n out come on,0
Can a judge be called for jury duty?,0
"Which band came first, NSYNC or Backstreet Boys?",1
"Who is older, Jessica Chastain or Bryce Dallas Howard?",1
how much an average a real estate salesperson making,0
what accessory organ produces a substance that emulsifies lipids in the small intes,0
what is the capital of the westernmost nation in europe,0
Who is responsible landlord or tenant ? In Dekalb county ? Thank you in advance,1
why do you have to serve jury duty,0
how do i get the money I put into my business out without being taxed again,0
Why does the ride back home seem shorter than the ride there ?,1
How do you get over someone you still loved deeply?,0
What is religious freedom?,0
who was the first indian actress to receive the padma shri award,1
how wide is a motorhome,0
what are the names of cinderella's ugly sisters,0
What are determinants of supply?,0
white dwarfs are made out of degenerate matter . what does this term mean,0
when was the song god on the mountain written,0
who sings mind your own business with hank williams jr,0
"Who would I choose? The person who love me but I don't love, or the person who I love but doesn't love me?",1
what is rhythm in art,0
where is rueter mo,0
How good are the best neuroscience programs in India? Are they comparable with worldwide top universities?,1
how many credits do need for a aa fsw,0
What is the trainer from Pallet Town's most famous electric-type Pokémon?,0
What is the best passive investment strategy?,1
What are the best computer science schools for networking research?,1
In what year were The Beatles nominated for a Grammy but did not win?,0
when will kentucky state fair tickets be available?,0
what do motorcycle frame sliders protect?,0
what is the bond order in no?,0
What state is Dorothy Gale from in the Wizard of Oz?,0
what does a general contractor charge,0
where is millbrae ca,0
when was the biblical book of joel written,0
Can I use Apache storm in PHP?,0
Which movie directed by Cate Shortland stars Scarlett Johansson?,0
what does racetrack mean,0
"Which director has won more Oscars, Stanley Kubrick or William Wyler?",1
what did elijah mccoy do to help are county,0
Are there cures for blindness?,0
Can a Christian Male and a Muslim Female date?,0
Are there more Mario Golf games or Mario Baseball games?,1
"If Navajo Code Talkers were used in the 21st century, would they be effective?",0
where is the left lower abdomen ?,0
what airport to fly into near destin florida,0
do job fair urine test on spot,0
who sings over the rainbow in wizard of oz,0
how is adult day services pay for?,0
"Who lived longer, Alexander the Great or Julius Ceasar?",1
who do you think you are season 13 uk,0
"Who was taller, Cloud Strife or Noctis Lucis Caelum?",1
where is boeing headquarters?,0
when was the national speed limit sign introduced,0
what is vidhan sabha and vidhan parishad in india,0
florida georgia line dig your roots album songs,0
what is home depot stock doing?,0
who is charlize theron married,0
who who is the tallest woman in the world,1
are there any movies about the war of 1812,0
how much fall is needed for a toilet drain,0
where did the saint valentine's day massacre happen,0
What are some of Satan's tricks?,0
what does herbivory mean,0
how is indulgence and martin luther connected,0
Acronyms: What does LP stand for??,0
in figure a-24 what part does the letter a point to,0
what does dna provide the code for? brainly,0
"Which video game came out earlier, Earthworm Jim or Sonic the Hedgehog 2?",1
"In Zelda: Twilight Princess, whatвЂ™ll happen if you drop a Sol off the edge in the Palace of Twilight outside area?",0
who died on nov. 23rd 1985 who lived,0
"Do ""vampire facelifts"" work as advertised?",0
how did jimmy eat world get their name,0
"How does it feel when a penis enters a vagina, from either partner's point of view?",0
who was black panther married to in the comics,0
who came up with the big five personality theory,0
what are fossil fuels,0
what are your legal rights and responsibilities when using etfs?,0
when do you light pink candle for advent,0
what happened to grit tv in columbus ohio,0
when was the m16 first used in combat,0
What do chemical engineers do after their graduation?,0
what is the fluid inside a blister called,0
Should I try something that I really adore but lack competence for (before which there is usually a contest or an interview that I do not believe I will survive)? Why am I feeling kind of ashamed when trying things like this?,0
who wins the fall election in food wars,0
I feel anxious when I don't get attention. What is this?,0
I want to design and build my own home in India. what are the pros and cons compared to buying a pre-built house?,1
does the 1 train stop at atlantic ave,0
what are the two offical languages of puerto rico,0
Are there any generators that generate unlimited coins and cash in 8 ball pool?,0
How do I cancel/terminate a job flow *step* on Elastic MapReduce?,0
why was the mary tyler moore show set in minneapolis,0
Can I check who viewed my Instagram pic?,0
What are some things that Indian children don't realize about their parents?,0
How do I take care of body health?,0
who was well known as advocate to improve child labor laws,0
How can I prepare for the IBPS PO exam?,0
what is a demo font?,0
How do I prepare the resume?,0
What does call for papers mean?,0
What’s the best book to read that isn't fiction?,1
will there be a movie after cult of chucky,0
where was last episode of cold feet filmed,0
how much does tier one tech support make,0
which are the countries in the european union,0
who sings there's a skeeter on my peter,0
what disney park has mermaid,0
where does rhizobium live how does it help the plant,0
what is seafloor spreading,0
do curtain brackets come with curtain rods,0
how long can chicken be kept in refrigerator,0
What are the best criteria for keeping a long friendship?,1
What is the price difference between artificial material decks and wooden decks ?,1
how to convert grams per cubic centimeter to pounds per cubic inch,0
Is grammar really important on Quora?,0
how to properly maintain hardwood floors,0
what the difference between european cup and champions league,1
"What is the Sahara, and how do the average temperatures there compare to the ones in the Simpson Desert?",1
How many users need to download my app for me to start making money (5-10k/month) through advertising?,0
Who was the tallest president of the United States?,0
What are the benefits of advertising on social media?,1
"Who has scored more goals at a single club, Messi or Pele?",1
where is great exuma,0
oh where have you been lord randal my son,0
What are some of the inventions from the bronze age? How are they still used?,0
where was death on the nile 2004 filmed,0
how does a cheetah move,0
when did bird is the word come out,0
how much does medicare pay for physical therapy,0
What are the examples of misuse of Corporate Debt Restructuring?,0
what does csg stand for at microsoft contingent,0
Why would an engineer want to work at Microsoft instead of Facebook and Google?,1
Which is the best Harry Potter movie?,1
how long before you let your employer know that you been approved for your disability,0
what degree is a dental hygienist,0
when did conscription start in the vietnam war,0
how did mass consumption in the progressive era result in new consumer freedom,0
How are the rates calculated for unemployment benefits in Maryland and how is the process different in Wisconsin?,0
"What was the significance of the battle of Somme, and how did this battle compare and contrast to the Battle of Nanshan?",1
Is there any job available for fresher?,0
what is in the centre of the indian flag,0
what is earliest date for easter,1
what is the top speed of the f-35,0
who served as the foundation for wundts work,0
How does the waiting list in railway booking works?,0
How do I improve my English writing and speaking skills?,0
who directs operations of the largest civilian department in the federal government,0
How do I apply for hotel management after 12th commerce?,0
when did no mans sky next come out,0
who offers free board member training,0
what country has the largest economy in africa,1
what was the geeks name in 16 candles,0
Which are the best web testing tool?,1
What is career prospect and life of a Male escort or Gigolo like in India? What are the problems they face in their real world.,0
how soon can you see heartbeat on vaginal ultrasound,0
what is the kelvin temperature scale,0
what does clearing the earth mean in scientology,0
what is the smallest prime number?,1
"What are ""determinants of demand""?",0
"Which war lasted longer, World War I or War of 1812?",1
when does ncaa men's basketball poll come out,0
where does the clinking of glasses come from,0
What is it like to attend the Grace Hopper Conference?,0
can old tanning lotion make you blister,0
what are pacific islanders races?,0
Where is the best place to stay in Kuala Lumpur for a summer?,1
who translated the bible from hebrew to greek,0
who was the first child star signed to motown,1
how much pot barley to put in soup,0
how many slaves were there when slavery was abolished?,0
when did the first lego movie come out,0
How did you learn to speak English?,0
Which installment of the Fast & Furious franchise did the director of Aquaman direct?,0
what types of food are in puerto rico,0
What was the first movie in the Marvel Cinematic Universe?,0
Can I be notified when someone goes online on WhatsApp?,0
is tetanus a childhood vaccine,0
what sizes do round tablecloths come in,0
"In layman's terms, what does Palantir actually do?",0
How do I get more views on my answers in Quora?,0
Which is the best laptop headphone with mic in India under 1k?,1
how did the berlin blockade impact europe,0
When did Sting release his first solo album?,0
how to manipulate time on a text,0
I have a crush on this white guy at school and I donвЂ™t think he'll actually want to talk to me because im a black girl?,0
