question,label
Which A Song of Ice and Fire book was released in 1998?,0
What stadium do the Colorado Rockies play at?,0
Who was president of the United States and did not have a First Lady?,0
what food do polar bears eat,0
Which team plays at Gainbridge Fieldhouse and used to have Victor Oladipo?,0
The jazz guitarist Kenny Burrell was born in what city?,0
Has Tom Hanks ever been in a movie with Emma Watson?,0
What are some summer programs similar to RSI where there are ample opportunities to conduct research?,0
What was the worst you've ever been cheated financially?,1
Who was the first president of the United States and also attacked the Hessian military base on Christmas Day?,0
Is Nancy Pelosi a member of the U.S. House of Representatives?,0
What is the number 1 best-selling Pokémon generation game?,0
Which First Lady never lived in the White House because her husband died one month into his presidency?,0
Who won the Grammy's Best Rock Performance of the Year in 2016?,0
Which ancient civilization created aqueducts to move water into the city?,0
"Which Linkin Park album sold the most, Meteora or Hybrid Theory?",1
What is the third highest mountain summit in the U.S.?,0
Which two countries share the second longest land border in the world?,0
Did Mario first appear in Donkey Kong?,0
what does k c r stand for,0
What is the best site to hack Clash Royale?,1
How many Grammy Award nominations did Drake receive in 2020?,0
what county is covington tn located in,0
Sparta was a warrior society in which ancient civilization?,0
Who was a relative of the second president who also became a president?,0
Why are overweight people often more hairy than skinny people ?,1
Did the United States declare war on Japan following the Japanese attack on Pearl Harbor?,0
How many Oscars has Julia Roberts been nominated for?,0
What is the best passive investment strategy?,1
When was the Nintendo entertainment system released in America?,0
Does Illuminati exist?,0
Which programming language is the best to learn first?,1
How many starting classes are in Path of Exile?,0
"Is it easier for an overweight person to get muscular and ripped , than a underweight person ? ",1
What was the initial release date for the Halo game that grossed US $170 million on the first day of its release?,0
Why do teachers dislike shy and quiet students?,0
How many video game consoles has Sega released?,0
Who played on the Atlanta Braves in the early 90's and also played in the NFL?,0
what county is pickwick lake in,0
What is the cutest animals princess you've ever seen?,1
Why can'new'smartphones be found for cheaper on eBay than their retail sites ?,1
How many Grammys have U2 won?,0
Who is the youngest coach to have won a Super Bowl?,0
What state is the Muir Woods National Monument in?,0
what type of tool measures weight,0
what country had to pay reparations following world war i u.s. france great britain germany,0
Why are chicken eggs different colors?,0
What was Metallica's third studio album called?,0
"Which war lasted longer, the Boer War or the Crimean War?",1
The Statue of Liberty was a gift to America from which country?,0
When was the third game of the Legend of Zelda series released in North America?,0
Who is the MLB commissioner?,0
Was Lyndon Johnson elected to two terms as president?,0
How many different teams has Jamal Adams played for?,0
What was the last year Michigan did not have an alternating party governor?,0
Why would a guy break up over the phone rather than in person ?,1
who has the most home runs as a rookie ever,1
Where was the starting quarterback of the 2019 Seahawks born?,0
What was the third game in the Legend of Zelda series?,0
How many Republican governors has North Carolina had since 2000?,0
When was the first eruption of Mount Saint Helens?,0
Who was the last Chinese president?,0
What organization was Gordon Freeman's primary antagonist in the second Half-Life game?,0
When did Matt Biondi win his first Olympic gold medal?,0
"Is Dallas, Texas or Las Vegas, Nevada closer to California?",1
When did South Sudan become an independent country?,0
"Who served as Canadian prime minister for longer, Kim Campbell or William Mackenzie King?",1
"Who is the oldest president while in office, ever?",0
Which game in the Call of Duty sold the most copies?,0
"Which horror movie made more money at the US Box Office, The Happening (2008) or The Conjuring (2013)?",1
'what was the venue of 2015 cricket world cup''s final match',0
When was Goo Goo Dolls founded?,0
who won the golden boot in premier league this season,0
who did shirley maclaine play in steel magnolias,0
What is the largest single component of the united states current account,1
Which state had the most electoral votes in the 2020 election?,0
What year was the Gateway Archway built?,0
What is the second largest country in South America?,0
Who was queen of England and reigned in the 20th century?,0
Who wrote the Alice in Wonderland book series?,0
How many Olympic medals does Monica Abbott have that are not gold?,0
What is the difference between Mumbai Metro and Mumbai Monorail? Are they same or different?,1
What are some examples of scanners being input devices?,0
How many states have the word Virginia?,0
difference between safety relief valve and pressure relief valve,1
"Who lasted longer as the supreme leader of North Korea, Kim Il-sung or Kim Jong-il?",1
How old is George R. R. Martin?,0
Did Joseph Heller write Catch-22?,0
What year was the Jefferson Memorial built?,0
Who is the worst person in the world?,1
who is the most widely published author of all time,1
what is better- limewire or frostwire ?,1
Which Harry Potter movie is the shortest?,0
Which game is in the God of War series and has Baldur as the main villain?,0
What is the best way to learn how to hack (whitehat)?,1
How many games are in the Metroid Prime series?,0
Which US territory does not have restrictions that disallow life tenure for office holders?,0
Which country has the most wins in women's World Cup history?,0
Was Call of Duty first developed by Infinity Ward?,0
Who was MLB Commissioner during World Series of 1984?,0
Was the original Final Fantasy game on the NES?,0
What is the third Star Wars movie chronologically?,0
What is the largest city by population in the USA?,0
Who is the youngest vice president to be elected?,0
"Which is the best time to workout, morning or evening?",1
How is junior college in Singapore compared to Pakistan?,1
inheritance of the a b o blood groups is an example of,0
Which game in the Shenmue series sold the most copies?,0
When was the director of Child's Play born?,0
"If one person watches the same YouTube video twice, does it count it as one or two views?",0
What is Eminem's real name?,0
Did Clint Eastwood retire from acting?,0
"How tall is the singer of ""Ridin Dirty""?",0
us government congress what is a memo,0
How old is the current manager for the Detroit Tigers?,0
I have a lot of acne on my face. I want a clear face with no acne. What products should I use to get acne free skin?,1
Who is the first woman to ever play golf who was also royalty?,0
Which Jhene Aiko collaboration was nominated for the Best R&B Performance Grammy but did not win?,0
How many times has Tom Cruise been nominated for an Academy Award for Best Actor?,0
Has Amy Klobuchar served in the Senate longer than Mitch McConnell?,1
Which battle from the US Civil War resulted in the most casualties?,0
Are all Stephen King books horror novels?,0
"Which franchise came out first, Call of Duty or Battlefield?",1
I want to design and build my own home in India. what are the pros and cons compared to buying a pre-built house?,1
what is cesium used for,0
"Who is older, Morgan Freeman or Anthony Hopkins?",1
Who was a California governor and a winner of Mister Olympia bodybuilding contest?,0
how soon can you see heartbeat on vaginal ultrasound,0
What is unusual or different about the food and cuisine in Argentina?,1
How many Senators are there?,0
The youngest governor is from which state?,0
How many NFL teams are from California?,0
can a goiter cause shortness of breath,0
How many governors of Kansas have not been Republicans?,0
What country invented the 365-days a year calendar and is home to the Pyramid of Giza?,0
What was the title of the third movie in the second Star Wars trilogy to be released?,0
who recorded country music's first big hit million seller record and what was the name of the song,1
Has Neil Breen made 5 non-documentary feature movies as of 2021?,0
When was the first World Series held?,0
Is the United Kingdom a constitutional monarchy?,0
How many National Championship games did the Arizona Wildcat's men's basketball team play in but not win?,0
Why are mustard packets so much harder to open than ketchup or mayo ?,0
Why are there ~5-6x as many Taliban members today as in 2008 ?,1
How old was John Lennon when he died?,0
Who was the singer of Soundgarden?,0
Why do people say thin towels are better than fluffy towels ? What's the difference ?,1
Did Gone With The Wind come out before 1940?,1
Who was the mentor of the author of the Red Mars trilogy?,0
What is the name of the fourth zone in the third Sonic the Hedgehog game?,0
"Who is a member of Metallica who was born in Downey, California?",0
What major river supplied Egypt with water?,0
what is the last state to be founded in america,1
In what year was the architect who made the Eiffel Tower born?,0
Did America enter World War II before or after the Japanese bombed Pearl Harbor?,1
What is the lower house of the Parliament of the United Kingdom?,0
Which blues musician allegedly sold his soul to the devil in order to become a better guitarist?,0
What was William March's first novel?,0
What year is Emmanuel Macron next up for re-election?,0
Who was in both Blind Guardian and Demons and Wizards?,0
Who is the final boss in the original Castlevania game?,0
How old was the French leader Napoleon when he died?,0
Is Tom Brady on the Tampa Bay Buccaneers?,0
What Grand Theft Auto game is set in Los Santos and was released in 2004?,0
Which s the best book for IBPS it offcer?,1
Which Jedi in Star Wars legends was the son of Han Solo and turned to the Dark Side?,0
Whom did King Henry VII's first daughter marry?,0
Did WWII occur before the year 2000?,0
Who has the most passing yards in a Super Bowl?,0
"Which song came out first, Wild Wild West or Miami?",1
Who was the first Asian-American senator?,0
Was Augustus the first emperor of Rome?,0
What was the first rap song to hit number one on the Billboard Hot 100 chart?,0
Who was a stage actor and also assassinated a US president?,0
When did Pokemon Emerald come out in the US?,0
Which state has had the most US presidents?,0
Which award did the first puzzle game by Fireproof Games win at the British Academy Video Games Awards?,0
Why should one vote for Hillary Clinton in the 2016 presidential election?,1
Was Luke Skywalker in Attack of the Clones?,0
"Who is older, Jodie Foster or Julia Roberts?",1
"Which director has won more Oscars, Stanley Kubrick or William Wyler?",1
How many reigning queens has England had?,0
What state did the American Civil War begin in?,0
Which states border Mexico but not the Rio Grande?,0
How many NBA championships did Kobe Bryant win?,0
which western export has been most welcomed throughout the modern world,1
What is the second Pokemon of the original 150 Pokemon?,0
What is the name of Winnie the Pooh's donkey friend?,0
what is jumbo loan limit idaho,0
Did Tom Hanks receive an Oscar for Forrest Gump?,0
Where is that actor that plays Peter Parker in the MCU from?,0
"In 2020, how many games did the Heat lose in during the season?",0
How many African-American governors of US States have there been?,0
How many professional sports teams are from Colorado?,0
What is the minimum age to be president of the United States?,0
Why does a rich person have to pay more tax than a poor person ?,1
How do clogging and tap dancing differ?,1
Which The Lunar Chronicles books was not published in year 2015?,0
Who is the president of Zimbabwe?,0
How many times have the Boston Bruins lost in the Stanley Cup finals?,0
Why are high street stores more expensive than their online counterpart ?,1
What are some good mutual funds to invest in at the moment?,1
Which team did Shaquille O'Neal play for last?,0
Who was the 40th president of the USA?,0
How many Olympic Medals does Thomas Bach have that are not gold?,0
When did Sting release his first solo album?,0
Which are the best web testing tool?,1
Who was Brad Pitt's first wife?,0
When was the oldest parliament in world history established?,0
where does zach roloff live,0
What is the name of the princess in Super Mario games?,0
Why are some middle easterners and North Indians fairer than middetearanean white people ?,1
Did George Lucas make more money than Steven Spielberg?,1
What team was third to last place in the 2020 MLB standings?,0
How many games did the Spurs not win in the 2019-2020 season?,0
When was Daniel Day Lewis born?,0
"Which country elected its first president earlier, the United States or India?",1
what continent is nicaragua located,0
What is Nelly's best-selling album?,0
Who is the main character in Metal Gear games?,0
What has been the highest number of Grammy Awards an artist has won in one night?,0
What is the best comedy TV series?,1
what language name is oma,0
Is Athens the capital of Greece?,0
What Mario game had no Luigi in it?,0
wandering atrial pacemaker and multifocal atrial tachycardia from what,0
Is Halloween Kills a sequel to Halloween 2018?,0
What year was NASA created?,0
What city is nicknamed the Peace Capital?,0
When did the first Throne of Glass book come out?,0
Which famous soccer player still doesn't have a Golden Boot?,0
What is the fourth longest river system in the world?,0
What are the effects of bathing with cold water in winter?,0
"Which country has a larger population, Brazil or Pakistan?",1
Which movie made the most money in the United States in 1978?,0
Which of the Lord of the Rings books is the shortest?,0
"In what country was the band who performed ""Need You Tonight"" from?",0
How many female governors has Montana had?,0
What is life like in the U.S. Army?,0
Why do whales have less taste buds than humans yet have bigger tongues ?,1
What is the second tallest mountain in Asia?,0
Who was the first female prime minister of the United Kingdom?,0
What governors of California faced a recall election vote but were not recalled?,0
where is the sternum located on the human body,0
Is Mitch McConnell a United States senator?,0
Which member of UGK is not alive?,0
"In what year did the politician born on November 20, 1942 win the U.S. presidential election?",0
When was the release date for the third game in the Legend of Zelda series?,0
What are some mind-blowing gadgets tools for cars that most people don't know about?,1
How old is Kirsten Dunst?,0
Which Star Wars movie is the shortest?,0
What is the highest mountain in the continent where the country Morocco is located?,0
Who is Mohammed Bin Salman's father?,0
Who is the oldest person to ever win an Academy Award in any category?,0
How many kids does the lead actress of A Few Good Men have?,0
When was the Catcher in the Rye first published?,0
Who are some characters in the Lord of Rings books but not the movies?,0
Which book in A Song of Ice and Fire also shares the name of a popular TV series?,0
Did Tim Allen voice Buzz Lightyear in Toy Story?,0
Which Mario Kart game was released for the Nintendo GameCube?,0
How tall is the singer of Love Story?,0
Which president of the United States never married?,0
When did Metallica put out their fifth album?,0
what is the biggest super volcano on earth,1
Who was Donald Trump married to the longest?,0
"I am considering in getting a PokГ©mon game for the 3DS, should I get X/Y, ORAS or await Sun/Moon?",0
What Animal Crossing game does not feature Katrina the fortune teller?,0
What famous L.A. landmark is heavily featured in Rebel Without a Cause?,0
Did Lord Byron have any children?,0
What does it mean when a friend wants to share with you on facebook?,0
Was Benito Mussolini killed before the end of WW2?,0
When was the first Assassin's Creed game released?,0
what can an abdominal cat scan show,0
What year was Rise to Honor produced?,0
What novel did Sherlock Holmes first appear in?,0
Was 24K Magic Bruno Mars' first album?,0
Who is the main protagonist of the second Metal Gear game?,0
Which is the windiest city in the world and is located on an island?,0
who had the biggest thighs in the nfl,1
Which Game of Thrones books have not been released yet?,0
Which Matrix movie is the longest?,0
What is the price difference between artificial material decks and wooden decks ?,1
Which British prime minister had the longest term?,0
who is on the world most wanted list,1
What year was Nicki Minaj's first album released?,0
Which actor starred in Saw II and was a founding member of New Kids on the Block?,0
What do you think should be India' s stand after today' s URI terror attack?,0
What is the name of the fourth largest country in the world?,0
Which of Paulo Coelho books is most sold?,0
Who is the highest-grossing actor of all time?,0
Where was Hellboy born?,0
Did Everybody's Changing come out the same year as Somewhere Only We Know?,1
What is the difference between a Vmatic and automatic gearbox in a scooter?,1
When was the first Call of Duty released?,0
Is Owen Wilson shorter than Luke Wilson?,1
"Did Taylor Swift release the album ""Reputation"" before ""Evermore""?",1
which area of the body had the largest receptive field,1
Which character in the A Song of Ice and Fire series trained with the Faceless Men and was a Lady of Winterfell?,0
What is Tool's second album called?,0
What was the first movie in the Marvel Cinematic Universe?,0
Is Hermione Granger Harry Potter's sister?,0
Who was Washington state's oldest governor?,0
What charity did the author of the Kingkiller Chronicles start?,0
Which game in Assassin's Creed takes place in the time of the Golden Age of Piracy?,0
What was Def Leppard's first album called?,0
Was the Panama Canal completed before Teddy Roosevelt died?,1
"Which disease killed more people around the world, bubonic plague or smallpox?",1
How many Witcher games are there?,0
How old is the current manager of Real Madrid?,0
What are the most iconic images?,1
How old is the current manager of Juventus?,0
what does kava mean,0
How many movies in The Conjuring universe does Patrick Wilson appear in?,0
Which Jack Reacher book was released in 2021?,0
What author has sold the most books?,0
How many presidents have been elected to two nonconsecutive terms?,0
Which pop vocal group performs at the wedding in Bridesmaids and was formed in Los Angeles in 1989?,0
In what year did the newest U.S. state join the Union?,0
How many teams has Travis Kelce played for?,0
"Which city of Ancient Greece was more populated, Sparta or Athens?",1
Which member of Aerosmith appeared on Two and a Half Men?,0
"Who died earlier, Neil Armstrong or Buzz Aldrin?",1
What massive hill memorial began construction in 1927 and finished in 1941?,0
how does fishing affect the earth,0
"Where did the rapper in the song ""I am different"" graduate college from?",0
How many sitting U.S. presidents were formally impeached?,0
Who won six championships with the Chicago Bulls and attended Emsley A. Laney high school?,0
Which 007 movies were nominated for Best Original Score at the Academy Awards and did not win?,0
What is the title of the first Harry Potter movie?,0
Which Mongolian ruler invaded Japan twice and never conquered it?,0
Who was Ramessid dynasty of Egypt's third ruler?,0
Who was the first wife of the 43rd US president?,0
Who was the first US president to appear on a postage stamp?,0
What was the primary weapon used by Legolas?,0
What country was an Allied Power in World War II and suffered the most casualties?,0
What is the best-selling video game of all time?,0
Which playwright has won the most Pulitzer Prizes?,0
What is the second longest river in the United States?,0
how many teeth should baby have at 14 months,0
Which Four Corners state isn't the biggest in population?,0
Who was a senator from Massachusetts and ran in the 1992 Democratic Primaries?,0
What is the best conversation you had with a stranger?,1
Which actor has played Spider-Man after Marvel bought the rights for the movie again?,0
What is the best LG G3 app?,1
What is the lowest point on the Earth's surface?,0
What was the title of the fourth Star Trek movie of the original series?,0
What is the third largest country in the world by land mass?,0
How old was Abraham Lincoln at time of his assassination?,0
Does Linkin Park have only 2 albums?,0
Who is the head coach of the Pittsburgh Steelers?,0
What team does the NFL's leading rusher from 2020 play on?,0
What was the first Command and Conquer game that did not involve GDI and NOD?,0
"What is the name of the ministry of the Brazilian government that was created on March 15, 1985 by President José Sarney?",0
What game was released by Impressions Games and is an expansion to Zeus: Master of Olympus?,0
who has the highest fg percentage in the nba,1
Which U.S. vice presidents are not White?,0
Which Super Bowl did Steve McNair play in but not win?,0
who did samuel l jackson play in star wars,0
What was the first Alien movie that did not star Sigourney Weaver?,0
"Which series by Beverly Cleary has more books, Ramona Quimby or Henry Huggins?",1
Which member of No Doubt appeared in The Aviator?,0
Who was the first woman to win the Democratic nomination for president?,0
"In the 2019 NHL Stanley Cup, which team did not take the prized trophy?",0
Which Grammy Award winning singer also starred in A Star is Born?,0
Who is president of Peru?,0
What Harry Potter books were not released in the 2000s?,0
What is the population of Manila?,0
Was Tom Cruise in 8 Mile?,0
The first United States president to be born in the 20th century was a Lieutenant in which branch of the United States military?,0
Which Happy Madison movie was directed by Dennis Dugan and starred Adam Sandler?,0
Has Twilight: New Moon sold more copies than Twilight: Eclipse?,1
"Which presidential primary did Pete Buttigieg run in, but did not get the nomination?",0
Did Rue win the Hunger Games?,0
"Who served a longer term, William Taft or Theodore Roosevelt?",1
how to cook in the oven boneless shoulder of lamb,0
"Who is older, Mick Jagger or Steven Tyler?",1
Which Alchemist album sold the most copies?,0
How old is the quarterback of the Tampa Bay Buccaneers?,0
how does a stump puller work,0
How many books are in The Vanished series?,0
Is Tabitha King older than George R. Martin?,1
when was the constitution of the united states signed,0
"Who was born in Hartford Township, OH, and drives the No. 12 car in NASCAR's Cup Series?",0
how long does it take for a tankless water heater to heat water,0
difference between controller and comptroller,1
Did Breakout (Richard Stark) come out after the 1900s?,1
What is difference between MMRDA act 1975 and MRTP act 1966?,1
Which region in Brazil has the highest amount of forests: the North Region or the Northeast Region?,1
What is the difference between a static and dynamic system?,1
which is the first hindi movie in india,1
When did Yasser Arafat die?,0
Who served as First Lady from 2009 to 2017 and graduated Princeton University?,0
Which golfer finished runner up at the U.S. Open the most times without ever winning?,0
What was the first award that Britney Spears won?,0
what does it mean when a civil case is taken to us district court,0
Where does The Legend of Zelda: The Ocarina of Time take place?,0
Has Selena Gomez ever collaborated with Julia Michaels on a song?,0
What congressman entered congress in 2011 and later switched to the Libertarian Party?,0
"Who was the first president after the war that ended slavery in the U.S., not including the incumbent?",0
"Which book is older, Slaughterhouse Five or To Kill a Mockingbird?",1
Which country in South America has the longest coastline?,0
What is the longest Weezer album?,0
What is the best programming language one must learn to stay updated today?,1
Which Harry Potter movie had the biggest budget?,0
when did the american great depression start and end,0
What are the best Woody Allen films?,1
Who was the longest serving German chancellor?,0
Is the government of Australia a constitutional monarchy?,0
Who is the only player to win silverware at liverpool and manchester united,1
How many books are in Dan Simmons' Hyperion series?,0
How old was the 41st president of the United States when he passed away in 2018?,0
"Who is older, Bill Clinton or Mike Lee?",1
How do I pull up my credit history from India? The property manager in US needs it.,0
Who are the best rappers of all time?,1
Is the author of the Fudge series older than the author of the Sisterhood of the Traveling Pants series?,1
First female Pharaoh of Egypt?,0
What battle in the American Revolution had the most casualties?,0
How many children does the lead actress in Clueless have?,0
how did the protestant reformation affect european womenÃ²ÃÃs lives in the sixteenth century,0
Who ran for president in 2020 and is famous for a gang named after him?,0
Operation Barbarossa was the code name for the German invasion of what country?,0
What was the first published jazz composition?,0
"What are some of the most interesting facts of ""Internet""about India?",0
Which author of a popular vampire series also wrote the novel that the movie The Host was based on?,0
What was Margaret Atwood's first novel?,0
Did Lamar Jackson win a Heisman Trophy?,0
Who is the oldest person to win an NBA Championship?,0
Which is the best city in the world to live in?,1
What are some of the best bossa nova songs?,1
Who won Best Actress at the Oscars in 2019?,0
Is George R.R. Martin older than Stephen King?,1
Is Mount Everest the highest mountain in the world?,0
What was the first movie to be filmed in Technicolor?,0
Which movie was directed by David Mickey Evans and starred Tom Guiry?,0
Has there been an unmarried U.S. president?,0
What's the best way to gain muscle while losing fat?,1
Did the game Blades of Steel come out before Tecmo Super Bowl for NES?,1
Which BTS member did not attend the 2020 Mnet Asian Music Awards?,0
The drummer for Nirvana was born in what city?,0
"Of the 32 NFL teams, which 6 don't have a city in their name?",0
What was the first NFL team that Marcus Peters played for?,0
How much does the Chicago Bean weigh?,0
who sings the song i going to wichita,0
when did the tour de france not start and finish in paris,0
What are the best WhatsApp statuses in Kannada?,1
how long was the silk road,0
"Which singer has earned more Academy Awards, Lady Gaga or Beyoncé?",1
What is the name of Mario's brother in Super Mario video games?,0
Who did Sebastian Piñera beat in the last election?,0
Is Donald Trump older than Obama?,1
Who is the second oldest person to win the Grammy Award for Album of the Year?,0
In what year was Scarlett Johannson born?,0
Who is the oldest person to win an Olympic gold medal?,0
How old was the founder of the Rolling Stones when he died?,0
"In what game, developed by Supergiant Games, do players take the role of Zagreus as he attempts to escape the Underworld?",0
Which movie released in 1981 features Harrison Ford and was the first in a long series of movies?,0
do female bison reject a newborn bison calf,0
Which Avengers movie did Falcon not appear in?,0
What is the name of the rival of Mario?,0
"How many U.S. presidents were born on April 28, 1758?",0
Which 1955 movie with James Dean was a hit but did not win an Academy Award?,0
Did Ms Pac-Man come out after 1985?,1
"Is Lyanna Stark, Jon Snow's mother?",0
Did Terminator come out the same year as Alien?,1
Which Percy Jackson and the Olympians books were not made into movies?,0
Who was Abraham Lincoln's first child?,0
"Which Revolution lasted longer, the French or the American?",1
What is the first Grand Slam that Pete Sampras won?,0
What is the 2nd longest river in America?,0
How old is the current president of basketball operations of the Philadelphia 76ers?,0
What is the second installment of the Dragon Age series?,0
Does Valentino Rossi win the most MotoGP World Championships in history?,0
"Which nation lost World War II, Germany or the United States?",1
Which book in the Harry Potter series was released in 1998?,0
What is the longest poem ever written?,0
who has won the most major golf titles,1
What was the first state to join the U.S. after the original thirteen?,0
How many members of Blackpink are there?,0
who won the ncaa basketball tournament in 2017,0
What is the name of the second governor of Ohio?,0
What is the most effective way to suicide?,1
"Which Eminem album had more songs, Infinite or the Slim Shady LP?",1
Who is the only Hall of Fame quarterback that is left-handed?,0
Who released their debut album first; Biggie or Tupac?,1
Who is the worst Actor in Bollywood at present time?,1
How old is the director of Spider-Man Homecoming?,0
Who was the tallest US president ever?,0
Who is the oldest president to be sworn into presidency for the USA?,0
How many seats are there in the House of Representatives?,0
What are the best Doctor Who episodes with the 3rd Doctor?,1
"Which state has a larger population, Missouri or Texas?",1
what is the cost of lead per gram,0
Is Bong Joon-ho the director of Parasite and OldBoy?,0
What was the last state to be admitted into the union?,0
Which game has the player stalked by Scissorman and is inspired by the movie Suspiria?,0
Which game is in The Elder Scrolls series and has Alduin as the main villain?,0
"Who was the youngest female House Member, ever?",0
What Last of Us game does Joel not play a big part in?,0
How many Academy Awards has Brad Pitt won?,0
What is the second book in the Twilight series by Stephenie Meyers?,0
What is the video game with the fourth highest sales?,0
How do news anchors that work the graveyard shift cope with their lifestyle?,0
When was the first Animal Crossing game released?,0
Which studio developed Fortnite?,0
How old is the winner of the 2020 Nobel Prize in Literature?,0
Which N64 Zelda game does not revolve around Majora's Mask?,0
Which president of the United States served the longest as president?,0
What are the top ten causes of death that has no preventative or curative options,1
When did the album Doggumentary release?,0
what is better rap or country i think rap ?,1
Which country is highest in debt?,1
'where did the saying mind your p''s and q''s come from',0
What is the name of the country that boasts the world's most populated city?,0
How many members of The Black Eyed Peas are male?,0
Which actor participated in George of the Jungle but did not appear in George of the Jungle 2?,0
Who is the head coach for the Philadelphia Eagles?,0
"Which state has an older governor, Maine or Alaska?",1
Where did the lead actor of John Wick grow up?,0
What was the most expensive movie ever made?,0
"Who is older, Samuel L Jackson or Hayden Christensen?",1
When did the first Lord of the Rings book come out?,0
What is the largest city by population in Spain?,0
What was the longest battle in World War 1?,0
How many Super Bowls did Tom Brady not win?,0
Which album by Olivia Rodrigo was released in 2021?,0
What is John Updike's second book?,0
What was Taylor Swift's second album?,0
In what year was the book series by Lemony Snicket made into a Nickelodeon movie?,0
Features of lan?,0
How many representatives are elected in the House of Representatives?,0
"After publishing A Time to Kill, which book did its author begin working on immediately?",0
In what year did Rafael Nadal win his first Grand Slam title?,0
Why is music so important in our lives?,0
when did the us and the uk become allies,0
How is Oauth2 different from ADFS ?,1
The candidate who became the 44th U.S. president ran ads for his first presidential campaign in which Madden NFL game?,0
How many Pirates of the Caribbean films are there?,0
Which mountain range is not located in India?,0
Which game series has more entries: FIFA or NBA 2K?,1
what is data structure how many type of data sturcture,0
Who wrote the song Invitation To The Blues?,0
Did Teddy Roosevelt serve 4 terms as the president of the United States?,0
Who is the main captor of Mario's love interest?,0
What is the first original Call of Duty game to be remastered?,0
Which Republican presidential primaries did Ronald Reagan run in and not win?,0
What year was Michael Jackson's last studio album released?,0
How many times has Texas elected a Democrat for president in the last 50 years?,0
what are the benefits of ginger root in honey,1
Which Roman emperor ruled the longest?,0
who are the gang of eight in washington,0
Who commanded the Allied invasion of western Europe at Normandy and was an American president?,0
Was Alita: Battle Angel released before Mortal Engines?,1
Who was the only daughter of Philip IV of France who did not die in infancy or childhood?,0
what is the difference between salami and dry salami,1
How many queens has England had?,0
What Civil War battle had the most casualties?,0
"Which series has more books, Harry Potter or Lord of the Rings?",1
How do you write a C program to parse a file by a delimiter?,0
How many games in the Halo series feature Master Chief as the main character?,0
Did Grand Hotel win Best Picture?,0
"Which country has a larger population, Bangladesh or Nigeria?",1
Did Donald Trump lose the 2020 Presidential Election?,0
"Which state has more Congressional districts, California or Texas?",1
who gives the most to charity in the world,1
Did Folklore win the Grammy Award for Album of the Year?,0
How many actors played Sonny in Big Daddy?,0
Which country won the most medals at the 2012 Olympics?,0
What are the possibilities of Arsenal winning the Premier League?,0
What is the difference between a good butt and a bad butt ?,1
why do we need trees?,0
Who has the highest career yards in the Div III division of NCAA football?,0
How many siblings does Ronald Weasley have?,0
What is the smallest North American capital by population?,0
Who was the first president of the US?,0
How many countries in the United Kingdom?,0
What are the most interesting but little known historical events?,1
Which artist released the most albums?,0
Where might one go to see giant stone heads?,0
Was Halo originally intended for computer before it appeared on Xbox?,1
Which is easier: PTE or IELTS?,1
What are the best destinations I should visit in Vietnam?,1
Who is Henry VIII's last wife?,0
Which 1967 James Bond movie did not star Roger Moore?,0
"Which series has more games, Wasteland or Fallout?",1
What is the best joke you have ever heard?,1
Why is Slack blowing up like that ? What makes it different than other messaging apps ?,1
Which game in the Elder Scrolls series has sold the most copies?,0
Were Apollo 13 and Footloose directed by the same person?,1
What was the final major European battle of the war that primarily featured the man called Adolf Hitler?,0
who scored the most premier league goals in a season,1
Who was the leader of the Khmer Rouge?,0
What is the tallest mountain in China?,0
How many times has Trump won the state of Missouri in the presidential elections?,0
Did Chad Le Clos win 5 medals at the Summer Youth Olympic Games in Singapore?,0
When did Tim Duncan win his first NBA championship?,0
From what country did the 1970s supergroup ABBA hail?,0
Who is the oldest current US governor?,0
What is the name of the province in Canada where English is not the main language?,0
What is the shortest movie ever nominated for an Oscar?,0
Was Mike Tyson ever knocked out in a boxing match?,0
Who won the Oscar for Best Supporting Actor?,0
Is there a tougher entrance exam than IIT JEE at the pre university college level on earth?,1
In which year was the director of Taxi Driver born?,0
Which mountain system that divides Europe and Asia is not found in the west?,0
"Which presidential election did Mitt Romney run in, but not win?",0
What is the man's name who is Master Chief?,0
"Who is older, Anthony Hopkins or George Clooney?",1
What state is the 17th largest by area and home to Badlands Park?,0
"Who has won more Champions League titles, Messi or Cristiano Ronaldo?",1
Who was the president in the 1970s who never won a presidential election?,0
Was Abraham Lincoln elected president of the United States in 1860?,0
Is Lake Superior the second largest lake in the world?,0
"What is the review of the Vedant builder group in Pune, India with projects like Kingston XYZ?",0
Beverages: What percentage of Coca-Cola is water?,0
Which installment of the Fast & Furious franchise did the director of Aquaman direct?,0
Was the original Doom only released for MS-DOS?,0
when was the foundation of the internet created,0
"Is vaping bad ? And if so , is it worse than cigarettes ? ",1
How many timeouts does each team receive during regulation play?,0
Has there ever been a United States president who wasn't born in the United States?,0
Which is the best kissing scene from a movie?,1
Which Kingdom Hearts game does not include Toy Story World?,0
In what year did the author of Breakfast at Tiffany's die?,0
What are the best trick for playing chess?,1
What year did the first Harry Potter book come out?,0
"Which team is called the Buccaneers and plays their home games in Johnson City, TN?",0
When was the third Richard Stark novel published?,0
Did the Patriots win Super Bowl 50?,0
"Between Ulysses S Grant and Abe Lincoln, which one was president first?",1
How do you maximize your 20s so as to be great by age 40?,0
'who has the most goals in us women''s soccer',1
Who is Alexei Karamazov's primary spiritual teacher at the monastery?,0
