words,labels
"['is', 'The', 'Da', 'Vinci', 'Code', 'or', 'break', 'up', 'better', '?', '?']","[0, 0, 1, 2, 2, 0, 1, 2, 3, 0, 0]"
"['what', 'is', 'better', 'car', 'or', 'boat', '?']","[0, 0, 3, 1, 0, 1, 0]"
"['Why', 'do', 'advertisements', 'load', 'faster', 'than', 'the', 'video', 'on', 'YouTube', '?']","[0, 0, 1, 3, 0, 0, 0, 1, 0, 0, 0]"
"['How', 'come', 'the', 'expansion', 'of', 'space', 'time', 'can', 'be', 'faster', 'than', 'light', '?']","[0, 0, 0, 1, 2, 2, 2, 0, 0, 3, 0, 1, 0]"
"['Why', 'is', 'it', 'sometimes', 'more', 'expensive', 'to', 'fix', 'something', 'than', 'to', 'get', 'a', 'new', 'one', '?']","[0, 0, 0, 0, 0, 3, 0, 1, 2, 0, 0, 1, 2, 2, 2, 0]"
"['does', 'warm', 'food', 'smells', 'more', '/', 'stronger', 'than', 'cold', 'food', '?']","[0, 1, 2, 3, 0, 0, 0, 0, 1, 2, 0]"
"['What', 'are', 'idealism', 'and', 'realism', '?', 'What', 'are', 'the', 'differences', 'between', 'the', 'two', '?']","[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'dont', 'humans', 'replace', 'teeth', 'more', 'than', 'once', 'like', 'animals', 'such', 'as', 'sharks', 'do', '?']","[0, 0, 1, 3, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
"['is', 'the', 'difference', 'between', 'a', ""'"", 'one-tail', ""'"", 'and', ""'"", 'two-tail', ""'"", 'test', 'with', 'regards', 'statistical', 'significance', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 3, 4, 0]"
"['is', 'the', 'difference', 'between', 'a', 'followed', 'religion', 'and', 'a', 'popular', 'superstition']","[0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2]"
"['Why', 'is', 'the', 'reflection', 'of', 'a', 'screen', 'is', 'less', 'painful', 'to', 'look', 'at', 'than', 'the', 'screen', 'directly', '?', '(', 'Mirrors', ',', 'windows', 'reflections', '...', ')']","[0, 0, 0, 1, 2, 2, 2, 0, 0, 3, 4, 4, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Is', 'four-play', 'and', 'sex', 'the', 'same', 'thing', '?']","[0, 1, 0, 1, 0, 3, 0, 0]"
"['When', 'boiling', 'water', ',', 'does', 'using', 'hot', 'water', 'make', 'the', 'water', 'boil', 'faster', 'compared', 'to', 'cold', 'water', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 3, 0, 0, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'a', '""', 'Speed', 'Limit', '""', 'sign', 'and', 'a', '""', 'Speed', '""', 'sign', '?']","[0, 0, 0, 3, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 1, 2, 2, 0]"
"['Why', 'needs', 'there', 'to', 'be', 'a', 'difference', 'between', 'fruits', 'and', 'vegetables', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'does', 'cold', 'water', 'appear', 'to', 'be', 'much', 'clearer', 'than', 'hot', 'water', '?']","[0, 0, 1, 2, 0, 0, 0, 0, 3, 0, 1, 2, 0]"
"['what', 'is', 'the', 'difference', 'between', 'white', 'spirit', 'and', 'turps', 'substitute', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['Who', 'do', 'you', 'guys', 'think', 'is', 'tougher', 'the', 'girls', 'or', 'boy', '?']","[0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'a', 'normal', 'virgin', 'and', 'an', 'incel', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 0]"
"['how', 'is', 'net', 'neutrality', 'different', 'from', 'phone', 'companies', 'charging', 'different', 'rates', 'at', 'different', 'times', 'of', 'the', 'day', '?']","[0, 0, 1, 2, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0]"
"['What', 'exactly', 'is', 'virtualization', 'vs', 'emulation', 'in', 'regards', 'to', 'computing', '?']","[0, 0, 0, 1, 0, 1, 0, 0, 0, 3, 0]"
"['Why', 'do', 'carbonated', 'drinks', 'taste', '/', 'feel', 'fizzier', 'than', 'drinks', 'in', 'plastic', 'bottles', '?']","[0, 0, 1, 2, 3, 4, 4, 4, 0, 1, 2, 2, 2, 0]"
"['How', 'can', 'a', 'solar', 'roof', 'be', 'cheaper', 'than', 'a', 'regular', 'roof', '?']","[0, 0, 0, 1, 2, 0, 3, 0, 0, 1, 2, 0]"
"['Why', 'is', 'a', 'fully', 'featured', 'top-of-the-line', '4', 'K', 'smartphone', 'significantly', 'less', 'expensive', 'than', 'a', '4', 'K', 'monitor', '?']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 3, 0, 0, 1, 2, 2, 0]"
"['do', 'u', 'think', 'hot97', 'gets', 'in', 'more', 'trouble', 'than', 'power', '105.1', '?']","[0, 0, 0, 1, 0, 0, 0, 3, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Medicare', 'and', 'Medicaid', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'there', 'is', 'such', 'a', 'huge', 'difference', 'between', 'the', 'same', 'pic', 'on', 'a', 'mobile', 'screen', 'and', 'the', 'same', 'pic', 'in', 'a', 'PC', 'screen', '?']","[0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 1, 2, 2, 2, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'bisexual', 'and', 'pansexual', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'do', 'people', 'refer', 'to', '0', '-', '60', 'times', 'when', 'showing', 'acceleration', 'rather', 'than', 'm', '/', 's^2', 'or', 'etc', '?']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0]"
"['Why', 'does', 'wet', 'hair', 'or', 'eyebrows', 'require', 'far', 'more', 'time', 'to', 'dry', 'than', 'skin', '?']","[0, 0, 1, 2, 2, 2, 0, 0, 0, 3, 4, 4, 0, 1, 0]"
"['is', 'a', 'land', 'value', 'tax', 'and', 'how', 'is', 'it', 'different', 'from', 'property', 'taxes', '?']","[0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', '(', 'in', 'prescription', 'glasses', ')', 'lens', 'power', 'and', 'magnifying']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1]"
"['Who', 'will', 'u', 'choose', ',', 'Michel', 'Jackson', 'with', 'a', 'shaved', 'pussy', 'or', 'Pamela', 'Anderson', 'with', 'a', 'hairy', 'dick', '?', '?', '?', '?', '?']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0]"
"['Would', 'you', 'rather', 'love', 'or', 'be', 'loved', '?']","[0, 0, 0, 1, 0, 1, 2, 0]"
"['What', 'is', 'a', 'political', 'lawyer', 'and', 'how', 'do', 'they', 'different', 'from', 'a', 'regular', 'lawyer', '?']","[0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
"['Why', 'is', 'reddit', 'worth', 'so', 'little', 'money', 'compared', 'to', 'Facebook', '?']","[0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0]"
"['Is', 'the', 'Eagles', 'better', 'than', 'the', 'Seahawks', '?']","[0, 0, 1, 3, 0, 0, 1, 0]"
"['Will', 'the', 'US', 'influence', 'the', 'UK', 'as', 'much', 'as', 'the', 'UK', 'influenced', 'US', 'culturally', '?']","[0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 1, 2, 2, 0, 0]"
"['Do', 'non', 'native', 'English', 'speakers', 'have', 'a', 'much', 'larger', 'vocabulary', 'from', 'the', 'languages', 'they', 'speak', 'than', 'native', 'English', 'speakers', '?']","[0, 1, 2, 2, 2, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0]"
"['Was', 'chicken', 'guniea', 'related', 'to', 'bird', 'flu', '?']","[0, 1, 2, 3, 0, 1, 2, 0]"
"['Why', 'is', 'the', 'difference', 'between', '144p', '--&gt', ';', '360p', '--&gt', ';', '420p', 'not', 'as', 'noticeable', 'as', 'the', 'difference', 'between', '720p', '--&gt', ';', '1080p', '?']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 3, 0, 0, 1, 2, 2, 2, 2, 2, 0]"
"['What', 'are', 'the', 'differences', 'between', 'National', 'Socialism', 'and', 'Fascism', '.']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'roasting', 'and', 'baking', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'the', 'US', 'Senate', 'and', 'House', 'of', 'Representatives', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 2, 0]"
"['Why', 'is', 'it', 'windier', 'at', 'night', 'than', 'during', 'the', 'day', '?']","[0, 0, 0, 3, 0, 1, 0, 0, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'bacteria', 'and', 'a', 'virus', '?']","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
"['Why', 'are', 'the', 'rules', 'of', 'the', 'road', 'in', 'developing', 'world', 'not', 'enforced', 'as', 'stringently', 'as', 'in', 'developed', 'countries', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
"['Do', 'famous', 'musicians', 'listen', 'to', 'their', 'own', 'music', 'as', 'much', 'as', 'they', 'would', 'someone', 'else', ""'s"", '?']","[0, 0, 0, 3, 0, 0, 1, 2, 0, 3, 0, 0, 0, 1, 2, 2, 0]"
"['Why', 'are', 'there', 'more', 'male', 'to', 'female', 'transgenders', 'than', 'female', 'to', 'males', '?']","[0, 0, 0, 0, 1, 2, 2, 0, 0, 1, 2, 2, 0]"
"['Why', 'do', 'many', 'Kindle', 'eBook', 'versions', 'of', 'a', 'book', 'cost', 'more', 'than', 'the', 'physical', 'versions', '?']","[0, 0, 0, 1, 2, 2, 0, 0, 0, 3, 0, 0, 0, 1, 2, 0]"
"['How', 'many', 'orgasms', 'can', 'a', 'female', 'vs', 'male', 'do', 'in', 'a', '24', 'hour', 'period', '.', 'I', 'know', 'the', 'answer', 'but', 'I', 'am', 'just', 'checking', '!', '?']","[0, 0, 3, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Is', 'there', 'a', 'difference', 'between', 'a', 'bad', 'habit', 'and', 'an', 'addiction', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 0]"
"['Is', 'it', 'easier', 'for', 'a', 'person', 'with', 'no', 'legs', '(', 'with', 'blade', 'runner', 'legs', ')', 'to', 'run', 'vs', 'a', 'person', 'with', 'their', 'original', 'legs', '?']","[0, 0, 3, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 2, 2, 2, 0]"
"['who', 'do', 'you', 'think', 'are', 'more', 'whiney', ',', 'men', 'or', 'women', ',', 'and', 'why', '?']","[0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 1, 0, 0, 0, 0]"
"['Is', 'there', 'a', 'difference', 'between', 'integrate', 'and', 'assimilate', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Is', '0.0', 'greater', 'than', '0', '?']","[0, 1, 3, 0, 1, 0]"
"['does', 'a', 'square', 'bottle', 'use', 'less', 'plastic', 'than', 'a', 'round', 'bottle', '?']","[0, 0, 1, 2, 0, 0, 3, 0, 0, 1, 2, 0]"
"['Why', 'is', 'walking', 'upstairs', 'more', 'exhausting', 'than', 'walking', 'downstairs', '?']","[0, 0, 1, 2, 0, 3, 0, 1, 2, 0]"
"['Are', 'hydrolysis', 'reactions', 'equal', 'to', 'condensation', 'reactions', '?']","[0, 1, 2, 0, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'the', 'ancient', 'Egyptians', 'and', 'Ancient', 'Nubians', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'r', '/', 'antimeme', 'and', 'r', '/', 'bonehurtingjuice', '?']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1, 2, 2, 0]"
"['Why', 'do', 'HD', 'images', 'look', 'clearer', 'than', 'real-life', '?']","[0, 0, 1, 2, 3, 4, 0, 1, 0]"
"['Why', 'is', 'it', 'that', 'if', 'someone', 'yells', 'right', 'next', 'to', 'me', 'it', 'will', 'make', 'my', 'ears', 'hurt', ',', 'but', 'I', 'can', 'yell', 'as', 'loud', 'as', 'I', 'can', 'but', 'it', ""won't"", 'bother', 'my', 'ears', '?']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'does', 'Hulu', 'have', 'a', 'bigger', 'library', 'than', 'Netflix', '?']","[0, 0, 1, 0, 0, 0, 3, 0, 1, 0]"
"['Do', 'more', 'people', 'stand', 'with', 'abortion', 'than', 'the', 'ones', 'who', 'want', 'it', 'illegal', '?']","[0, 3, 4, 1, 2, 2, 0, 0, 0, 0, 1, 2, 2, 0]"
"['Why', 'is', 'capitalism', 'better', 'than', 'socialism', '?']","[0, 0, 1, 3, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'a', 'Transistor', 'and', 'a', 'Resistor', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
"['Why', 'do', 'shower', 'farts', 'smell', 'worse', 'than', 'regular', 'farts', '?']","[0, 0, 1, 2, 3, 0, 0, 1, 2, 0]"
"['Is', 'there', 'a', 'difference', 'between', 'a', 'mac', 'and', 'a', 'pc', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
"['Is', 'being', 'farsighted', 'better', 'than', 'being', 'nearsighted', '?']","[0, 0, 1, 3, 0, 0, 1, 0]"
"['Why', 'are', 'men', 'better', 'than', 'women', 'at', 'everything', '?']","[0, 0, 1, 3, 0, 1, 0, 0, 0]"
"['Who', 'do', 'you', 'prefer', '?', '?', '?', 'Billie', 'Joe', 'Armstrong', 'or', 'Davey', 'Havok']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2]"
"['Why', 'are', 'men', 'more', 'susceptible', 'to', 'baldness', 'compared', 'to', 'women', '?']","[0, 0, 1, 0, 0, 0, 3, 0, 0, 1, 0]"
"['why', 'do', 'natural', 'teeth', 'turn', 'yellow', 'or', 'even', 'brown', 'when', 'exposed', 'to', 'things', 'like', 'coffee', 'and', 'smoking', ',', 'but', 'porcelain', 'fake', 'teeth', 'do', 'not', 'suffer', 'the', 'same', 'fate', '?']","[0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0]"
"['Are', 'you', 'Polly', 'Evans', 'or', 'Ceri', 'Perkins', ',', 'or', 'do', 'you', 'know', 'either', 'of', 'them', '?', 'Which', 'one', ""'s"", 'the', 'shortest', '?', 'Which', 'one', 'is', 'most', 'likely', 'to', 'like', 'farmyard', 'animals', '?']","[0, 0, 1, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'does', 'Canada', 'have', 'such', 'high', 'taxes', 'on', 'alcohol', 'compared', 'to', 'the', 'U.S', '?']","[0, 0, 1, 0, 0, 0, 3, 4, 4, 0, 0, 0, 1, 0]"
"['Is', 'there', 'any', 'difference', 'between', 'the', 'acts', 'of', 'Pryda', 'and', 'Eric', 'Prydz', ',', 'or', 'is', 'Pryda', 'just', 'his', 'nickname', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'an', 'Isolated', 'Thunderstorm', 'and', 'a', 'Scattered', 'Thunderstorm', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'fruit', 'juice', 'and', 'fruit', 'juice', 'concentrates', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'a', 'trademark', 'and', 'restricted', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Is', 'hemp', 'oil', 'better', 'than', 'flax', 'oil', 'for', 'optimum', 'health', '?']","[0, 1, 0, 0, 0, 1, 2, 0, 3, 4, 0]"
"['Why', 'is', 'easier', 'to', 'obtain', 'a', 'Schedule', 'I', 'narcotic', 'like', 'marijuana', 'than', 'a', 'Schedule', 'II', 'narcotic', 'like', 'cocaine', '.']","[0, 0, 3, 4, 4, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0]"
"['Is', '-10ºF', 'twice', 'as', 'cold', 'as', '-5ºF', '?']","[0, 1, 0, 0, 3, 0, 1, 0]"
"['Why', 'is', 'math', 'more', 'complex', ',', 'difficult', 'than', 'law', '?']","[0, 0, 1, 0, 3, 0, 0, 0, 1, 0]"
"['Is', 'it', 'possible', 'for', 'a', 'cat', ""'s"", 'tail', 'color', 'to', 'be', 'lighter', 'than', 'the', 'rest', 'of', 'the', 'fur', '?']","[0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 3, 0, 0, 1, 2, 2, 2, 0]"
"['Why', 'are', 'a', 'majority', 'of', 'African', 'Americans', 'more', 'likely', 'to', 'vote', 'for', 'Hilary', 'Clinton', 'than', 'Bernie', 'Sanders', '?']","[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 1, 2, 0, 1, 2, 0]"
"['Should', 'i', 'go', 'with', 'this', 'boy', 'matt', 'who', 'is', 'sweet', 'and', 'has', 'blue', 'eyes', 'or', 'should', 'i', 'go', 'with', 't.j', 'who', 'keeps', 'calling', 'me', 'sex']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
"['What', 'Is', 'The', 'Difference', 'Between', 'Business', 'Administraion', 'and', 'business', 'Management', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['Should', 'I', 'register', 'with', 'Democrats', 'or', 'Republicans', '?', '?', '?', 'Are', 'they', 'similar', '?']","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'QTL', '(', 'quantitative', 'trait', 'loci', ')', 'and', 'a', 'genetic', 'marker', '?']","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
"['Why', 'does', 'driving', 'on', 'an', 'overpass', 'create', 'a', 'higher', 'pitch', 'sound', 'than', 'driving', 'on', 'a', 'surface', 'street', '?']","[0, 0, 1, 2, 2, 2, 0, 0, 3, 4, 4, 0, 1, 2, 2, 2, 2, 0]"
"['Why', 'is', 'diet', 'soda', 'more', 'acidic', 'than', 'regular', 'soda', '?']","[0, 0, 1, 2, 0, 3, 0, 1, 2, 0]"
"['Do', 'YOU', 'Like', 'Miley', 'Stewart', 'or', 'Hannah', 'Montana', '?']","[0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'an', 'investigation', 'and', 'a', 'Bipartisan', 'Select', 'Committee', 'in', 'regards', 'to', 'the', 'Russia', 'election', 'issues', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 2, 0, 0, 0, 0, 3, 4, 4, 0]"
"['Has', 'anyone', 'else', 'noticed', 'that', 'the', 'examples', 'or', 'scenarios', 'used', 'to', 'answer', 'questions', 'are', 'better', 'than', 'a', 'direct', 'explanation', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 1, 2, 0]"
"['Do', 'you', 'typically', 'sleep', 'the', 'same', 'amount', 'after', 'staying', 'up', 'for', '36', 'hours', 'compared', 'to', 'your', 'normal', 'bedtime', 'routine', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0, 0, 0, 1, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'a', 'church', 'and', 'an', 'abbey', '?', 'Is', 'an', 'abbey', 'a', 'catholic', 'word', 'for', 'church', '?', 'Where', 'does', 'the', 'word', 'abbey', 'come', 'from', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Is', 'The', 'Moon', 'bigger', 'than', 'The', 'Earth', '?']","[0, 0, 1, 3, 0, 0, 1, 0]"
"['What', 'makes', '""', 'structured', 'hexagonal', '""', 'water', 'different', 'than', 'regular', 'water', 'for', 'consumption', '?']","[0, 0, 0, 1, 2, 2, 2, 0, 0, 1, 2, 0, 3, 0]"
"['How', 'are', 'philosophy', 'and', 'mathematics', 'related', '?']","[0, 0, 1, 0, 1, 0, 0]"
"['How', 'is', 'the', 'Bitcoin', 'situation', 'right', 'now', 'different', 'than', 'the', 'Stock', 'Market', 'in', 'the', '1920', '’s', '?']","[0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0]"
"['How', 'is', 'the', '""', 'Real', 'Feel', '""', 'different', 'from', 'the', 'actual', 'temperature', '?']","[0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 2, 0]"
"['what', 's', 'the', 'best', 'case', 'scenario', 'for', 'peace', 'between', 'israel', 'and', 'palestine', 'in', 'the', 'next', 'decade']","[0, 0, 0, 3, 1, 2, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'are', 'the', 'best', 'aspects', 'of', 'working', 'at', 'coca', 'cola', 'bottling']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['how', 'does', 'gestalt', 'theory', 'differ', 'from', 'functionalism']","[0, 0, 1, 2, 3, 0, 1]"
"['what', 'is', 'the', 'nearest', 'metro', 'station', 'to', 'sarita', 'vihar', 'apollo', 'hospital']","[0, 0, 0, 3, 1, 2, 0, 3, 4, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'free', 'and', 'paid', 'antivirus', 'softwares']","[0, 0, 0, 3, 0, 1, 0, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'instant', 'ramen', 'brand', 'available', 'in', 'spain']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['plastic', 'pots', 'or', 'ceramic', 'pots', 'which', 'is', 'better', 'in', 'terms', 'of', 'plant', 'health']","[1, 2, 0, 1, 2, 0, 0, 3, 0, 0, 0, 3, 4]"
"['which', 'is', 'the', 'best', 'coaching', 'institute', 'for', 'cat', 'in', 'delhi']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'largest', 'national', 'park', 'in', 'australia']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'smallest', 'prime', 'number']","[0, 0, 0, 3, 1, 2]"
"['where', 'is', 'the', 'least', 'populated', 'place', 'in', 'england']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['what', 'is', 'dark', 'energy', 'vs', 'therodynamics']","[0, 0, 1, 2, 0, 1]"
"['which', 'is', 'better', 'china', 'or', 'taiwan']","[0, 0, 3, 1, 0, 1]"
"['what', 'are', 'the', 'advantages', 'of', 'gst', 'for', 'the', 'indian', 'economy']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 2]"
"['when', 'is', 'c', 'a', 'better', 'choice', 'than']","[0, 0, 1, 0, 3, 3, 0, 1]"
"['what', 'would', 'be', 'the', 'best', 'heating', 'and', 'air', 'unit', 'to', 'put', 'in', 'a', 'trailer', 'x']","[0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'cape', 'and', 'csec']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'are', 'the', 'similarities', 'between', 'mexican', 'and', 'indian', 'food']","[0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['which', 'language', 'should', 'i', 'learn', 'to', 'build', 'android', 'apps', 'in', 'android', 'studio']","[0, 1, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'way', 'to', 'make', 'extra', 'money']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'major', 'cause', 'of', 'french', 'revolution']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'selfish', 'thing', 'a', 'human', 'being', 'can', 'do']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'weather', 'conditions', 'are', 'most', 'likely', 'to', 'produce', 'tornadoes']","[0, 1, 2, 0, 3, 3, 4, 4, 4]"
"['what', 'is', 'the', 'highest', 'point', 'in', 'butler', 'county', 'pa']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'make', 'money', 'through', 'android', 'apps', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'hack', 'using', 'cmd']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'free', 'things', 'to', 'do', 'in', 'new', 'york', 'city']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'best', 'intermediate', 'colleges', 'in', 'hyderabad', 'for', 'iit']","[0, 0, 3, 1, 2, 2, 2, 0, 3]"
"['what', 's', 'the', 'difference', 'between', 'climate', 'change', 'and', 'global', 'warming']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['what', 'are', 'some', 'good', 'baby', 'boy', 'names', 'starting', 'with', 'y']","[0, 0, 3, 4, 1, 2, 2, 2, 2, 0]"
"['last', 'minute', 'flight', 'bookings', 'is', 'it', 'better', 'to', 'book', 'online', 'or', 'at', 'the', 'airport']","[0, 0, 0, 0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 2]"
"['which', 'high', 'school', 'has', 'produced', 'the', 'most', 'nfl', 'players']","[0, 1, 2, 0, 0, 0, 3, 3, 4]"
"['who', 'was', 'the', 'last', 'player', 'to', 'play', 'for', 'both', 'everton', 'and', 'liverpool']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'most', 'viewed', 'and', 'most', 'up', 'voted', 'answer', 'on', 'quora']","[0, 0, 0, 3, 3, 0, 0, 3, 4, 1, 2, 2]"
"['which', 'is', 'better', 'windows', 'server', 'or', 'advanced', 'server']","[0, 0, 3, 1, 2, 2, 0, 1, 2]"
