words,labels
"[so, decided, to, go, with, toshiba, since, it, was, almost, cheaper, than, samsung]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1]"
"[the, build, quality, of, the, samsung, does, not, rival, the, cheaper, of, the, two, toshiba, units]","[0, 3, 4, 0, 0, 1, 0, 3, 4, 0, 0, 0, 0, 0, 1, 0]"
"[although, toshiba, is, a, market, leader, in, japan, but, as, far, as, the, hold, in, uk, market, is, concerned, then, there, is, an, edge, for, samsung, as, the, price, of, samsung, samsung, lcd, tv, s, are, much, more, cheaper, than, toshiba, with, several, other, added, features]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0]"
"[the, problem, is, that, the, toshiba, drives, are, noticeably, slower, than, the, newer, samsung, drives]","[0, 0, 0, 0, 0, 1, 3, 0, 0, 3, 0, 0, 0, 1, 0]"
"[in, comparing, the, three, tvs, the, newer, lg, and, toshiba, models, had, comparable, contrast, and, both, models, showed, improvement, over, the, first, gen, samsung]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1]"
"[the, samsung, drives, are, slightly, faster, than, the, toshiba, drives]","[0, 1, 3, 0, 0, 3, 0, 0, 1, 3]"
"[samsung, ssds, read, and, write, speeds, are, significantly, faster, than, the, toshiba, ssds]","[1, 3, 0, 0, 0, 3, 0, 0, 3, 0, 0, 1, 3]"
"[the, samsung, takes, second, place, being, just, a, little, faster, than, the, toshiba]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1]"
"[notably, the, samsung, ssds, registered, significantly, faster, read, and, write, speeds, than, the, toshiba, ssds]","[0, 0, 1, 3, 0, 0, 3, 0, 0, 0, 3, 0, 0, 1, 3]"
"[according, to, tests, chart, below, the, samsung, ssd, is, significantly, faster, than, the, toshiba, version]","[0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 3, 0, 0, 1, 0]"
"[i, know, little, about, hard, disk, benchmarks, but, the, samsung, looks, like, it, is, quite, a, bit, faster, than, the, toshiba]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1]"
"[the, toshiba, bits, that, are, inside, my, air, from, october, are, actually, slower, than, those, in, the, latest, batch, which, house, an, ssd, blade, from, samsung]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
"[that, s, a, bit, reminiscent, of, a, similar, issue, with, the, machines, if, you, got, the, toshiba, based, ssd, you, got, slower, performance, than, the, samsung]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 3, 0, 0, 0, 1]"
"[weak, memory, chip, prices, remain, the, biggest, concern, for, samsung, in, the, third, quarter, but, it, will, again, fare, better, than, rivals, as, its, reliance, on, apple, which, tends, to, squeeze, suppliers, quite, a, bit, is, small, compared, to, the, likes, of, hynix, and, toshiba]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
"[the, good, news, is, that, even, in, this, state, the, toshiba, drive, is, faster, than, the, previous, generation, apple, ssds, the, bad, news, is, the, new, samsung, based, drive, is, significantly, quicker]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 3, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 3]"
"[the, company, s, investors, include, samsung, electronics, an, even, bigger, flash, memory, supplier, than, toshiba]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 3, 4, 4, 0, 1]"
"[samsung, was, also, bigger, than, the, accumulated, totals, of, toshiba, no, micron, technology, and, fifth, ranked, elpida, memory]","[1, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
"[while, toshiba, invented, the, chips, more, than, a, decade, ago, samsung, has, seized, the, lead, with, bigger, production, volumes, and, lower, prices]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 3, 4, 0, 3, 3]"
"[i, mean, a, ssd, is, clearly, for, bragging, rights, but, it, s, toshiba, s, biggest, and, fastest, drive, made, in, house, way, nicer, than, we, see, competition, from, lenovo, and, apple, which, we, believe, to, both, use, earlier, gen, samsung, drives]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[this, means, that, samsung, microsd, cards, should, naturally, carry, a, slightly, higher, price, than, toshiba, sandisk, cards]","[0, 0, 0, 1, 3, 4, 0, 0, 0, 0, 0, 3, 3, 0, 1, 1, 3]"
"[toshiba, and, seagate, share, the, second, spot, and, samsung, falls, behind, because, of, its, higher, power, consumption, at, peak, streaming, reads]","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 3, 4, 0, 0, 0, 0]"
"[however, it, could, not, match, up, to, the, stellar, performance, of, the, samsung, galaxy, tab, simply, because, the, samsung, slate, has, a, higher, capacity, battery, which, actually, weighed, less, than, the, toshiba, slate]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 3, 3, 0, 0, 3, 3, 0, 0, 1, 0]"
"[the, toshiba, is, a, half, pound, lighter, than, the, samsung, series, or, macbook, air, and, just, a, bit, smaller, all, around]","[0, 1, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0]"
"[like, the, toshiba, thrive, the, ideapad, seems, heavier, than, it, is, when, compared, to, the, lighter, samsung, galaxy, tab, or, the, apple, ipad]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0]"
"[samsung, galaxy, tab, but, it, s, lighter, than, the, motorola, zoom, toshiba, thrive, acer, iconia, tab, and, the, same, as, the, venerable, asus, eee, pad, transformer]","[1, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 3, 4, 0, 0, 1, 0, 0, 0]"
"[the, samsung, measures, by, by, inches, hwd, and, weighs, pounds, lighter, than, both, the, pound, toshiba, satellite, street, stars, and, the, pound, editors, choice, asus]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
"[we, were, interested, in, toshiba, after, we, saw, that, toshiba, was, better, than, samsung, because, it, had, clear, picture, and, extreme, sound]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 3, 0, 1, 0, 0, 0, 0, 3, 0, 0, 3]"
"[i, have, seen, it, from, my, own, eyes, the, picture, on, the, toshiba, is, way, better, than, the, samsung]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 3, 0, 0, 1]"
"[toshiba, and, jvc, have, gotten, consistently, better, scores, in, testing, in, various, home, theater, magazines, than, samsung, a, very, digital, picture, or, mitsubishi, more, noise, than, some, others]","[1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[i, ve, got, a, toshiba, in, the, front, room, which, was, more, than, twice, the, price, and, the, picture, is, better, on, the, samsung, sound, is, also, better, really, slim, design]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 3, 0, 3, 0, 0, 1, 3, 0, 0, 3, 0, 0, 0]"
"[i, think, the, toshiba, still, presents, a, slightly, sharper, picture, overall, when, compared, to, the, samsung]","[0, 0, 0, 1, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 1]"
"[my, samsung, led, tv, has, worse, sound, than, my, year, old, toshiba, clunker, because, the, speakers, face, the, brick, wall, behind, it]","[0, 1, 0, 0, 0, 3, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[the, toshiba, sound, is, much, crisper, than, the, rather, touching, bakelite, fuzz, of, the, samsung, too]","[0, 1, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
"[design, toshiba, makes, much, of, the, s, thinness, and, rightly, so, at, it, s, slimmer, than, the, samsung, galaxy, tab, and, the, new, ipad, although, there, s, every, likelihood, that, something, thinner, will, appear, before, long, and, steal, its, thunder]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Does', 'washing', 'your', 'clothes', 'inside', 'out', 'make', 'them', 'less', 'clean', 'than', 'washing', 'them', 'outside', 'out', '?']","[0, 0, 0, 0, 1, 2, 0, 0, 0, 3, 0, 0, 0, 1, 2, 0]"
"['Does', 'watching', 'YouTube', 'videos', 'use', 'more', 'data', 'than', 'listening', 'to', 'music', 'on', 'Pandora', 'because', 'video', 'is', 'more', 'than', 'just', 'sound', '?']","[0, 1, 2, 2, 0, 0, 3, 0, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'medical', 'and', 'medicinal', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['what', 'is', 'the', 'difference', 'between', 'Modular', 'homes', '&', 'manufactured', 'homes', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['Can', 'a', 'parent', 'of', 'a', 'child', 'of', 'mixed', 'ethnicity', 'be', 'genetically', 'more', 'close', 'to', 'a', 'random', 'person', 'of', 'their', 'own', 'ethnicity', 'than', 'their', 'child', '?']","[0, 0, 1, 2, 2, 2, 2, 2, 2, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
"['Is', 'Ryzen', '5', '3600', 'a', 'better', 'purchase', 'than', 'a', 'Ryzen', '7', '2700']","[0, 1, 2, 2, 0, 3, 0, 0, 0, 1, 2, 2]"
"['Why', 'is', 'Diet', 'Coke', 'worse', 'for', 'your', 'health', 'than', 'regular', 'Coke', '?']","[0, 0, 1, 2, 3, 0, 0, 0, 0, 1, 2, 0]"
"['Would', 'people', 'who', 'are', 'unable', 'to', 'feel', 'pain', 'due', 'to', 'the', 'medical', 'condition', 'that', 'causes', 'that', 'be', 'able', 'to', 'work', 'out', 'more', 'than', 'ordinary', 'people', '?']","[0, 1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 2, 0]"
"['Do', 'girls', 'bruise', 'easier', 'than', 'guys', '?']","[0, 1, 3, 0, 0, 1, 0]"
"['Why', 'does', 'straight', 'hair', 'get', 'oilier', '/', 'dirty', 'faster', 'than', 'curled', 'hair', '?']","[0, 0, 1, 2, 0, 3, 4, 4, 0, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'suicide', 'inhibitors', 'and', 'irreversible', 'inhibitors', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['Why', 'is', 'the', 'difference', 'between', 'the', 'mean', 'and', 'random', 'variable', 'squared', 'in', 'variance', '(', 'stat', ')', 'and', 'not', 'absolute', 'value', 'of', 'the', 'difference', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Is', 'being', 'a', 'frequent', 'cigarette', 'smoker', 'more', 'dangerous', 'than', 'a', 'frequent', 'porn', 'addict', '?']","[0, 0, 0, 1, 2, 2, 0, 3, 0, 0, 1, 2, 2, 0]"
"['do', 'you', 'think', 'atis', 'crossfire', 'is', 'better', 'than', 'nVIDIA', 'SLI', '?', 'PS', ':', 'has', 'anyone', 'played', 'a', 'game', 'on', 'a', 'SlI', 'with', 'a', '7900', 'GTX', 'overclocked', '?', '?', '?', '(', 'lucky', ')']","[0, 0, 0, 1, 2, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Is', 'melted', 'flamengo', 'cheese', 'more', 'unhealthy', 'than', 'solid', 'flamengo', 'cheese', '?']","[0, 1, 2, 2, 0, 3, 0, 1, 2, 2, 0]"
"['How', 'can', 'I', 'remember', 'the', 'difference', 'between', 'three', 'and', 'tree', '?']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'is', 'it', 'that', 'in', 'early', 'rap', ',', 'they', 'actually', 'sound', 'like', ""they're"", 'singing', 'with', 'some', 'type', 'of', 'rhythm', 'and', 'harmony', 'and', 'you', 'can', 'actually', 'understand', 'what', ""they're"", 'saying', ',', 'but', 'today', ""'s"", 'rap', 'is', 'mostly', 'mumbling', 'and', 'saying', 'the', 'same', 'thing', 'over', 'and', 'over', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', '50hp', 'with', '45ft', '/', 'lb', 'of', 'torque', 'and', '50hp', 'and', '60ft', '/', 'lb', 'of', 'torque', '?']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'sutures', 'and', 'stitches', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'it', ""'s"", 'much', 'easier', 'to', 'seduce', 'a', 'woman', 'to', 'which', 'you', 'have', 'no', 'feelings', 'unlike', 'the', 'woman', 'in', 'whom', 'you', 'fell', 'in', 'love', '?']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 2, 0]"
"[""Aren't"", 'electric', 'cars', 'really', 'inefficient', 'and', 'expensive', 'to', 'care', 'for', 'compared', 'to', 'a', 'petrol', 'engine', '?']","[0, 1, 2, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
"['are', 'the', 'difference', 'between', 'waves', '(', 'dB', ')', 'and', 'frequencies', '(', 'Hz', ')', ',', 'and', 'what', 'is', 'their', 'relationship', 'with', 'computing', '?']","[0, 0, 0, 0, 1, 2, 2, 2, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'is', 'HIV', 'so', 'much', 'more', 'prevalent', 'in', 'gay', 'people', 'than', 'straight', 'people', '?']","[0, 0, 3, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['Why', 'are', 'Mexicans', 'under', 'the', 'illusion', 'they', 'are', 'better', 'than', 'the', 'USA', 'at', 'soccer', '?']","[0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 3, 0]"
"['Why', 'do', 'I', 'feel', 'more', 'tired', 'after', ""I've"", 'woken', 'up', 'than', 'before', 'I', 'went', 'to', 'sleep', '?']","[0, 0, 0, 3, 4, 4, 1, 2, 2, 2, 0, 1, 2, 2, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'berry', 'flavour', 'and', 'very', 'berry', 'flavour', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 2, 0]"
"['Why', 'do', 'unpopular', 'reddit', 'posts', 'get', 'more', 'awards', 'than', 'those', 'with', 'a', 'lot', 'of', 'upvotes', '?']","[0, 0, 1, 2, 2, 0, 3, 4, 0, 0, 0, 0, 1, 2, 2, 0]"
"['How', 'is', 'the', 'South', 'Beach', 'Diet', 'different', 'from', 'Atkins', '?', 'Just', 'curious', '.', '?']","[0, 0, 0, 1, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0]"
"['Why', 'is', 'California', 'so', 'much', 'more', 'expensive', 'in', 'general', 'compared', 'to', 'Texas', '?']","[0, 0, 1, 0, 0, 3, 4, 0, 0, 0, 0, 1, 0]"
"['Why', 'is', 'it', 'that', 'when', 'an', 'animal', 'urinates', 'on', 'my', 'lawn', 'the', 'grass', 'dies', 'on', 'the', 'exact', 'spot', 'where', 'it', 'peed', ',', 'but', 'the', 'grass', 'around', 'the', 'dead', 'area', 'grows', 'in', 'a', 'prolific', 'ring', ',', 'better', 'and', 'taller', 'than', 'the', 'rest', 'of', 'the', 'lawn', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'do', 'toenails', 'grow', 'slower', 'than', 'fingernails', '?']","[0, 0, 1, 0, 3, 0, 1, 0]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'jig', 'saw', 'and', 'a', 'sabre', 'saw', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 0]"
"['How', 'is', 'it', 'possible', 'that', 'people', 'that', 'train', 'for', 'strength', 'have', 'less', 'muscle', 'but', 'can', 'lift', 'more', 'than', 'people', 'with', 'bigger', 'muscles', '?']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0, 3, 0, 0, 0, 3, 0, 0, 1, 2, 2, 2, 0]"
"['How', 'come', 'the', 'President', 'makes', 'less', 'than', 'Adam', 'Sandler', ',', 'when', 'the', 'pres', 'has', 'so', 'much', 'more', 'to', 'worry', 'about', '?']","[0, 0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Emigrate', 'and', 'Immigrate', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['do', 'u', 'like', 'rihanna', 'or', 'shakira', '?']","[0, 0, 3, 1, 0, 1, 0]"
"['Why', 'is', 'classical', 'music', 'named', 'things', 'like', '""', 'symphony', 'no', '.', '5', '""', 'and', 'not', 'catchier', 'titles', 'similar', 'to', 'modern', 'pop', 'songs', '?']","[0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0]"
"['How', 'does', 'a', 'Quantum', 'Turing', 'Machine', 'work', 'and', 'how', 'is', 'it', 'different', 'from', 'a', 'Universal', 'Turing', 'Machine', '?']","[0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0]"
"['How', 'do', 'batteries', 'work', 'and', 'why', 'are', 'batteries', 'better', 'than', 'fossil', 'fuels', '?']","[0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 1, 2, 0]"
"['Why', 'can', 'states', 'pass', 'laws', 'that', 'are', 'more', 'restrictive', 'than', 'federal', 'laws', ',', 'but', ""can't"", 'do', 'the', 'opposite', '?']","[0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'better', 'rap', 'or', 'country', 'i', 'think', 'rap', '?']","[0, 0, 3, 1, 0, 1, 0, 0, 0, 0]"
"['Why', 'do', 'so', 'many', 'more', 'men', 'than', 'women', 'find', 'gross', 'stuff', 'funny', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 3, 4, 4, 4, 0]"
"['What', 'is', 'the', 'functional', 'difference', 'between', 'IR', 'light', 'and', 'say', ',', 'a', 'laser', 'used', 'to', 'heat', 'things', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
"['Why', 'is', 'a', '$', '100', 'bill', 'more', 'valuable', 'than', 'a', '$', '20', 'bill', '?']","[0, 0, 0, 1, 2, 2, 0, 3, 0, 0, 1, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Marxism', 'and', 'Communism', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Google', 'music', 'and', 'YouTube', 'Music', '?']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 0]"
"['is', 'a', 'mutual', 'fund', '?', 'How', 'is', 'it', 'different', 'from', 'a', 'company', 'offering', 'stocks', '?']","[0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0]"
"['Why', 'is', 'sugar', 'more', 'caloric', 'than', 'water', '?']","[0, 0, 1, 0, 3, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'fighting', 'and', 'standing', 'up', 'for', 'oneself', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 2, 2, 2, 0]"
"['Can', 'women', 'compensate', 'as', 'well', 'as', 'men', '?']","[0, 1, 3, 0, 0, 0, 1, 0]"
"['What', 'is', 'the', 'actual', 'difference', 'between', 'shampoo', 'and', 'bodywash', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'is', 'Hurricane', 'Dorian', 'consider', 'the', 'worst', 'hurricane', 'in', 'decades', 'to', 'hit', 'Florida', ',', 'if', 'its', 'estimated', 'that', 'will', 'arrive', 'as', 'C4', 'when', 'Irma', 'arrived', 'as', 'C5', '?', '.']","[0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
"['how', 'is', 'a', 'regular', 'polygon', 'similar', '/', 'different', 'from', 'a', 'polygon', '?']","[0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 0]"
"['What', 'is', 'portfolio', 'insurance', '?', 'What', 'is', 'the', 'difference', 'between', 'CPPI', 'and', 'OBPI', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['How', 'alike', 'are', 'ISIS', 'and', 'the', 'Left', 'Wing', 'Terror', 'Groups', 'of', 'the', '1970s']","[0, 3, 0, 1, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'Pre-Diaspora', 'and', 'Post-Diaspora', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Should', 'I', 'buy', 'a', 'Ps3', 'and', 'ebay', 'for', '2000', '$', 'or', 'wait', 'a', 'year', 'until', 'its', 'like', '400', '$', 'and', 'actually', 'in', 'the', 'stores', '?']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0]"
"['Why', 'do', 'I', 'more', 'easily', 'feel', 'the', 'urge', 'to', 'poop', 'when', 'I', 'am', 'out', 'vs.', 'when', 'I', 'am', 'at', 'home', '?']","[0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 1, 2, 2, 2, 0, 1, 2, 2, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Pansexual', 'and', 'bisexual', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['What', 'is', 'the', 'actual', 'difference', 'between', 'a', 'cup', 'and', 'a', 'bowl', '?', 'If', 'I', 'put', 'soup', 'in', 'a', 'cup', ',', 'does', 'it', 'become', 'a', 'bowl', '?']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'a', 'seed', 'and', 'a', 'nut', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
"['Why', 'does', 'Organic', 'Milk', 'take', 'so', 'much', 'longer', 'than', 'Regular', 'Milk', 'to', 'expire', '?']","[0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 2, 0, 3, 0]"
"['Is', 'Mail', 'Beta', '(', 'Hotmail', ')', 'better', 'than', 'the', 'regular', 'hotmail', 'and', 'if', 'yes', 'what', 'are', 'the', 'positive', 'points', 'of', 'the', 'mailBeta']","[0, 1, 2, 0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'is', 'flying', 'business', '/', 'first', 'class', 'so', 'much', 'more', 'expensive', 'than', 'economy', '?']","[0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 3, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'server', 'program', '&', 'client', 'program', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['Is', 'there', 'a', 'difference', 'between', 'flat-chested', 'shortstack', 'hentai', 'and', 'lolicon', '?']","[0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 0]"
"['Why', 'is', 'wholemeat', 'fluor', '2', 'or', '3', 'times', 'as', 'expensive', 'as', 'white', 'fluor', 'when', 'whitemeal', 'fluor', 'has', 'to', 'be', 'processed', 'more', '?']","[0, 0, 1, 2, 0, 0, 0, 0, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['How', 'come', 'the', 'light', 'at', 'dawn', 'or', 'in', 'the', 'early', 'morning', 'is', 'different', 'from', 'the', 'light', 'at', 'dusk', '?']","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
"['Why', 'dous', 'British', 'bacon', 'look', 'so', 'much', 'different', 'than', 'American', 'bacon']","[0, 0, 1, 2, 3, 0, 0, 0, 0, 1, 2]"
"['What', 'is', 'the', 'price', 'difference', 'between', 'artificial', 'material', 'decks', 'and', 'wooden', 'decks', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2, 0]"
"['Why', 'do', 'children', 'seem', 'to', 'have', 'so', 'much', 'more', 'energy', 'than', 'adults', '?']","[0, 0, 1, 0, 0, 0, 0, 0, 3, 4, 0, 1, 0]"
"['Why', 'is', 'the', 'Modern', 'Masters', 'Force', 'of', 'Will', 'more', 'expensive', 'than', 'the', 'Alliances', 'version', '?']","[0, 0, 0, 1, 2, 2, 2, 2, 0, 3, 0, 0, 1, 2, 0]"
"['what', 'is', 'the', 'difference', 'between', 'windows', 'messenger', 'and', 'MSN', 'messenger', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['Why', 'are', 'man', 'treated', 'better', 'than', 'women', '?']","[0, 0, 1, 0, 0, 0, 1, 0]"
"['who', 'is', 'the', 'superior', 'race', 'BLACKS', 'or', 'whites', '?']","[0, 0, 0, 3, 0, 1, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'lobbying', 'and', 'bribing', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'an', 'interstate', 'highway', 'and', 'a', 'U.S.', 'highway', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 0]"
