words,labels
"['is', 'The', 'Da', 'Vinci', 'Code', 'or', 'break', 'up', 'better', '?', '?']","[0, 0, 1, 2, 2, 0, 1, 2, 3, 0, 0]"
"['what', 'is', 'better', 'car', 'or', 'boat', '?']","[0, 0, 3, 1, 0, 1, 0]"
"['Why', 'do', 'advertisements', 'load', 'faster', 'than', 'the', 'video', 'on', 'YouTube', '?']","[0, 0, 1, 3, 0, 0, 0, 1, 0, 0, 0]"
"['How', 'come', 'the', 'expansion', 'of', 'space', 'time', 'can', 'be', 'faster', 'than', 'light', '?']","[0, 0, 0, 1, 2, 2, 2, 0, 0, 3, 0, 1, 0]"
"['Why', 'is', 'it', 'sometimes', 'more', 'expensive', 'to', 'fix', 'something', 'than', 'to', 'get', 'a', 'new', 'one', '?']","[0, 0, 0, 0, 0, 3, 0, 1, 2, 0, 0, 1, 2, 2, 2, 0]"
"['does', 'warm', 'food', 'smells', 'more', '/', 'stronger', 'than', 'cold', 'food', '?']","[0, 1, 2, 3, 0, 0, 0, 0, 1, 2, 0]"
"['What', 'are', 'idealism', 'and', 'realism', '?', 'What', 'are', 'the', 'differences', 'between', 'the', 'two', '?']","[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'dont', 'humans', 'replace', 'teeth', 'more', 'than', 'once', 'like', 'animals', 'such', 'as', 'sharks', 'do', '?']","[0, 0, 1, 3, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
"['is', 'the', 'difference', 'between', 'a', ""'"", 'one-tail', ""'"", 'and', ""'"", 'two-tail', ""'"", 'test', 'with', 'regards', 'statistical', 'significance', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 3, 4, 0]"
"['is', 'the', 'difference', 'between', 'a', 'followed', 'religion', 'and', 'a', 'popular', 'superstition']","[0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2]"
"['Why', 'is', 'the', 'reflection', 'of', 'a', 'screen', 'is', 'less', 'painful', 'to', 'look', 'at', 'than', 'the', 'screen', 'directly', '?', '(', 'Mirrors', ',', 'windows', 'reflections', '...', ')']","[0, 0, 0, 1, 2, 2, 2, 0, 0, 3, 4, 4, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Is', 'four-play', 'and', 'sex', 'the', 'same', 'thing', '?']","[0, 1, 0, 1, 0, 3, 0, 0]"
"['When', 'boiling', 'water', ',', 'does', 'using', 'hot', 'water', 'make', 'the', 'water', 'boil', 'faster', 'compared', 'to', 'cold', 'water', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 3, 0, 0, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'a', '""', 'Speed', 'Limit', '""', 'sign', 'and', 'a', '""', 'Speed', '""', 'sign', '?']","[0, 0, 0, 3, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 1, 2, 2, 0]"
"['Why', 'needs', 'there', 'to', 'be', 'a', 'difference', 'between', 'fruits', 'and', 'vegetables', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'does', 'cold', 'water', 'appear', 'to', 'be', 'much', 'clearer', 'than', 'hot', 'water', '?']","[0, 0, 1, 2, 0, 0, 0, 0, 3, 0, 1, 2, 0]"
"['what', 'is', 'the', 'difference', 'between', 'white', 'spirit', 'and', 'turps', 'substitute', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['Who', 'do', 'you', 'guys', 'think', 'is', 'tougher', 'the', 'girls', 'or', 'boy', '?']","[0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'a', 'normal', 'virgin', 'and', 'an', 'incel', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 0]"
"['how', 'is', 'net', 'neutrality', 'different', 'from', 'phone', 'companies', 'charging', 'different', 'rates', 'at', 'different', 'times', 'of', 'the', 'day', '?']","[0, 0, 1, 2, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0]"
"['What', 'exactly', 'is', 'virtualization', 'vs', 'emulation', 'in', 'regards', 'to', 'computing', '?']","[0, 0, 0, 1, 0, 1, 0, 0, 0, 3, 0]"
"['Why', 'do', 'carbonated', 'drinks', 'taste', '/', 'feel', 'fizzier', 'than', 'drinks', 'in', 'plastic', 'bottles', '?']","[0, 0, 1, 2, 3, 4, 4, 4, 0, 1, 2, 2, 2, 0]"
"['How', 'can', 'a', 'solar', 'roof', 'be', 'cheaper', 'than', 'a', 'regular', 'roof', '?']","[0, 0, 0, 1, 2, 0, 3, 0, 0, 1, 2, 0]"
"['Why', 'is', 'a', 'fully', 'featured', 'top-of-the-line', '4', 'K', 'smartphone', 'significantly', 'less', 'expensive', 'than', 'a', '4', 'K', 'monitor', '?']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 3, 0, 0, 1, 2, 2, 0]"
"['do', 'u', 'think', 'hot97', 'gets', 'in', 'more', 'trouble', 'than', 'power', '105.1', '?']","[0, 0, 0, 1, 0, 0, 0, 3, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Medicare', 'and', 'Medicaid', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'there', 'is', 'such', 'a', 'huge', 'difference', 'between', 'the', 'same', 'pic', 'on', 'a', 'mobile', 'screen', 'and', 'the', 'same', 'pic', 'in', 'a', 'PC', 'screen', '?']","[0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 1, 2, 2, 2, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'bisexual', 'and', 'pansexual', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'do', 'people', 'refer', 'to', '0', '-', '60', 'times', 'when', 'showing', 'acceleration', 'rather', 'than', 'm', '/', 's^2', 'or', 'etc', '?']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0]"
"['Why', 'does', 'wet', 'hair', 'or', 'eyebrows', 'require', 'far', 'more', 'time', 'to', 'dry', 'than', 'skin', '?']","[0, 0, 1, 2, 2, 2, 0, 0, 0, 3, 4, 4, 0, 1, 0]"
"['is', 'a', 'land', 'value', 'tax', 'and', 'how', 'is', 'it', 'different', 'from', 'property', 'taxes', '?']","[0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', '(', 'in', 'prescription', 'glasses', ')', 'lens', 'power', 'and', 'magnifying']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1]"
"['Who', 'will', 'u', 'choose', ',', 'Michel', 'Jackson', 'with', 'a', 'shaved', 'pussy', 'or', 'Pamela', 'Anderson', 'with', 'a', 'hairy', 'dick', '?', '?', '?', '?', '?']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0]"
"['Would', 'you', 'rather', 'love', 'or', 'be', 'loved', '?']","[0, 0, 0, 1, 0, 1, 2, 0]"
"['What', 'is', 'a', 'political', 'lawyer', 'and', 'how', 'do', 'they', 'different', 'from', 'a', 'regular', 'lawyer', '?']","[0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
"['Why', 'is', 'reddit', 'worth', 'so', 'little', 'money', 'compared', 'to', 'Facebook', '?']","[0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0]"
"['Is', 'the', 'Eagles', 'better', 'than', 'the', 'Seahawks', '?']","[0, 0, 1, 3, 0, 0, 1, 0]"
"['Will', 'the', 'US', 'influence', 'the', 'UK', 'as', 'much', 'as', 'the', 'UK', 'influenced', 'US', 'culturally', '?']","[0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 1, 2, 2, 0, 0]"
"['Do', 'non', 'native', 'English', 'speakers', 'have', 'a', 'much', 'larger', 'vocabulary', 'from', 'the', 'languages', 'they', 'speak', 'than', 'native', 'English', 'speakers', '?']","[0, 1, 2, 2, 2, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0]"
"['Was', 'chicken', 'guniea', 'related', 'to', 'bird', 'flu', '?']","[0, 1, 2, 3, 0, 1, 2, 0]"
"['Why', 'is', 'the', 'difference', 'between', '144p', '--&gt', ';', '360p', '--&gt', ';', '420p', 'not', 'as', 'noticeable', 'as', 'the', 'difference', 'between', '720p', '--&gt', ';', '1080p', '?']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 3, 0, 0, 1, 2, 2, 2, 2, 2, 0]"
"['What', 'are', 'the', 'differences', 'between', 'National', 'Socialism', 'and', 'Fascism', '.']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'roasting', 'and', 'baking', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'the', 'US', 'Senate', 'and', 'House', 'of', 'Representatives', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 2, 0]"
"['Why', 'is', 'it', 'windier', 'at', 'night', 'than', 'during', 'the', 'day', '?']","[0, 0, 0, 3, 0, 1, 0, 0, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'bacteria', 'and', 'a', 'virus', '?']","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
"['Why', 'are', 'the', 'rules', 'of', 'the', 'road', 'in', 'developing', 'world', 'not', 'enforced', 'as', 'stringently', 'as', 'in', 'developed', 'countries', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
"['Do', 'famous', 'musicians', 'listen', 'to', 'their', 'own', 'music', 'as', 'much', 'as', 'they', 'would', 'someone', 'else', ""'s"", '?']","[0, 0, 0, 3, 0, 0, 1, 2, 0, 3, 0, 0, 0, 1, 2, 2, 0]"
"['Why', 'are', 'there', 'more', 'male', 'to', 'female', 'transgenders', 'than', 'female', 'to', 'males', '?']","[0, 0, 0, 0, 1, 2, 2, 0, 0, 1, 2, 2, 0]"
"['Why', 'do', 'many', 'Kindle', 'eBook', 'versions', 'of', 'a', 'book', 'cost', 'more', 'than', 'the', 'physical', 'versions', '?']","[0, 0, 0, 1, 2, 2, 0, 0, 0, 3, 0, 0, 0, 1, 2, 0]"
"['How', 'many', 'orgasms', 'can', 'a', 'female', 'vs', 'male', 'do', 'in', 'a', '24', 'hour', 'period', '.', 'I', 'know', 'the', 'answer', 'but', 'I', 'am', 'just', 'checking', '!', '?']","[0, 0, 3, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Is', 'there', 'a', 'difference', 'between', 'a', 'bad', 'habit', 'and', 'an', 'addiction', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 0]"
"['Is', 'it', 'easier', 'for', 'a', 'person', 'with', 'no', 'legs', '(', 'with', 'blade', 'runner', 'legs', ')', 'to', 'run', 'vs', 'a', 'person', 'with', 'their', 'original', 'legs', '?']","[0, 0, 3, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 2, 2, 2, 0]"
"['who', 'do', 'you', 'think', 'are', 'more', 'whiney', ',', 'men', 'or', 'women', ',', 'and', 'why', '?']","[0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 1, 0, 0, 0, 0]"
"['Is', 'there', 'a', 'difference', 'between', 'integrate', 'and', 'assimilate', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Is', '0.0', 'greater', 'than', '0', '?']","[0, 1, 3, 0, 1, 0]"
"['does', 'a', 'square', 'bottle', 'use', 'less', 'plastic', 'than', 'a', 'round', 'bottle', '?']","[0, 0, 1, 2, 0, 0, 3, 0, 0, 1, 2, 0]"
"['Why', 'is', 'walking', 'upstairs', 'more', 'exhausting', 'than', 'walking', 'downstairs', '?']","[0, 0, 1, 2, 0, 3, 0, 1, 2, 0]"
"['Are', 'hydrolysis', 'reactions', 'equal', 'to', 'condensation', 'reactions', '?']","[0, 1, 2, 0, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'the', 'ancient', 'Egyptians', 'and', 'Ancient', 'Nubians', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'r', '/', 'antimeme', 'and', 'r', '/', 'bonehurtingjuice', '?']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1, 2, 2, 0]"
"['Why', 'do', 'HD', 'images', 'look', 'clearer', 'than', 'real-life', '?']","[0, 0, 1, 2, 3, 4, 0, 1, 0]"
"['Why', 'is', 'it', 'that', 'if', 'someone', 'yells', 'right', 'next', 'to', 'me', 'it', 'will', 'make', 'my', 'ears', 'hurt', ',', 'but', 'I', 'can', 'yell', 'as', 'loud', 'as', 'I', 'can', 'but', 'it', ""won't"", 'bother', 'my', 'ears', '?']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'does', 'Hulu', 'have', 'a', 'bigger', 'library', 'than', 'Netflix', '?']","[0, 0, 1, 0, 0, 0, 3, 0, 1, 0]"
"['Do', 'more', 'people', 'stand', 'with', 'abortion', 'than', 'the', 'ones', 'who', 'want', 'it', 'illegal', '?']","[0, 3, 4, 1, 2, 2, 0, 0, 0, 0, 1, 2, 2, 0]"
"['Why', 'is', 'capitalism', 'better', 'than', 'socialism', '?']","[0, 0, 1, 3, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'a', 'Transistor', 'and', 'a', 'Resistor', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
"['Why', 'do', 'shower', 'farts', 'smell', 'worse', 'than', 'regular', 'farts', '?']","[0, 0, 1, 2, 3, 0, 0, 1, 2, 0]"
"['Is', 'there', 'a', 'difference', 'between', 'a', 'mac', 'and', 'a', 'pc', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
"['Is', 'being', 'farsighted', 'better', 'than', 'being', 'nearsighted', '?']","[0, 0, 1, 3, 0, 0, 1, 0]"
"['Why', 'are', 'men', 'better', 'than', 'women', 'at', 'everything', '?']","[0, 0, 1, 3, 0, 1, 0, 0, 0]"
"['Who', 'do', 'you', 'prefer', '?', '?', '?', 'Billie', 'Joe', 'Armstrong', 'or', 'Davey', 'Havok']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2]"
"['Why', 'are', 'men', 'more', 'susceptible', 'to', 'baldness', 'compared', 'to', 'women', '?']","[0, 0, 1, 0, 0, 0, 3, 0, 0, 1, 0]"
"['why', 'do', 'natural', 'teeth', 'turn', 'yellow', 'or', 'even', 'brown', 'when', 'exposed', 'to', 'things', 'like', 'coffee', 'and', 'smoking', ',', 'but', 'porcelain', 'fake', 'teeth', 'do', 'not', 'suffer', 'the', 'same', 'fate', '?']","[0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0]"
"['Are', 'you', 'Polly', 'Evans', 'or', 'Ceri', 'Perkins', ',', 'or', 'do', 'you', 'know', 'either', 'of', 'them', '?', 'Which', 'one', ""'s"", 'the', 'shortest', '?', 'Which', 'one', 'is', 'most', 'likely', 'to', 'like', 'farmyard', 'animals', '?']","[0, 0, 1, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'does', 'Canada', 'have', 'such', 'high', 'taxes', 'on', 'alcohol', 'compared', 'to', 'the', 'U.S', '?']","[0, 0, 1, 0, 0, 0, 3, 4, 4, 0, 0, 0, 1, 0]"
"['Is', 'there', 'any', 'difference', 'between', 'the', 'acts', 'of', 'Pryda', 'and', 'Eric', 'Prydz', ',', 'or', 'is', 'Pryda', 'just', 'his', 'nickname', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'an', 'Isolated', 'Thunderstorm', 'and', 'a', 'Scattered', 'Thunderstorm', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'fruit', 'juice', 'and', 'fruit', 'juice', 'concentrates', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'a', 'trademark', 'and', 'restricted', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Is', 'hemp', 'oil', 'better', 'than', 'flax', 'oil', 'for', 'optimum', 'health', '?']","[0, 1, 0, 0, 0, 1, 2, 0, 3, 4, 0]"
"['Why', 'is', 'easier', 'to', 'obtain', 'a', 'Schedule', 'I', 'narcotic', 'like', 'marijuana', 'than', 'a', 'Schedule', 'II', 'narcotic', 'like', 'cocaine', '.']","[0, 0, 3, 4, 4, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0]"
"['Is', '-10ºF', 'twice', 'as', 'cold', 'as', '-5ºF', '?']","[0, 1, 0, 0, 3, 0, 1, 0]"
"['Why', 'is', 'math', 'more', 'complex', ',', 'difficult', 'than', 'law', '?']","[0, 0, 1, 0, 3, 0, 0, 0, 1, 0]"
"['Is', 'it', 'possible', 'for', 'a', 'cat', ""'s"", 'tail', 'color', 'to', 'be', 'lighter', 'than', 'the', 'rest', 'of', 'the', 'fur', '?']","[0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 3, 0, 0, 1, 2, 2, 2, 0]"
"['Why', 'are', 'a', 'majority', 'of', 'African', 'Americans', 'more', 'likely', 'to', 'vote', 'for', 'Hilary', 'Clinton', 'than', 'Bernie', 'Sanders', '?']","[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 1, 2, 0, 1, 2, 0]"
"['Should', 'i', 'go', 'with', 'this', 'boy', 'matt', 'who', 'is', 'sweet', 'and', 'has', 'blue', 'eyes', 'or', 'should', 'i', 'go', 'with', 't.j', 'who', 'keeps', 'calling', 'me', 'sex']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
"['What', 'Is', 'The', 'Difference', 'Between', 'Business', 'Administraion', 'and', 'business', 'Management', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['Should', 'I', 'register', 'with', 'Democrats', 'or', 'Republicans', '?', '?', '?', 'Are', 'they', 'similar', '?']","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'QTL', '(', 'quantitative', 'trait', 'loci', ')', 'and', 'a', 'genetic', 'marker', '?']","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
"['Why', 'does', 'driving', 'on', 'an', 'overpass', 'create', 'a', 'higher', 'pitch', 'sound', 'than', 'driving', 'on', 'a', 'surface', 'street', '?']","[0, 0, 1, 2, 2, 2, 0, 0, 3, 4, 4, 0, 1, 2, 2, 2, 2, 0]"
"['Why', 'is', 'diet', 'soda', 'more', 'acidic', 'than', 'regular', 'soda', '?']","[0, 0, 1, 2, 0, 3, 0, 1, 2, 0]"
"['Do', 'YOU', 'Like', 'Miley', 'Stewart', 'or', 'Hannah', 'Montana', '?']","[0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'an', 'investigation', 'and', 'a', 'Bipartisan', 'Select', 'Committee', 'in', 'regards', 'to', 'the', 'Russia', 'election', 'issues', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 2, 0, 0, 0, 0, 3, 4, 4, 0]"
"['Has', 'anyone', 'else', 'noticed', 'that', 'the', 'examples', 'or', 'scenarios', 'used', 'to', 'answer', 'questions', 'are', 'better', 'than', 'a', 'direct', 'explanation', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 1, 2, 0]"
"['Do', 'you', 'typically', 'sleep', 'the', 'same', 'amount', 'after', 'staying', 'up', 'for', '36', 'hours', 'compared', 'to', 'your', 'normal', 'bedtime', 'routine', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0, 0, 0, 1, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'a', 'church', 'and', 'an', 'abbey', '?', 'Is', 'an', 'abbey', 'a', 'catholic', 'word', 'for', 'church', '?', 'Where', 'does', 'the', 'word', 'abbey', 'come', 'from', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Is', 'The', 'Moon', 'bigger', 'than', 'The', 'Earth', '?']","[0, 0, 1, 3, 0, 0, 1, 0]"
"['What', 'makes', '""', 'structured', 'hexagonal', '""', 'water', 'different', 'than', 'regular', 'water', 'for', 'consumption', '?']","[0, 0, 0, 1, 2, 2, 2, 0, 0, 1, 2, 0, 3, 0]"
"['How', 'are', 'philosophy', 'and', 'mathematics', 'related', '?']","[0, 0, 1, 0, 1, 0, 0]"
"['How', 'is', 'the', 'Bitcoin', 'situation', 'right', 'now', 'different', 'than', 'the', 'Stock', 'Market', 'in', 'the', '1920', '’s', '?']","[0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0]"
"['How', 'is', 'the', '""', 'Real', 'Feel', '""', 'different', 'from', 'the', 'actual', 'temperature', '?']","[0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 2, 0]"
"['what', 'is', 'the', 'coolest', 'harley', 'davidson', 'iphone', '5', 'case']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'pros', 'and', 'cons', 'of', 'studying', 'in', 'the', 'polytechnics', 'versus', 'junior', 'colleges', 'in', 'singapore']","[0, 0, 0, 3, 4, 4, 0, 1, 2, 2, 2, 0, 1, 2, 2, 2]"
"['chomsky', 'nf', 'or', 'greibach', 'nf', 'what', 'are', 'the', 'benefits', 'for', 'lr', 'parser']","[1, 2, 0, 1, 2, 0, 0, 0, 3, 0, 3, 4]"
"['what', 'are', 'health', 'benefits', 'of', 'canary', 'seeds']","[0, 0, 3, 3, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'age', 'to', 'teach', 'a', 'child', 'how', 'to', 'swim']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'online', 'forums', 'for', 'discussing', 'soccer']","[0, 0, 0, 3, 1, 2, 0, 3, 4]"
"['is', 'mulch', 'or', 'topsoil', 'better', 'for', 'new', 'lawn', 'in', 'clay', 'soil']","[0, 1, 0, 1, 3, 0, 3, 4, 4, 4, 4]"
"['what', 'are', 'some', 'good', 'books', 'for', 'english', 'punctuation']","[0, 0, 3, 4, 1, 2, 2, 2]"
"['who', 'have', 'the', 'most', 'goals', 'in', 'la', 'liga', '2018']","[1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['which', 'laptop', 'is', 'better', 'for', 'a', 'enginnering', 'student', 'under', 'rs', '25000']","[0, 1, 0, 3, 0, 0, 3, 4, 4, 4, 4]"
"['what', 'are', 'the', 'best', 'ways', 'to', 'improve', 'my', 'memory']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'time', 'to', 'watch', 'porn']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['choosing', 'dual', 'or', 'quad', 'core', 'which', 'is', 'better']","[0, 1, 0, 1, 2, 0, 0, 3]"
"['harry', 'potter', 'creative', 'franchise', 'who', 'is', 'a', 'more', 'powerful', 'wizard', 'dumbledore', 'or', 'voldemort', 'why']","[0, 0, 0, 0, 0, 0, 0, 3, 3, 4, 1, 0, 1, 0]"
"['does', 'interns', 'get', 'paid', 'more', 'than', 'salary', 'base', 'accountant']","[0, 1, 0, 0, 3, 0, 1, 2, 2]"
"['what', 'are', 'the', 'differences', 'in', 'student', 'load', 'at', 'liberal', 'arts', 'colleges', 'vs', 'research', 'universities']","[0, 0, 0, 3, 0, 3, 4, 0, 1, 2, 2, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'programming', 'language', 'nowadays']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'are', 'the', 'highest', 'paying', 'jobs', 'in', 'texas']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['how', 'does', 'gestalt', 'theory', 'differ', 'from', 'functionalism']","[0, 0, 1, 2, 3, 0, 1]"
"['when', 'designing', 'a', 'protocol', 'is', 'it', 'better', 'for', 'a', 'method', 'to', 'accept', 'a', 'single', 'object', 'of', 'a', 'specific', 'type', 'or', 'an', 'array']","[0, 3, 4, 4, 0, 0, 3, 0, 0, 3, 4, 4, 0, 1, 2, 2, 2, 2, 2, 0, 0, 1]"
"['which', 'mlb', 'team', 'scored', 'the', 'most', 'runs', 'in', 'a', 'game']","[0, 1, 2, 0, 0, 3, 3, 4, 4, 4]"
"['which', 'is', 'the', 'best', 'book', 'for', 'beginners', 'to', 'learn', 'python']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'do', 'you', 'think', 'are', 'the', 'top', '3', 'countries', 'to', 'live', 'in']","[0, 0, 0, 0, 0, 0, 3, 4, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'certification', 'course', 'to', 'learn', 'digital', 'marketing']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['where', 'are', 'country', 'the', 'people', 'with', 'the', 'highest', 'iq']","[0, 0, 1, 0, 3, 0, 0, 3, 3]"
"['what', 'are', 'the', 'best', 'ways', 'to', 'reduce', 'and', 'eliminate', 'belly', 'abdominal', 'and', 'thigh', 'fat']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'is', 'the', 'longest', 'serving', 'mp', 'in', 'the', 'uk']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 'are', 'some', 'pros', 'and', 'cons', 'of', 'living', 'near', 'by', 'sea', 'or', 'river']","[0, 0, 0, 3, 4, 4, 0, 1, 2, 2, 2, 2, 2]"
"['is', 'it', 'better', 'to', 'document', 'functions', 'in', 'the', 'header', 'file', 'or', 'the', 'source', 'file']","[0, 0, 3, 0, 1, 2, 2, 2, 2, 2, 0, 0, 1, 2]"
"['where', 'is', 'the', 'best', 'soil', 'in', 'the', 'us']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['who', 'is', 'the', 'most', 'handsome', 'man', 'on', 'game', 'of', 'thrones']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'efficient', 'electrical', 'generator']","[0, 0, 0, 3, 3, 1, 2]"
"['what', 'is', 'the', 'best', 'degree', 'to', 'get', 'for', 'the', 'future']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
